Sugar Branch GP of Cyclocross in Charlestown IN Results

11/12/2017 Cyclo-cross Men Men Cat 3/Cat 3 40+/Boys Elite U19
Place,License #,First,Last,City,State,Time,Team
1,417997,Kellian,Rusk,Solsberry,IN,,CyclingDecals.com
2,323964,Jacob,Krynock,Mason,OH,,Lionhearts Junior Racing
3,460597,Zach,Andrews,Indianapolis,IN,,Team Handmade
4,414589,Nick,Kintzel,Warsaw,IN,,Team NeighborLink
5,198135,Eric,Knackmuhs,Bowling Green,KY,,Bakehouse Cycling
6,324656,Gabriel,Dobrozsi,Loveland,OH,,Lionhearts Junior Racing
7,411631,Christopher,Douglas,Cincinnati,OH,,Team Hungry
8,304203,David,Ferguson,Owensboro,KY,,Be Real Sports CX Team
9,486284,Brett,Conaway,Zionsville,IN,,Midwest Devo Supporter
10,401969,Andrew,Chandler,Indianapolis,IN,,A-D Racing
11,358698,Garrett,McNear,Louisville,KY,,Papa John's Racing Team
12,386461,Marek,Hayes,Rockville,IN,,J's Bikes / Popeyes
13,428220,Grant,Wilson,Gilbertsville,KY,,Paducah Running and Cycling
14,275551,Nathan,Damm,Bloomington,IN,,Columbus Bicycle Station
15,496863,Larry,Lenne,Indianapolis,IN,,Team Heroes
16,430930,Shelby,Gibbs,Indianapolis,IN,,Dash Racing
17,358798,Ryosuke,Baba,Tell City,IN,,Sweathogs Racing / ATTC
18,518880,Stephan,Gregoire,Zionsville,IN,,
19,356658,Darrin,Grosch,Cincinnati,OH,,Darkhorse Racing
20,262921,Michael,Hemelgarn,Avon,IN,,DRT Racing
21,243473,Tyler,Roberts,Indianapolis,IN,,Marian University Cycling Team
22,397687,Corey,Smith,Fort Wayne,IN,,Team NeighborLink
23,290394,Matt,Emmert,Bloomington,IN,,DRT Racing
24,333804,Bradley,Hayes,Brazil,IN,,J's Bikes / Popeyes
25,345524,Thomas,Elliott,Carmel,IN,,Matthews Bicycles
26,195083,John,May,Louisville,KY,,Papa John's Racing Team
27,245953,Nelson,Gaker,Oxford,OH,,Kreitler Racing Team
28,449032,Brian,Childress,Independence,KY,,Team Hungry Cycling
29,116063,Anthony,Elmore,Elizabethtown,KY,,Outdoor Ventures
30,176930,Kenny,Sipes,Flaherty,KY,,Be Real Sports / Big O Bikes
31,180478,Michael,Conaway,Fishers,IN,,Speedway Wheelmen
32,101636,Chris,Arvin,Bloomington,IN,,DRT
33,357342,Jay,Lorentz,Carmel,IN,,Speedway Wheelmen
34,366391,Fred,Iversen,Carmel,IN,,Shamrock Cycles
35,184197,Samuel,Janes,Lexington,KY,,Commonwealth Eye Surgery / Crankworks
36,298154,Christian,Ambjorn,Park Hills,KY,,Team Hungry*
