Cyclocross at White Park in Concord NH Results

09/20/2014 Cyclo-cross Men singlespeed
Place,License #,First,Last,City,State,Time,Team
1,76361,Michael,Rowell,Bedford,MA,0:40:50,Bikeway Source/Bell Lap Racing
2,117260,Shawn,Mottram,Little Compton,RI,0:41:20,New England Cycling Team p/b NESS
3,178460,Kurt,Schmid,Marblehead,MA,0:41:32,CYCLOCROSS WORLD
4,350320,Matt,Sousa,Somerville,MA,0:41:57,Cuppow/Geekhouse
5,240899,Cory,Johannessen,Roslindale,MA,0:42:55,Threshold Cycling
6,238329,Kyle,Welch,Exeter,NH,0:43:31,Bikeway Source/Bell Lap Racing
7,120079,Curtis,Boivin,Exeter,NH,0:43:43,ENGVT
8,392620,Kevin,Church,Brighton,MA,0:44:25,Hup United
9,214228,Spencer,Haugh,Arlington,MA,0:44:34,Cycle-Smart
10,413123,Tyler,Knapp,Northampton,MA,0:45:09,Laughing Dog Bicycles
11,306655,Eric,Follen,Sanford,ME,0:45:38,Colonial Bicycle Company/Momentum
12,257806,Shane,Buker,Jamaica Plain,MA,0:46:08,Threshold Cycling
13,120116,Derek,Griggs,Seabrook,NH,0:46:17,Recycled Sports
14,384352,Adam,Walton,Concord,MA,0:46:45,NEBC p/b Cycle Loft
15,280278,Abel,Tomkinson,Medford,MA,0:46:45,Hup United
16,2309,chip,baker,Needham,MA,0:47:03,HUP United
17,288723,Edward,Greene,Ipswich,MA,0:47:07,Boston Racing Independent
18,290875,George,Lowe,Lyndonville,VT,0:47:10,Full Cycle
19,240577,Todd,Prekaski,Brookline,MA,0:47:43,CyclocrossWorld.com Devo Team
20,405721,merton,thompson,Harvard,MA,0:48:38,
21,356793,Grant,Halsey,Medford,MA,lap,NEBC p/b Cycle Loft
22,15993,matt,hersey,Medford,MA,lap,rideStudiocafe
23,426637,William,Stockton,Medford,MA,lap,Tufts Cycling Team
24,265469,paul,penaskovic,Bedford,NH,lap,Comprehensive Racing/Blue Steel
25,151790,Mark,Lovejoy,Worcester,MA,lap,Fritz's Bicycle Shop
DNF,17427,Brian,Irwin,Morrisville,VT,dnf,FIT WERX

09/20/2014 Cyclo-cross Men pro/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,284535,michael,wissell,Hyde Park,MA,0:59:25,Cuppow/Geekhouse/B2C2
2,193706,Adam,St. Germain,Burlington,VT,0:59:51,ENGVT - UnTapped
3,245271,Kevin,Sweeney,Medford,MA,1:00:25,Cuppow/Geekhouse/B2C2
4,111810,Robert,Carmen,Simsbury,CT,1:00:40,TEAM EDGE / ERRACE.org
5,20392,Ryan,LaRocque,Manchester,NH,1:00:43,Mad Alchemy Rider Cooperative
6,25033,alex,morgan,Amarillo,TX,1:00:50,Hills Sport Shop
7,276291,Andy,Gould,Concord,NH,1:00:53,Blue Steel Cyclery
8,24614,Matt,Mitchell,Lincoln,MA,1:02:07,545 Velo
9,249276,Jacob,Harris,Swanzey,NH,1:02:11,Createx/Benidorm
10,184178,Toby,Walch,Scarborough,ME,1:02:44,Portland Velo/Cyclemania
11,350320,Matt,Sousa,Somerville,MA,1:02:59,Cuppow/Geekhouse
12,405342,Craig,Calhoun,Jericho,VT,1:03:23,
13,0,Brad,Sheehan,,,1:04:11,Veloccio
14,362111,Chris,Algar,Falmouth,MA,1:04:52,C4/Cape Cod Racing
15,142294,Edward,Parsons,Burlington,MA,1:05:30,HUP United
16,366869,Alan,Pimentel Jr.,Gray,ME,1:06:30,Gus' Cyclocross Project
17,325382,Roni,Vetter,Manchester,NH,1:06:30,Blue Steel Cyclery
18,135286,Tim,Metzger,Hampton,NH,1:06:30,GUS CX
DNF,214228,Spencer,Haugh,Arlington,MA,dnf,Cycle-Smart
DNF,306655,Eric,Follen,Sanford,ME,dnf,Colonial Bicycle Company/Momentum

09/20/2014 Cyclo-cross Men Master Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,237439,Patrick,Cunningham,New Hartford,CT,0:41:36,Horst Engineering Cycling Team
2,102205,Mark,Budreski,Winchester,MA,0:41:36,JRA Cycles
3,43811,alexis,arapoff,Stow,MA,0:42:01,BIKEMAN.COM
4,140765,John,Mosher,Boxborough,MA,0:42:08,Wheelworks Racing
5,17427,Brian,Irwin,Morrisville,VT,0:42:28,FIT WERX
6,33736,David,Stacey,Methuen,MA,0:43:07,BLUE STEEL
7,83201,Mike,Kavanaugh,Waitsfield,VT,0:43:13,Mad River Riders
8,189874,Carl,Ring,Rumney,NH,0:43:21,Team Alpine Clinic/ Pemi-Baker Cycling Club
9,137719,John,Golden,Walpole,MA,0:43:38,Blue Hills Cycling Club
10,278810,Ken,Carpenter,Jamaica Plain,MA,0:43:48,Threshold Cycling
11,37617,Paul,Weiss,Cumberland,ME,0:44:02,OA/Cyclemania Masters Cycling Team/Portland Velo Club
12,153475,keith,button,Nottingham,NH,0:44:15,CCB racing
13,133412,MICHAEL,COLE,Hopkinton,MA,0:45:11,Landry's Bicycles
14,22572,eiric,marro,Nashua,NH,0:45:34,Sunapee /Continental Paving/Buchikas
15,23503,Steve,McGrath,Portsmouth,NH,0:46:11,Lagunitas Racing Experience
16,56131,brian,warne,West Newbury,MA,0:46:23,riverside racing
18,53585,james,carrington,Haverhill,MA,0:47:12,BOB Cycling/Speed Merchant Aero/Goodale'sBike Shop/Skofield Builders/eInfoSystem
19,265469,paul,penaskovic,Bedford,NH,0:47:23,Comprehensive Racing/Blue Steel
20,15604,Parker,Heath III,Lynn,MA,0:47:56,CCB Racing
21,413566,martin,tribandis,Worcester,MA,0:48:03,Fritz's Bicycle Shop
22,10731,Michael,Elmore,Swanton,VT,0:48:46,1K2GO Coffee-Burris Logistics
23,357337,Mike,O'Connor,Lexington,MA,0:49:44,Ride Studio Cafe
24,9793,JD,Donnellan,Boston,MA,lap,Blesso Consulting
25,55766,Christopher,Naimie,Wilmot,NH,lap,Sunapee/Continental Paving/Buchika's Ski and Bike Racing Team
26,85663,Kevin,Maloney,Seattle,WA,lap,
27,127673,David,Lafond,Manchester,NH,lap,NEBC p/b Cycleloft
28,52474,Chuck,Wason,Amherst,NH,lap,NHCC
29,0,Serdar,Ayan,,,lap,Capital MultiSports
DNF,207435,Ron,Chevrette,Hooksett,NH,dnf,Blue Steel Cyclery
DNF,2609,wayne,barlow,Fairlee,VT,dnf,Paradise Sports

09/20/2014 Cyclo-cross Men Master Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,5860,Kevin,Callahan,Norwell,MA,0:42:53,CYCLE LODGE
2,211263,Steve,Arsenault,Keene,NH,0:42:55,Andy's Cycle/ECV
4,353760,David,Corrigan,Worcester,MA,0:44:36,Fritz's Bicycle Shop
5,41343,Bruce,Schwab,Woolwich,ME,0:45:02,PVC/Cyclemania
6,118982,PAUL,DENIS,Fairfield,ME,0:45:06,Insight MRI Racing p/b Falls Road Veterinary Clinic
7,120116,Derek,Griggs,Seabrook,NH,0:45:16,Recycled Sports
8,149530,Ron,Dunn,Vassalboro,ME,0:45:33,INSIGHT MRI RACING p/b Falls Road Veterinary Clinic
9,5508,Christopher,Burke,Pawtucket,RI,0:45:37,NBX-Casters/Providence Velo/CyclocrossRacing.com
10,13471,James,Godbey,Canton,MA,0:46:08,545 Velo
11,270470,Thomas,Catalano,Hamilton,MA,0:46:32,C4 Racing/ Essex County Velo
12,245317,Marc,Tatar,Providence,RI,0:46:59,Bikeworks/SVC
13,94736,Edward,Dishong,Francestown,NH,0:47:10,Guipago Custom Cycles
14,169209,david,schachte,Woonsocket,RI,0:47:12,Union Velo
15,77719,David,Leedberg,Chelmsford,MA,,Spin Arts
16,120408,Paul,Niehoff,Portland,ME,,SMCC
17,15926,Will,Herman,Marblehead,MA,,ECV
18,203000,Lawrence,Purtill,Narragansett,RI,lap,Stedmans Bicycle Co
19,78849,james,paterson,Cambridge,MA,lap,Spin Arts

09/20/2014 Cyclo-cross Men Junior Junior -9
Place,License #,First,Last,City,State,Time,Team
1,414869,Noah,Chabot,Bolton,VT,0:17:36,ENGVT
2,454831,beau,guenther,Putney,VT,0:18:58,thunderbolts
3,379407,Luc,Lafond,Manchester,NH,0:21:57,NHCross.Org Presented by WH Bagshaw Co
4,454695,Sawyer,Hall,Windham,NH,0:22:33,Blue Steel Cyclery
5,0,Trey,Fortier,,,0:23:46,
6,0,Henry,Lord,,,0:23:58,Jewett Farms Racing
