ESC NYS Championship Super D at Plattekill Mountai in Roxbury NY 12474 NY Results

05/25/2013 Super D Men Cat 1/2/3 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Bryan,Colbertson,,,,MOB Racing
2,405497,Alex,Shaw,Hackettstown,NJ,,
3,376499,Corey,Carpentier,Saratoga Springs,NY,,
4,0,Jordan,Strange,,,,
5,400584,Karl,Verna,Monsey,NY,,Evs
DNF,0,Sam,Brown-shaklee,,,,Suny Oneonta Mountain Biking Ostego Bicyles

05/25/2013 Super D Men Cat 1/2/3 30-39
Place,License #,First,Last,City,State,Time,Team
1,141028,Ian,Powell,Waterford,NY,,
2,249064,Joaquin,Canizales,Little Falls,NJ,,Team Jersy Home Grown

05/25/2013 Super D Men Cat 1/2/3 40-49
Place,License #,First,Last,City,State,Time,Team
1,301895,Luca,Marinelli,Schenectady,NY,,
2,175232,Doug,Quinn,Johnston,RI,,
3,181070,Steve,Battaglini,Ballston Spa,NY,,Eastern States Cycling

05/25/2013 Super D Men Cat 1/2/3 50+
Place,License #,First,Last,City,State,Time,Team
1,189124,Rich,Rude,Redding,CT,,Eastern States Cycling

05/25/2013 Super D Men Cat 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,242397,Seamus,Powell,Round Top,NY,,Giant Mid-Atlantic
2,289754,Paul,Dotsenko,White Plains,NY,,
3,277539,Andrew,Slowey,Martinsville,NJ,,Oliver Racing
4,378586,William,Anderson,Weare,NH,,S&W

05/25/2013 Super D Women Cat 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,366822,Alison,Zimmer,Lincoln,VT,,EXPREZO/Shine Riders Co
2,279817,Eva,Wilson,Kensington,NH,,Oliver Racing
3,278924,Jennel,Santos Canizales,Little Falls,NJ,,Team Jersey Home Grown
