Old Pueblo Grand Prix in Tucson AZ Results

03/09/2013 Criterium Men Pro/Cat 1 Ncc 2
Place,License #,First,Last,City,State,Time,Team
1,229135,Luke,Keough,Colorado Springs,CO,,UCI PCT: UnitedHealthcare Pro Cycling*
2,305654,Demis,Aleman,Northvale,NJ,,UCI CT: Jamis Hagens Berman*
3,116625,Rahsaan,Bahati,Los Angeles,CA,,Sharecare Cycling p/b WheelandSprocket.com*
4,187710,Hilton,Clarke,Los Angeles,CA,,UCI PCT: UnitedHealthcare Pro Cycling*
5,192584,Shane,Kline,Bally,PA,,UCI CT: Team SmartStop-Mountain Khakis*
6,377305,Michael,Weicht,Tustin,CA,,CashCall Mortgage*
7,83014,Alex,Candelario,Kamuela,HI,,UCI CT/WPT: Team Optum p/b Kelly Benefit Strategies*
8,237726,Conor,Mullervy,Boulder,CO,,Champion System p/b Stan's NoTubes*
9,132539,Charles,Huff,Springfield,MO,,UCI CT: Jelly Belly Cycling*
10,237586,Kevin,Mullervy,Centennial,CO,,Champion System p/b Stan's NoTubes*
11,380704,Euris,Vidal,New York ,NY,,
12,428776,Guido,Palma,Northvale,NJ,,UCI CT: Jamis Hagens Berman*
13,268330,Travis,McCabe,Tucson,AZ,,
14,398630,Juan,Magallanes,,,,
15,380705,Rafael,Meran,New York,NY,,
16,212698,Eric,Marcotte,Scottsdale,AZ,,ELBOWZ RACING
17,276415,Jesse,Goodrich,Louisville,CO,,California Giant / Specialized*
18,293641,Anthony,Canevari,Downey,CA,,
19,279095,Eric,Young,Boulder,CO,,UCI CT/WPT: Team Optum p/b Kelly Benefit Strategies*
20,179451,Gavriel,Epstein,Englewood,NJ,,Champion System p/b Stan's NoTubes*
21,396475,Alexander,Ray,Birmingham,AL,,ISCORP RACING INTELLIGENTSIA COFFEE
22,191703,Thomas,Brown,Athens,GA,,UCI CT: Team SmartStop-Mountain Khakis
23,253798,Michael,Dziedzic,Tempe,AZ,,Landis/Trek
24,141922,Cody,O'Reilly,Santa Barbara,CA,,Team Predator Carbon Repair
25,276693,Neil,Bezdek,New York,NY,,CRCA/Foundation
26,394218,Fabrizio,Von Nacher,Tustin,CA,,CashCall Mortgage
27,0,Hector,Rangel,,,,P&S-Specialized
28,254092,Quinn,Keogh,Portland,OR,,Landis/Trek
29,334672,Carlos,Alzate Escobar,Boise,ID,,UCI PCT: UnitedHealthcare Pro Cycling
30,282590,Griffin,Easter,Upland,CA,,Gateway Harley-Davidson/Trek U23
31,381975,Ruben,Companioni,Miami,FL,,UCI CT: Jamis Hagens Berman
32,52173,Derek,Wilkerson,Arlington,WA,,Bomb Hair p/b Motofish
33,160295,Frank,Travieso,Athens,GA,,UCI CT: Team SmartStop-Mountain Khakis
34,401944,Cesar,Grajales,Longmont,CO,,Predator Cycling Carbon Repair
35,211435,Zack,Allison,Fort Collins ,CO,,Think Finance p/b Trek Bicycle Store
36,89187,Ryan,DeWald,Mount Penn,PA,,Team Skyline
37,230201,Greg,Ratzell,State College,PA,,Young Medalists
38,288135,Luis Alberto,Romero Amaran,Kingwood,TX,,UCI CT: Jamis Hagens Berman*
