RiverFront Cross Race in Billings MT Results

11/06/2010 Cyclo-cross Men Master A
Place,License #,First,Last,City,State,Time,Team
1,275801,Scott,Lenaburg,Missoula,MT,,
2,90104,Jay,Marschall,Billings,MT,,

11/06/2010 Cyclo-cross Men Master B
Place,License #,First,Last,City,State,Time,Team
1,13087,Emil,Gercke,Casper,WY,,Casper Wheelmen
2,262399,Jim,Nallick,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,9048,Byron,Deford,Helena,MT,,Team Great Divide
4,8011,Nick,Coy,Powell,WY,,
5,0,Pete,Krech,,,,

11/06/2010 Cyclo-cross Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,283801,Benjamin,Nallick,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,0,Austin,Singer,,,,

11/06/2010 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,4954,Mark,Brooke,Helena,MT,,Team Great Divide
2,278349,Erik,Horn,Bozeman,MT,,Team Muleterro
3,289547,Matt,Voll,Bozeman,MT,,Montana State University
4,162741,Don,Cole,Beaumont,TX,,
5,329694,Sam,Irons,Bozeman,MT,,Montana State University
6,348488,Tyson,Irion,Billings,MT,,

11/06/2010 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,230410,John,Curry,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,201598,Frank,Gonzalez,Helena,MT,,Montana Velo
3,209124,Brad,Morgan,Belgrade,MT,,Gallatin Alpine Sports/Intrinsik Architecture
4,16013,Scott,Herzig,Helena,MT,,Montana Velo
5,224673,Alexandre,Lussier,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
6,118749,Jared,Nelson,New Paltz,NY,,Gallatin Alpine Sports/Intrinsik Architecture
7,297838,Sean,Jones,Seattle,WA,,
8,266523,Brian,Frykman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
9,203304,Rob,Newsom,Spring,TX,,
10,282414,Michael,Stearns,St Louis Park,MN,,
11,191666,Jeffrey,Cincoski,Missoula,MT,,

11/06/2010 Cyclo-cross Women Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Mariah,Morgan,,,,Gallatin Alpine Sports/Intrinsik Architecture

11/06/2010 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Wendy,Brooke,,,,
2,313622,Angela,Bates,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,307205,Jacquie,Spoon,Bozeman,MT,,Montana State University
4,0,Kristi,Roy,,,,
5,0,Sarah,Keller,,,,

11/06/2010 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,265248,Amy,Frykman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
2,243762,Lisa,Curry,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
3,248346,Anna,Dingman,New Paltz,NY,,Gallatin Alpine Sports/Intrinsik Architecture
4,278297,Julianne,Zickovich,Bozeman,MT,,Team Muleterro
5,20579,Megan,Lawson,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
