Cazenovia Fat Bike Race in Cazenovia NY Results

02/12/2017 CX Men 4/5 FAT BIKE 19-99
Place,License #,First,Last,City,State,Time,Team
1,470937,Justin,Frontuto,Elmira,NY,0:47:37,
2,63369,Jeremy,Burton,Jamesville,NY,0:48:39,
3,360866,Craig,Goetzmann,Skaneateles,NY,0:50:07,
4,261214,Kenneth,Hammond,Manlius,NY,0:50:09,
5,340794,William,Solt,Elmira,NY,0:50:35,
6,0,Jeff,Lanieu,,,0:50:53,
7,0,Michael,Mattessich,,,0:52:38,
8,515280,Ron,Debrucque,Canastota,NY,0:57:26,
9,0,Michael,Thompson,,,0:40:39,
10,0,Adam,VanValkenburgh,,,0:40:59,
11,301564,Joe,Magliocca,Oneida,NY,0:50:52,
12,0,Joe,Thiel,,,0:52:36,
13,514984,Andrew,Kowalczk,Cazenovia,NY,0:53:09,
14,0,Vernon,Vantucci,,,0:56:06,
15,0,Matt,Kosinski,,,0:49:31,
16,310235,Andrew,Schmid,Fayetteville,NY,0:50:43,
17,0,Stinius,Dahl,,,0:56:25,
18,0,Paul,Bookbinder,,,1:01:45,
19,387087,John,Ders,South Otselic,NY,0:50:53,

02/12/2017 CX Men 1/2/3/4/5 FAT BIKE 11-18
Place,License #,First,Last,City,State,Time,Team
1,0,Sammy,Debrucque,,,0:22:37,
2,0,Amato,Fiorentino,,,0:24:48,
3,0,Michael,Reeve,,,0:27:10,
4,0,Ethan,Debrucque,,,0:28:16,

02/12/2017 CX Men 1/2/3/4/5 FAT BIKE 19-99
Place,License #,First,Last,City,State,Time,Team
1,1986,Joshua,Arvidson,Fayetteville,NY,0:56:11,
2,308807,Raymond,Willard,Oneida,NY,0:57:02,
3,0,John,Parker,,,1:01:45,
3,493211,Bill,Volkomer,Oswego,NY,1:03:20,
4,284362,David,Hansen,Elmira,NY,0:56:08,
5,170453,Sean,O'Dell,Syracuse,NY,0:58:27,
6,404684,Daniel,Pone,Constantia,NY,0:58:35,
7,340222,Rick,Dalton,Rochester,NY,0:59:00,
8,380463,David,Tate,Camillus,NY,1:05:13,
9,302861,Wesley,Hadzor,La Fayette,NY,1:05:15,
10,486951,Benjamin,Freer,Syracuse,NY,1:05:47,
11,350868,David,Grieves,Baldwinsville,NY,1:01:06,

02/12/2017 CX Women 4/5 FAT BIKE 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,Trish,Vantucci,,,0:52:39,
2,400867,Jessica,Wines,Brewerton,NY,0:54:53,
3,0,Amy,Lembo,,,1:03:53,
4,0,Bev,Ziegler,,,1:01:40,
5,514768,Justine,Kreso,Syracuse,NY,1:03:53,

02/12/2017 CX Women 1/2/3/4/5 FAT BIKE 19-99
Place,License #,First,Last,City,State,Time,Team
1,310239,Helene,Schmid,Fayetteville,NY,1:01:46,
2,457255,Annette,Fentress,Brewerton,NY,0:56:27,
