The Ugly Gnome in Greenbrier AR Results

05/13/2017 Cross Country Men SS open
Place,License #,First,Last,City,State,Time,Team
1,0,Caleb,High,,,1:43:56,PARKSIDE
2,361332,Josh,Carroll,Fort Smith,AR,1:44:00,PHAT TIRE BIKE SHOP
3,145766,Brian,Brennfoerder,Rogers,AR,1:49:34,PEDALER'S PUB / GARVER
4,524411,Gabriel,Edmonds,Fayetteville,AR,2:03:00,PEDALER'S PUB / GARVER
DNF,0,Jonathan,Putnam,,,DNF,BELL & CO

05/13/2017 Cross Country Men CLYDE open
Place,License #,First,Last,City,State,Time,Team
1,506975,Alex,Scoggins,Sallisaw,OK,53:05,PHAT TIRE
2,0,Brandon,Cooper,,,54:04,BELL & COMPANY MTN BIKE TEAM
3,531635,George,Hathcock,Malvern,AR,1:00:50,PARKSIDE
4,350806,Jason,Falco,Malvern,AR,1:03:49,
5,185187,Mark,Bray,Raleigh,NC,1:10:41,
6,0,John Mark,Guerin,,,1:15:57,
7,0,Zane,Spear,,,1:24:20,
8,187120,Vincent,Cucco,Rogers,AR,1:37:33,
DNF,0,Jimmy John,Ward,,,DNF,THE RIDE

05/13/2017 Cross Country Men CAT 3 1-10
Place,License #,First,Last,City,State,Time,Team
1,0,Patrick,Wilson,,,46:03,FAST KIDS
2,0,Roman,McQuiston,,,47:08,RVC
3,0,Landon,Weaver,,,50:16,FAST KIDS
4,531634,Jarrett,Hathcock,Malvern,AR,51:30,PARKSIDE
5,372683,Sean,Costello,Galena,OH,1:09:46,PARKSIDE

05/13/2017 Cross Country Men CAT 3 11-12
Place,License #,First,Last,City,State,Time,Team
1,532921,Finn,Parker,Hot Springs,AR,35:18,PARKSIDE CYCLE
2,533318,Nicolas,Daughrity,Bella Vista,AR,35:59,FAST KIDS
3,0,Teagun,Wells,,,36:53,FAST KIDS
4,533336,Aiden,McCall,Centerton,AR,42:24,FAST KIDS
5,0,Joshua,Leamon,,,42:33,BELL & CO
6,0,Hayes,Pruitt,,,44:08,BELL AND COMPANY
7,507581,Gabriel,Chavez,Poteau,OK,44:38,RVC

05/13/2017 Cross Country Men CAT 3 13-14
Place,License #,First,Last,City,State,Time,Team
1,532922,Cayden,Parker,Hot Springs,AR,51:53,PARKSIDE CYCLE
2,510567,Andrew,Files,Little Rock,AR,1:03:06,BELL AND COMPANY
3,533319,Mathew,Daughrity,Bella Vista,AR,1:07:20,FAST KIDS
4,533335,Tate,McCall,Centerton,AR,1:10:33,FAST KIDS
DNF,486877,Levi,Garrett,Conway,AR,DNF,

05/13/2017 Cross Country Men CAT 3 15-18
