Idaho Time Trial Festival in Boise ID Results

05/11/2012 Individual Time Trial Men Pro/Cat 1/2/3/4/5 55+
Place,License #,First,Last,City,State,Time,Team
1,200853,Howard,Roose,Boise,ID,,
2,26734,Steve,Olson,Boise,ID,,
3,368042,Timothy,Elliott,La Grande ,OR,,
4,16701,Scott,Hoover,Caldwell,ID,,
5,155191,Everett,Beyer,Bosie,ID,,
6,213209,John,Swyers,Ketchum,ID,,

05/11/2012 Individual Time Trial Men Pro/Cat 1/2/3 A 35+
Place,License #,First,Last,City,State,Time,Team
1,11408,Richard,Feldman,Ketchum,ID,,
2,66157,Sean,O'Shea,Boise,ID,,
3,81720,Henry,Harper,Boise,ID,,

05/11/2012 Individual Time Trial Men Pro/Cat 1/2/3 A 45+
Place,License #,First,Last,City,State,Time,Team
1,103067,Robert,Mitchell,Meridian,ID,,
2,261537,Christopher,Berry,Boise,ID,,

05/11/2012 Individual Time Trial Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,286091,Daniel,Bechtold,Boise,ID,,
2,302538,Benjamin,Monaghan,Meridian,ID,,
3,45460,Robert,Hoene,Boise,ID,,

05/11/2012 Individual Time Trial Men Cat 3/4/5 B 35+
Place,License #,First,Last,City,State,Time,Team
0,274752,John,Yarnell,Boise,ID,,
1,212776,Carl,Arriola,Boise,ID,,

05/11/2012 Individual Time Trial Men Cat 3/4/5 B 45+
Place,License #,First,Last,City,State,Time,Team
1,290533,John,Lodman,Boise,ID,,
2,277158,Richard,Coyle,Granite Bay,CA,,
3,196946,Mark,Bockenstette,Boise,ID,,
4,280609,Chris,Harder,Jackson,WY,,
5,304766,Steve,Taylor,Meridian,ID,,

05/11/2012 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,365933,Jeff,Coffman,Boise,ID,,
2,366299,Mark,Yoder,Boise,ID,,
3,372864,Jake,Armstrong,Boise,ID,,
4,247284,James,Hunter,Spring Creek,NV,,
5,379531,joe,lechner,Meridian,ID,,
6,304714,John,Nicholas,Nampa,ID,,
7,312880,Peter,Krebs,Belgrade,MT,,

05/11/2012 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,245948,Nathan,Galpin,Hailey,ID,,
2,279328,Mark,Estrebillo,Boise,ID,,
3,290671,matt,renspurger,Meridian,ID,,

05/11/2012 Individual Time Trial Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,319190,Kenny,McDaniel,Boise,ID,,
2,59059,Joshua,Barton,Eagle,ID,,

05/11/2012 Individual Time Trial Women Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,192738,Jenn,Halladay,Kuna,ID,,
2,139667,Sarah,Barber,Boise,ID,,

05/11/2012 Individual Time Trial Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,338942,Annamarie,Hofstetter,Boise,ID,,
2,368826,Lisa,Kolesar,Boise,ID,,
3,167416,Patty,Puz,Sun Valley,ID,,
4,379809,Angie,Parra,Boise,ID,,
5,365506,Debbie,Taylor,Meridian,ID,,
