SERC #5 in Chattanooga TN Results

05/21/2017 Cross Country Men Pro EXPERT 19-39
Place,License #,First,Last,City,State,Time,Team
1,375986,SIMON,LEWIS,Franklin,TN,,TRUE PERFORMANCE

05/21/2017 Cross Country Men Cat 2/3 CLYDESDALE 15-59
Place,License #,First,Last,City,State,Time,Team
1,202601,William,Lieblick,Tallahassee,FL,,
2,507464,CARL,KEESE,White,GA,,
3,0,JAMIE,WELLS,,,,SCOTT'S BICYCLE VILLAGE VW TEAM
4,396999,AARON,PITTS,Cumming,GA,,PITTS PLUMBING
5,0,JUSTIN,WASCHEVSKI,,,,
6,0,JASON,MORRIS,,,,
DNF,0,JEREMY,SIMMERS,,,,

05/21/2017 Cross Country Men Cat 1/2 JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,365573,NICHOLAS,TABARES,Miami,FL,,
2,508174,Connor,Leopard,Birmingham,AL,,MUGSHOTS
3,501648,JOSHUA,DUMFORD,Canton,GA,,NORGA
4,493755,Jacob,Babcock,Franklin,TN,,TRUE PERFORMANCE
5,500856,Mason,Mueller,Acworth,GA,,NORGA

05/21/2017 Cross Country Men Cat 3 JUNIOR 10*14
Place,License #,First,Last,City,State,Time,Team
1,392579,Elias,Dietrich,Covington,GA,,Old Capital Racing
2,378386,Maxwell,Weekes,Greenville,SC,,
3,529157,Jackson,Ogletree,Birmingham,AL,,
4,524570,Hayden,Connell,Knoxville,TN,,BIKE N TRI HEALTH FACTORY
5,471659,Julian,Azpeitia-Gonzalez,Nashville,TN,,
6,533102,Josh,Dobelbower,Birmingham,AL,,
7,486205,BRYAR,BENTLEY,Harrodsburg,KY,,
8,279110,ben,walker,Blytheville,AR,,
9,487447,Carmine,Miller,Calera,AL,,TEAM MUGSHOT
10,526627,Jason,Ennis,Chattanooga,TN,,ENNIS FAMILY
11,0,WILL,HANCKNEY,,,,
12,0,TRENTON,PRYOR,,,,TOWN HILL BICYCLE
DNF,529454,Gavin,Wilson,Gilbertsville,KY,,TEAM WOOD-N-WAVE

05/21/2017 Cross Country Men Cat 3 JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,463959,Luke,Gordon,Birmingham,AL,,
2,510060,Tanner,McGruther,Maryville,TN,,BIKE N TRI HEALTH FACTORY
3,524571,Hunter,Connell,Knoxville,TN,,BIKE N TRI HEALTH FACTORY
4,350412,SHAWN,WATKINS,Hendersonville,NC,,
5,442552,Ian,Blair,Cleveland,TN,,
6,504374,Keyton,Rush,Kingston Springs,TN,,NASHVILLE LOCAL
7,528763,Luke,Dover,Nashville,TN,,TRUE PERFORMANCE
8,417219,Sean,Halstead,Knoxville,TN,,SMOKEY MOUNTAIN BEARS
9,515494,LANDON,COE,Nashville,TN,,
10,501919,Brian,Walker,Canton,GA,,468
11,496781,Jackson,Allen,Spring Hill,TN,,
12,256083,John,Gray,Chesapeake,VA,,
13,525021,WATT,HACKNEY,Franklin,TN,,TRUE PERFORMANCE
14,0,JAMES,TEWELL,,,,HURRICAN CYCLES
DNF,513651,Harris,Pigford,Birmingham,AL,,MUGSHOTS GRILL AND BAR
DNF,469201,Matthew,Carr,Nashville,TN,,NASHVILLE LOCAL

05/21/2017 Cross Country Men Cat 3 BASE 19-39
Place,License #,First,Last,City,State,Time,Team
1,0,NICK,EVERSON,,,,
2,0,AUSTIN,SAXON,,,,
3,477636,Ben,Hill,,,,
4,528380,TIMOTHY,HAYES,Chatsworth,GA,,VILLAGE VOLKWAGEN
5,0,ANDREW,INGRAM,,,,HURRICANE CYCLES
6,0,MASON,DUMANSKI,,,,
7,0,TODD,STRYZKO,,,,
8,0,NATHAN,SIMMONS,,,,
9,0,CHAD,HARVEY,,,,

05/21/2017 Cross Country Men Cat 3 BASE 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,PEDRO,SAAVEDRA,,,,FUSION PRO BIKE SHOP
2,518754,TRACY,HACKNEY,Franklin,TN,,
3,0,MATTHEW,LIT,,,,SPARKS / AJ'S
4,0,CHRISTOPHER,STERCHI,,,,
5,32236,Jeff,Sewell,Sierra Madre,CA,,NORGA
6,513653,RICHARD,PIGFORD,Birmingham,AL,,
7,0,JAMIE,DUMASKI,,,,
8,0,TROY,DOYER,,,,
9,0,STEPHEN,OGLETREE,,,,

