Epic Holiday Cyclocross in Kansas City MO Results

12/01/2013 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,41412,Roger,Williams,Lawrence,KS,,Team Go! Racing
2,286474,Derrick,Boos,Saint Joseph,MO,,
3,103813,Patrick,Schlager,Lawrence,KS,,Osceola Velo Club

12/01/2013 Cyclo-cross Men Master Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,416535,Rick,Moseley,Shawnee Mission,KS,,
2,41412,Roger,Williams,Lawrence,KS,,Team Go! Racing
3,135858,Eric,Burch,Kansas City,MO,,Bicycle Shack Racing
4,342748,Paul,Aldeguer,Overland Park,KS,,Big D Cycling
5,201307,Josh,Taylor,Olathe,KS,,Slimenundgrossen
6,396766,Jeff,Wass,Union,OH,,Team Sho-Air KC/PrologueCycling.com
7,236434,Mark,Ramsden,Leavenworth,KS,,Santa Fe Trails Bicycle Racing
8,254416,David,Romisch,Overland Park,KS,,GP Velotek
9,54479,Michael,Yeager,Shawnee,KS,,Slimenundgrossen
10,118127,Brian,Duff,Kansas City,MO,,
11,284192,Galen,Hansen,Roelandpark,KS,,Epic Cycling Team
DNF,284654,Mark,Kern,Shawnee,KS,,KCOI Boulevard
DNF,171441,Scott,Stevens, Mission,KS,,Trek Bicycle Store of KC

12/01/2013 Cyclo-cross Men Master Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,150789,Stephen,Songer,Overland Park,KS,,360 Racing
2,90529,D Douglas,Long,Chillicothe,MO,,360 Racing
3,230250,Doug,Obershaw,Lenexa,KS,,360 Racing
4,268348,James,Shiflett,Meadville,MO,,360 Racing
5,122882,Greg,Vaught,Kansas City,KS,,Big D Cycling
6,243849,Jennifer,Herrell-Rhoades,Kansas City,MO,,Trek Cyclocross Collective
7,194087,William,Anderson,Lawrence,KS,,360 Racing
8,198910,Robert,Ades,Lenexa,KS,,Localcycling.com
9,240815,Larry,Jones,Kansas City,MO,,Cycle City Racing
10,269603,David,Mathews,Prairie Village,KS,,KCBC Racing
11,218315,Tim,Bergman,Overland Park,KS,,Localcycling.com
12,7598,David,Conrad,Olathe,KS,,Localcycling.com
13,241350,Carl,Fischer,Leavenworth,KS,,Santa Fe Trails Bicycle Racing
14,159028,Michael,Berning,Overland Park,KS,,KCOI Boulevard
15,223492,Paul,Engler,Topeka,KS,,GP Velotek
16,244263,Todd,Bellem,Prairie Village,KS,,

12/01/2013 Cyclo-cross Men Master Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,331338,Steve,Schweiker,Overland Park,KS,,Ethos Racing
2,361249,Frank,Dreiling,Prairie Village,KS,,

12/01/2013 Cyclo-cross Men Master Master 65-99
Place,License #,First,Last,City,State,Time,Team
1,37155,David,Wamsley,Rock Hill,SC,,360 Racing

12/01/2013 Cyclo-cross Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,391062,Alexander,Stanley,Marquette,MI,,KCOI U20
2,311427,Cole,Johnson,Shawnee Mission,KS,,KCOI U20
3,375924,Conner,Rainey,Lawrence,KS,,Osceola Velo Club
4,392305,Joey,Mittelberg,Ewing,MO,,Team Mack Racing Assn
5,394885,Jack,Lucas,Leawood,KS,,
6,389348,Isaiah,Delaughder,Shawnee Mission,KS,,KCOI U20
7,0,Andrew,Luke,,,,

12/01/2013 Cyclo-cross Men Cat1/2
Place,License #,First,Last,City,State,Time,Team
1,302154,Garet,Steinmetz,Kansas City,KS,,Ethos Racing
2,171534,Brian,West,Winterset,IA,,Cycle City Racing
3,185340,Brian,Jensen,Broomfield,CO,,TradeWind Energy Cycling Team
4,162583,Austin,Elser,Lawrence,KS,,GP Velotek
5,236301,Shea,Bergman,Roeland Park,KS,,Sunflower Outdoor & Bike
6,311425,Lane,Johnson,Shawnee Mission,KS,,Localcycling.com
7,221970,Aaron,Sims,Kansas City,MO,,Cycle City Racing
8,329084,Isaac,Jonas,Overland Park,KS,,Localcycling.com
9,246148,Chris,Hershey,Kansas City,MO,,Cycle City Racing
DNF,221084,John (Jack),Funk,Topeka,KS,,GP Velotek

12/01/2013 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,341058,Andrew,Olson,Kansas City,MO,,Townie Syndicate
2,131324,Eric,Howser,Lees Summit,MO,,
3,299404,Alex,Ardussi,Kansas City,MO,,Santa Fe Trails Racing Team
4,419248,Daniel,Hooks,Lees Summit,MO,,
5,392305,Joey,Mittelberg,Ewing,MO,,Team Mack Racing Assn
DNF,0,Joel,Gerhardt,,,,

12/01/2013 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,396766,Jeff,Wass,Union,OH,,Team Sho-Air KC/PrologueCycling.com
2,395254,Tim,Herre,Leawood,KS,,Big D Cycling
3,311427,Cole,Johnson,Shawnee Mission,KS,,KCOI U20
4,375924,Conner,Rainey,Lawrence,KS,,Osceola Velo Club
5,356688,Raymond,Farrens,Gardner,KS,,MAPL-Elite Cycling
6,391062,Alexander,Stanley,Marquette,MI,,KCOI U20
7,360588,Kristopher,Presnell,Lees Summit,MO,,Team Colavita/ Parisi Coffee
