Circuito de Seneca in Tabernacle NJ Results

07/04/2012 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,230507,Christopher,Fritz,West Creek,NJ,,Pro Pedals Bike Shop
2,175547,Zebulon,Nelessen,New York,NY,,Van Dessel Factory Team
3,333376,Todd,Giese,Williamstown,NJ,,Pro Pedals Bike Shop
4,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
5,137827,Willie,Payton,Brooklyn,NY,,
6,46180,Christian,Young,Bricktown,NJ,,Five Four Sports
7,267476,Sean,Mooney,Mullica Hill,NJ,,C C Evesham
8,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
9,250047,Daniel,Hauber,Haddonfield,NJ,,Pro Pedals Bike Shop
10,298136,Frank,Ortiz,Philadelphia,PA,,Pro Pedals Bike Shop

07/04/2012 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
2,31001,Robert,Ryan,Lambertville,NJ,,Somerset Wheelmen
3,54120,Christopher,Foster,Shamong,NJ,,PSCC-Peddler's Shop Cycling Club
4,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
5,53892,Jerald,Yu,Smithville,NJ,,Pro Pedals Bike Shop
6,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
7,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
8,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
9,141829,Stephen,Sambrano,Lansdale,PA,,Mainline Cycling
10,209232,Joseph,Yacono,Longs,SC,,
11,323144,Eric,Danver,Medford,NJ,,PSCC-Peddler's Shop Cycling Club
12,148676,Karl,Moore,Lindenwold,NJ,,C C Evesham
13,55557,Gregory,Danielewicz,Bensalem,PA,,Bike King Racing
14,9564,John,DiPalo,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
15,84189,Douglas,Frey,Frenchtown,NJ,,Pure Energy Cycling-ProAirHFA
16,233709,Robin,Kinney,Newport Beach,CA,,Pure Energy Cycling-ProAirHFA
17,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
18,307571,Andrew,Davala,Blenheim,NJ,,C C Evesham
19,268860,Paul,Gross,Hatboro,PA,,Bike King Racing
20,225711,Kevin,Keane,Hopewell,NJ,,Colavita Racing Inc.
21,9162,Scott,DeMarzio,Robbinsville,NJ,,C C Evesham
22,229234,Thomas,Treptow,Mercerville,NJ,,Pure Energy Cycling-ProAirHFA
23,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
24,61927,Douglas,Antelman,Frenchtown,NJ,,Somerset Wheelmen
25,202362,Michael,Adsit,Plymouth,MI,,Skylands Cycling

07/04/2012 Criterium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,78536,George,Kniaz,Mullica Hill,NJ,,C C Evesham
2,340108,Mark,Hamilton,Cranford,NJ,,Five Four Sports
3,98343,Rich,Carolan,Bernardsville,NJ,,Liberty Cycle
4,229926,Erick,Goncalves,Shamong,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
5,295952,Jonathan,Pressman,Superior,CO,,Tri State Velo
6,313908,mariusz,surowka,Bordentown,NJ,,
7,365870,Noah,Fessler,Minneapolis,MN,,University of Minnesota-Twin Cities
8,323144,Eric,Danver,Medford,NJ,,PSCC-Peddler's Shop Cycling Club
9,295680,Ilya,Cantor,Monte Sereno,CA,,MTBNJ.com
10,352656,Chris,Jacovini,Pitman,NJ,,PSCC-Peddler's Shop Cycling Club
11,294336,Timothy,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
12,356596,Joseph,Yacono,Pitman,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
13,63830,Raymond,Brettle,Lawrenceville,NJ,,Guys Racing Club
14,362349,Chris,McGinley,Sewell,NJ,,PSCC-Peddler's Shop Cycling Club
15,300659,Jerry,Hine,Marlton,NJ,,PSCC-Peddler's Shop Cycling Club
16,216191,Bart,Sullivan,Middletown,NJ,,3D Racing Team
17,310371,Mark,Klimowicz,Philadelphia,PA,,Zen Masters Racing
18,283856,Steven,Garcia,Willingboro,NJ,,
19,319546,Nick,Roehnert,Egg Harbor City,NJ,,Pro Pedals Bike Shop
20,251936,Nick,Piccone,Mullica Hill,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
21,274684,William,Blakeley,Flagstaff,AZ,,
22,119124,Edward,Figaniak,Voorhees,NJ,,BOSS Racing
23,301224,Thomas,Roth,Coldspring,NJ,,

07/04/2012 Criterium Men Cat1/2/3
Place,License #,First,Last,City,State,Time,Team
1,65744,Rafal,Urzedowski,Woodbridge,NJ,,Central Jersey Cycling Team
2,187996,Kenneth,Lundgren,Pompton Plains,NJ,,C C Evesham
3,217251,Marcin,Wojcik,Cranford,NJ,,Central Jersey Cycling Team
4,232879,Ryan,Pettit,Medford Lakes,NJ,,C C Evesham
5,270565,Jason,Wood,Lansdale,PA,,C C Evesham
6,318570,Eric,Noonan,Morristown,NJ,,Team Marty's
7,230428,Kevin,Fryberger,Devon,PA,,The Performance Lab p/b Caffeinated Cyclist
8,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
9,219955,Patrick,Bradley,Richwood,NJ,,C C Evesham
10,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
11,293675,Christopher,Brown,Blacksburg,VA,,Virginia Polytechnic University
12,175547,Zebulon,Nelessen,New York,NY,,Van Dessel Factory Team
13,298136,Frank,Ortiz,Philadelphia,PA,,Pro Pedals Bike Shop

07/04/2012 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,358000,Dimetra,Cooper,Trenton,NJ,,
2,352656,Chris,Jacovini,Pitman,NJ,,PSCC-Peddler's Shop Cycling Club
3,362349,Chris,McGinley,Sewell,NJ,,PSCC-Peddler's Shop Cycling Club
4,365870,Noah,Fessler,Minneapolis,MN,,University of Minnesota-Twin Cities
5,0,Gerard,Hogan,,,,
6,294337,Christopher,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop

07/04/2012 Criterium Women Cat1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,265986,Elizabeth,Bonilla,Cream Ridge,NJ,,Peanut Butter & Co. Human Zoom
2,290990,Victoria,Hanks,Pennsauken,NJ,,Peanut Butter & Co. Human Zoom
3,283001,Michelle,Bishop,Bala  Cynwyd,PA,,North Point Women's Racing Team
4,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen
5,242109,Katherine,Russell,Cranbury,NJ,,Somerset Wheelmen
