Volunteer Park Criterium in Seattle WA Results

04/14/2013 Criterium Men Senior Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,222488,Logan,Owen,Bremerton,WA,01:12:51,California Giant Cycling
2,184284,Ian,Crane,Seattle,WA,01:12:51,hagens begman
3,186239,Nick,Bennette,Seattle,WA,01:12:51,Keller Rohrback
4,52173,Derek,Wilkerson,Arlington,WA,01:12:51,mptofish racing
5,29781,David,Richter,Seattle,WA,01:12:51,HSP/Herriott Sports Performance
6,249191,David,Kessler,Boulder,CO,01:12:51,Team Rio Grande
7,146372,Ryan,Iddings,Brooklyn,NY,01:12:51,Audi
8,305665,Stephen,Bedford,Portland,OR,01:12:51,HP Chrio - RPN Mortgage
9,259190,Mike,Schwindeller,Seattle,WA,01:12:51,Bikesale.com/Union Bay Cycling/
10,176226,David,Fleischhauer,Seattle,WA,01:12:51,hagens begman
11,111313,Ian,Tubbs,Bellevue,WA,01:12:51,Audi
12,54315,Joe,Baum,Seattle,WA,01:12:51,Garage Racing/Team Steam
13,236056,Olivier,Humbert,Seattle,WA,01:12:51,Herriott Sports Performance
14,282722,Ian,Baldwin,Bellingham,WA,01:12:51,hagens begman
15,189118,Morgan,Schmitt,Seattle,WA,01:12:51,Jelly Belly
16,127935,Rad,Cunningham,Olympia,WA,01:12:51,Keller Rohrback
17,221231,Patrick,Stanko,Seattle,WA,01:12:51,Audi/Kryki Sports
18,262595,Matt,Pence,Saint Charles,MO,01:12:51,University of Washington
19,16599,Joseph,Holmes,Bainbridge Island,WA,01:12:51,Tete de la Course
20,321144,Warren,Mcandrew,Edmonds,WA,01:12:51,Fischer Plumbing Cycling Team/J
21,235138,Bryan,Urakawa,Mercer Island,WA,01:12:51,Fischer Plumbing Cycling Team/J
22,128315,Aaron,Shaw,Seattle,WA,01:12:51,Herriott Sports Performance
23,51702,Joe,Baratto,Seattle,WA,01:12:51,Union Bay Cycling/Bikesale.com
24,50756,Warren,Atkey,Bothell,WA,01:12:51,Union Bay Cycling/Bikesale.com
25,208222,James,Stangeland,Seattle,WA,01:12:51,Keller Rohrback
26,299287,Thorsten,Askervold,Mill Creek,WA,01:12:51,Herriott Sports Performance
27,254141,Bradford,Kilcline,Kirkland,WA,01:12:51,Herriott Sports Performance
28,255970,Alec,Moorman,Seattle,WA,01:12:51,Bikesale.com/Union Bay Cycling/
29,273331,Andrew,Erickson,Seattle,WA,01:13:01,Ghisallo Foundation
30,333350,Bill,Booth,Seattle,WA,01:13:03,Cycle-U/Apex Cycling
31,205145,Herbert,Munson,Seattle,WA,01:13:07,Union Bay Cycling/Bikesale.com
32,195131,Mark,Hinman,Seattle,WA,01:13:07,Union Bay Cycling/Bikesale.com
33,89104,Andrew,Martin,Seattle,WA,01:13:07,0
34,287991,Steven,Wilssens,Kenmore,WA,01:13:07,Herriott Sports Performance
35,71685,David,Iannotti,Seattle,WA,01:13:11,Bikesale.com/Union Bay Cycling/
36,230828,Kyle,Farrell,Seattle,WA,01:13:11,Garage Racing/Team Steam
37,223236,Brent,Carlson,Seattle,WA,01:13:11,Audi
38,11775,John-Christian,Flack,Olympia,WA,01:13:11,Olympia Orthopedic Associates
39,168449,Lang,Reynolds,Boulder,CO,01:13:11,Garage Racing/Team Steam
40,90030,Mark,Chaisson,Seattle,WA,01:13:11,Peninsula Velo Cycling Club
41,51090,Jim,Flynn,,WA,01:13:11,Keller Rohrback
42,250723,Colin,Gibson,Portland,OR,01:13:11,Keller Rohrback
43,229254,Dustin,Van Wyck,Seattle,WA,01:13:18,Herriott Sports Performance
44,90030,Mark,Chaisson,Seattle,WA,01:13:21,Ravenna Capital Management/ Step Down Racing
45,247269,Christopher,Wingfield,Bainbridge Island,WA,01:13:21,hagens begman
46,318226,Will,Teal,Seattle,WA,01:13:42,HSP/Herriott Sports Performance
DNF,120372,Doug,Stewart,Mercer Island,WA,DNF,Union Bay Cycling/Bikesale.com
