Rockabilly Gran Prix in Jackson TN Results

06/01/2014 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,264527,Bryant,Funston,Germantown,TN,,Marx and Bensdorf Cycling Team
2,341776,Patrick,Walle,Nashville,TN,,I AM Racing
3,300391,Matthew,Russell,Woodbury,TN,,Texas Roadhouse Cycling Team
4,10367,Hunter,East,Little Rock,AR,,Texas Roadhouse Cycling Team
5,179843,Jason,Chatham,Goodlettsville,TN,,Team Bikers Choice
6,291441,Matt,Schupp,Nashville,TN,,Cumberland Transit Cycling/FS Cycling
7,386430,Michaelee,Bowes,Dickson,TN,,I AM Racing
8,257336,Ian,McShane,Louisville,KY,,Bissell/ABG Cycling Club
9,23836,Michael,McShane,Louisville,KY,,Texas Roadhouse Cycling Team
10,345978,Evan,East,Little Rock,AR,,Hincapie Sportswear Development Team
11,257316,Stephen,Bassett,Knoxville,TN,,Hagens Berman U-23
12,282193,Ben,Knoernschild,Arlington,TN,,Marx and Bensdorf Cycling Team
13,138418,Christopher,Cundiff,Owens Cross Roads,AL,,US Military Cycling Team
14,213476,Andrew,Hammond,Jackson,MS,,Palmer Cycling
15,282272,Andrew,Bailey,Piney Flats,TN,,Finish Strong Elite Cycling Team p/b GCB
16,10137,Joseph,Duhon,Florence,AL,,Johnson & Hayes Physical Therapists
17,295183,Mathew,Meunier,Brattleboro,VT,,Cumberland Transit Cycling/FS Cycling
18,46006,Curtis,Tolson,Louisville,KY,,Texas Roadhouse Cycling Team
19,298377,Scott,Newberry,Memphis,TN,,Marx and Bensdorf Cycling Team
20,242795,Tim,Johnson,Elizabethtown,KY,,Jeff's Bike Shop
DNF,291524,Cameron,Molchan,Knoxville,TN,,Micro Metals/Bike Zoo

06/01/2014 Criterium Men Cat 1/2/3/4/5 Juniors
Place,License #,First,Last,City,State,Time,Team
1,313306,Arvin,Jansen,Nashville,TN,,Trace Bikes
2,422849,Yukio,Mariner,Murfreesboro,TN,,Trace Bikes
3,367160,William,Goodson,Nashville,TN,,Trace Bikes
4,427504,Lucas,Tilleros,Jackson,TN,,Hub City Bicycle - Lift Center Racing
5,358698,Garrett,McNear,Louisville,KY,,Red Zone Cycling
6,427434,Cole,Davis,Paris,TN,,Paris Tri Club
7,427199,Hunter,Lawrence,Paris,TN,,Paris Tri Club
8,381000,Luke,Andre,Humboldt,TN,,Hub City Bicycle - Lift Center Racing
9,393269,Taylor,Murphy,Jackson,TN,,Hub City Bicycle - Lift Center Racing

