Mystic Velo Criterium in Charlestown RI Results

05/16/2010 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,137395,Timothy,Mitchell,Ashland,MA,1:21:16.00,CCB International
2,52534,Adam,Myerson,Dorchester,MA,lap,Team Mountain Khakis fueled by Jittery Joe's
3,0,aliaksandr,bialiauski,,,lap,CCB International
4,11699,Christopher,Fisher,Maple City,MI,lap,Priority Health Cycling Team
5,63459,Ward,Solar,Nashua,NH,lap,Wheelhouse/NCC Cycling Team
6,107000,Ernest,Tautkus,Uncasville,CT,lap,CCNS-charlescoaching.com
7,60318,Chandler,Delinks,Ipswich,MA,lap,CCB Wheelworks
8,209949,Emmanuel,Goguen,Hopedale,MA,lap,TEAM CF
9,260405,Benjamin,Wolfe,Niantic,CT,lap,CLNoonan/BayHillCapital p/b CornerCycle
10,171134,Kevin,Yarde,Springfield,MA,lap,IRSMedic/Berlin Bicycle/Best Cleaners
11,203439,Nicholas,Keough,Sandwich,MA,lap,
12,55755,Skip,Foley,Concord,MA,lap,360 Racing/Landry's
13,240810,Nick,Pignatello,Cobalt,CT,lap,CLR
14,0,Jesse,Keough,,,lap,CLNoonan/BayHillCapital p/b CornerCycle
15,231409,Lucas,Fortini,Fairfield,CT,lap,Unnattached
16,0,Evan,Kirk,,,lap,CLNoonan/BayHillCapital p/b CornerCycle
17,172135,Evan,Huff,Southampton,MA,lap,Wheelhouse/NCC Cycling Team
18,42920,J Alain,Ferry,Boston,MA,lap,Genesee Valley Cycling Club
19,247736,Ronald,LaRose,Norwich,CT,lap,CCNS - Charlescoaching.com
20,190894,Thomas,Orsini,Leominster,MA,lap,Optimum Performance
21,172966,John,Hanson,Wakefield,RI,lap,Team Ora presented by I.F.
22,95709,Damien,Callahan,Burlington,VT,lap,NCC/BikeReg.com
23,220674,Christopher,Coutu,Upton,MA,lap,MetLife p/b groSolar
24,275915,luciano,bezerra,Bridgeport,CT,lap,Unattached
25,0,miro,koulinas,,,lap,bikereg.com cyclingteam
26,205575,Jurgen,Nebelung,Exeter,NH,lap,
27,0,unknown,rider,,,lap,
28,214703,Sean,Trinque,Manchester,KY,lap,Cox Communications Cycling
29,179587,James,Thomas,Erie,CO,lap,NEBC/Cycle Loft/Devonshire Dental
30,103281,Massimiliano,Accaputo,Rocky Hill ,CT,lap,CVC Subaru of New England
31,36179,David,Uchenick,Westford,MA,lap,Arc en ciel
32,246180,Peter,Shapiro,Lebanon,NH,lap,NEBC/Cycle Loft/Devonshire Dental
33,207835,Josh,Austin,Barrington,RI,lap,NorEast Cycling
34,199084,Adam,Sullivan,North Kingstown,RI,lap,Wheelhouse / NCC
35,5230,Amos,Brumble IV,Westerly,RI,lap,CCB Wheelworks
36,51888,Adam,Sternfield,Brookline,MA,lap,M1 Racing/WeeBIKE.com
37,257532,Alex,Dossin,Cambridge,MA,lap,NEBC/Cycle Loft/Devonshire Dental
38,54549,Mark,Paggioli,Glastonbury,CT,lap,CVC Subaru of New England
39,290603,Tristan,Baldwin,Amherst,NH,lap,Team CF-Elite
40,195075,Patrick,Goguen,Hopedale,MA,lap,TEAM CF

05/16/2010 Criterium Men Masters Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,63459,Ward,Solar,Nashua,NH,51:6.00,WheelHouse / NCC
2,46238,Peter,Vollers,Reading,VT,51:6.00,Vollers Law / Start House Racing Team
3,132031,David,Potter Jr,Tiverton,RI,51:6.00,Arc En Ciel Racing Team
4,202213,Kyle,Smith,Acton,MA,51:6.00,Embrocation Cycling Journal
5,38789,Kyle,Wolfe,Brattleboro,VT,51:6.00,Finkraft Endurance Sports Coaching
6,42920,J Alain,Ferry,Boston,MA,51:6.00,
7,75105,David,Kellogg,Providence,RI,51:6.00,Arc En Ciel
8,47974,William,Yabroudy,Coventry,RI,51:6.00,NBX Bikes/Quadfire Racing
9,60566,Wade,Summers,Southington,CT,51:6.00,Horst-Benidorm-Property Research Corp
10,53501,Herman,Johnson,Modesto,CA,51:6.00,
11,51888,Adam,Sternfield,Brookline,MA,51:6.00,Racemenu/WeeBike/TWD Surfaces
12,49535,Craig,Harrison,Peacham,VT,51:6.00,Sunapee/Continental Paving Racing Team
13,54411,Jeremy,Brazeal,Manchester,CT,51:6.00,CVC Subaru of New England
14,51489,A  Zane,Wenzel,Middletown,CT,51:6.00,Horst-Benidorm-PRC Cycling Team
15,48618,Richard,Rusk,Exeter,RI,51:6.00,Arc-En-Ciel Racing Team
16,160060,Murat,Altinbasak,San Diego,CA,51:6.00,Genesee Valley Cycling Club
17,0,unknown,rider,,,51:6.00,
18,65696,Thomas,Mannion,Dedham,MA,51:6.00,CCB Racing
19,128119,Benjamin,Riordon,Newburyport,MA,51:6.00,CycleLodge
20,58904,Derek,Zisk,Sterling,CT,51:6.00,Arc-En-Ciel Racing Team
21,77144,David,Bradford,Bishop,CA,51:6.00,Masters Velo
22,189103,Mark,Dutka,Uncasville,CT,51:6.00,Mystic Velo
23,34102,William,Stevens,Bolton,MA,51:6.00,Gear Works/Spin Arts Cyclery
24,60916,Don,Catlin,Fairfield,CT,51:6.00,Team Danbury Audi/Pedal and Pump
25,20786,Richard,Legault,Sterling,CT,51:6.00,
26,163305,Spike,McLaughlin,Bethesda,MD,51:6.00,Horst-Benidorm-PRC Cycling Team
27,60154,Joseph,Rano,Jefferson,MA,51:6.00,Gear Works/Spin Arts
28,46677,Jim,Peters,North Kingstown,RI,51:6.00,NBX/Narragansett Beer/Apex Tech
29,144018,Ted,Shanstrom,Wakefield,RI,51:6.00,Arc-En-Ciel Racing Team
30,21706,Jonathan,Lowenstein,North Kingstown,RI,51:6.00,NBX/Narragansett Beer Cycling Team p/b A
31,48893,Todd,Buckley,Richmond,RI,51:6.00,Arc En Ciel Racing Team
32,22520,William,Mark,Wakefield,RI,51:6.00,NBX/Narragansett Beer p/b Apex Technology
33,32878,Duane,Skofield,Plaistow,NH,51:6.00,Unattached
34,171415,Ralf,Geiben-Lynn,Dorchester Center,MA,51:6.00,Racemenu/WeeBike/TWD Surfaces

05/16/2010 Criterium Men Masters Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,48618,Richard,Rusk,Exeter,RI,50:44.00,Arc-En-Ciel Racing Team
2,184220,Michael,Pavlov,Manchester,MA,50:44.00,CCB Racing
3,49535,Craig,Harrison,Peacham,VT,50:44.00,Sunapee/Continental Paving Racing Team
4,34102,William,Stevens,Bolton,MA,50:44.00,Gear Works/Spin Arts Cyclery
5,48893,Todd,Buckley,Richmond,RI,50:44.00,Arc En Ciel Racing Team
6,75105,David,Kellogg,Providence,RI,50:44.00,Arc En Ciel
7,60154,Joseph,Rano,Jefferson,MA,50:44.00,Gear Works/Spin Arts
8,151853,Leo,Devellian,Topsfield,MA,50:44.00,CCB Racing
