LAMBRA Road Race Championship in Natchez MS Results

08/21/2016 Road Race Men P/1/2
Place,License #,First,Last,City,State,Time,Team
1,213439,Scott,Kuppersmith,Jackson,MS,,The Bike Crossing
2,355844,Jaden,Kifer,New Orleans,LA,,Team LaS'port
3,45586,Randall,Legeai,New Orleans,LA,,New Orleans Bicycle Club Inc
DNF,260014,Daniel,Wisner,Metairie,LA,,Team LaS'port
DNF,213476,Andrew,Hammond,Jackson,MS,,Palmer Cycling
DNF,300740,Peter,Reed,Oxford,MS,,Marx and Bensdorf Cycling Team

08/21/2016 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,416935,Jason,Fraude,Metairie ,LA,,Semi-Tough Racing
2,461064,Drew,Lefmann,Oxford,MS,,
3,303925,Eugene,Parker,Mobile,AL,,
4,508267,Brad,Stoufflet,Lafayette,LA,,Precision Bikes/ Corner Bar
5,501707,ross,lunz,New Orleans,LA,,
6,0,Jeff,Gallaher,,,,
7,166615,Jim,Booth,New Orleans,LA,,Urban South Racing
8,508032,Terry,Glover,Madison,MS,,The Bike Crossing
9,502030,Bryce,LeBlanc II,Metairie,LA,,Nth Degree Racing LLC
10,513335,Jared,Shore,Madison,MS,,Indian Cycle Racing
11,514844,Greig,Prejean,Carencro,LA,,Acadiana Bicycle Company Racing
DNF,481140,Spencer,Ortego,Youngsville,LA,,

08/21/2016 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,492579,Charles,Daniel,Saint Francisville,LA,,Raising Cane's Racing
2,470189,Beau,Dennis,Baton Rouge,LA,,Raising Cane's Racing
3,354792,Nicholas,Burton,Shreveport,LA,,Team LaS'port
4,419065,RIchardC,Nevils,Winnfield,LA,,Urban South Racing
5,475181,Steven,Wolfe,Winnfield,LA,,Precision Bikes/ Corner Bar
6,477948,Troy,Alexander,Youngsville,LA,,Acadiana Bicycle Company Racing
7,113,Weston,McWhorter,New Orleans,LA,,Rouler Racing
8,259883,Steve,Johnson,Destrehan,LA,,New Orleans Bicycle Club Inc
9,423371,Aaron,Viles,New Orleans,LA,,Urban South Racing
10,421183,Robert,Lee,Clinton,MS,,Indian Cycle Racing
11,385794,David,Huff,Meraux,LA,,Urban South Racing
DNF,395512,Benjamin,Allen,Prairieville,LA,,Raising Cane's Racing
DNF,440909,michael,hebert,Lafayette,LA,,Precision Bikes/ Corner Bar
DNF,495734,Michael,MacGown,Madison,MS,,The Bike Crossing
DNF,473175,Logan,Mclain,Bossier City,LA,,Team LaS'port
DNF,475432,Jonathan,Toups,Shreveport,LA,,Team LaS'port
DNF,473630,David,Watson,Brandon,MS,,Indian Cycle Racing

08/21/2016 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,418955,Nicholas,Greeff,Arvada,CO,,Sonic Boom Racing
2,302741,John,Mooney,Brookhaven,MS,,Team Foxy Moxie
3,486723,Jeremy,Stagg,Baton Rouge,LA,,4th Dimension Fitness
4,354166,Benjamin,Spain,Raleigh,NC,,4th Dimension Fitness
5,239878,Ben,Hall,River Ridge,LA,,4th Dimension Fitness
6,404765,Patton,Sims,Sterlington,LA,,Team LaS'port
7,460877,Jonathan,Cripe,Baton Rouge,LA,,Raising Cane's Racing
8,411176,Christopher,Williams,Lynchburg,VA,,Team Foxy Moxie
9,424121,Jack,White,Madison,MS,,The Bike Crossing
10,296731,Bryan,Thames,Memphis,TN,,Marx and Bensdorf Cycling Team
11,406676,Taylor,Herron,Memphis,TN,,Marx and Bensdorf Cycling Team
12,337330,Jeff,Buse,Shannon,MS,,Marx and Bensdorf Cycling Team
DNF,55950,Peter,Stephens,Gulfport,MS,,GEAUX Race
DNF,349254,Adrian,Haynes,New Orleans,LA,,New Orleans Bicycle Club Inc

08/21/2016 Road Race Women P/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,391020,Gigi,Carter,Madison,MS,,Nunchuck Bunnies
2,64143,Mary,Jimenez,Shreveport,LA,,Team LaS'port

08/21/2016 Road Race Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,468532,Alison,Carey,Mandeville,LA,,Nunchuck Bunnies
