Palisade Produce's Orchard Treads in Palisade CO Results

10/16/2016 Cyclo-cross Men SS M Open
Place,License #,First,Last,City,State,Time,Team
1,160628,William,Pfaffendorf,Fruita,CO,,
2,153025,Darren,Broome,Charlotte,NC,,
3,337052,Eric,Nicholson,Grand Junction,CO,,

10/16/2016 Cyclo-cross Men SS 4-5
Place,License #,First,Last,City,State,Time,Team
1,105638,Jason,Mcglynn,Watchung,NJ,,

10/16/2016 Cyclo-cross Men SM Open
Place,License #,First,Last,City,State,Time,Team
1,293861,Colby,Lash,Glenwood Springs,CO,,
2,115063,Chris,Brandt,Carbondale,CO,,
3,273937,William,Pankonin,Boulder,CO,,
4,23189,Brian,McCall,Carbondale,CO,,
5,458223,Ethan,Moyer,Steamboat Springs,CO,,

10/16/2016 Cyclo-cross Men SM 5
Place,License #,First,Last,City,State,Time,Team
1,520668,John,Howe,Grand Junction,CO,,

10/16/2016 Cyclo-cross Men SM 4
Place,License #,First,Last,City,State,Time,Team
1,219697,Aaron,Bebee,Grand Junction,CO,,

10/16/2016 Cyclo-cross Men SM 3
Place,License #,First,Last,City,State,Time,Team
1,204146,Steven,Sperling,Grand Junction,CO,,

10/16/2016 Cyclo-cross Men MM 60+
Place,License #,First,Last,City,State,Time,Team
1,87722,John,Adamson,Cardondale,CO,,

10/16/2016 Cyclo-cross Men MM 50+ 4
Place,License #,First,Last,City,State,Time,Team
1,511672,Robert,Moehring,Avon,CO,,
2,10084,Jay,Duclo,New Castle,CO,,

10/16/2016 Cyclo-cross Men MM 50+
Place,License #,First,Last,City,State,Time,Team
1,15546,Thomas,Hayles,Aspen,CO,,
2,221265,Greg,Gorrell,Crested Butte,CO,,
3,519240,Bruce,Wrede,Fruita,CO,,
4,57121,Greg,Mueller,South Bend,IN,,
5,520719,Russel,Bollig,Aspen,CO,,
6,311249,Mike,Gettinger,Glenwood Springs,CO,,
7,85990,Tom,Eatwell,Fruita ,CO,,
8,325104,Billy,Schaaphok,Farmington,NM,,
9,507505,Louis,Bradshaw,Fruita,CO,,
10,518395,Brian,Kilgore,Grand Junction,CO,,
11,0,Rodney,Johnson,,,,

10/16/2016 Cyclo-cross Men MM 40+ 5
Place,License #,First,Last,City,State,Time,Team
1,380472,Miles,cook,New Castle,CO,,

10/16/2016 Cyclo-cross Men MM 40+ 3
Place,License #,First,Last,City,State,Time,Team
1,277501,Will,Hays,Grand Junction,CO,,
2,34603,Keith,Sullivan,Derby,CT,,
3,519694,Steve,Goodknight,Grand Junction,CO,,
4,209584,Daniel,Roper,Glenwood Springs,CO,,
5,362952,John,Leybourne,New Castle,CO,,

10/16/2016 Cyclo-cross Men MM 40+
Place,License #,First,Last,City,State,Time,Team
1,230348,Scott,Guzman-Newton,Moab,UT,,
2,455199,Derek,Shipley,Denver,CO,,

10/16/2016 Cyclo-cross Men JM 9-10
Place,License #,First,Last,City,State,Time,Team
1,489447,Jett,Balika,Littleton,CO,,

10/16/2016 Cyclo-cross Men JM 17-18
Place,License #,First,Last,City,State,Time,Team
1,395916,Clark,Willis,Grand Junction,CO,,
2,458223,Ethan,Moyer,Steamboat Springs,CO,,
3,468539,Wyatt,Moehring,Avon,CO,,

10/16/2016 Cyclo-cross Men JM 13-14
Place,License #,First,Last,City,State,Time,Team
1,395890,Miles,Willis,Grand Junction,CO,,
2,521186,Sean,Mcanany,Grand Junction,CO,,

10/16/2016 Cyclo-cross Men JM 11-12
Place,License #,First,Last,City,State,Time,Team
1,406993,Kaden,Christianson,Grand Junction,CO,,
2,454595,Brandan,Hickey,Parker,CO,,

10/16/2016 Cyclo-cross Men Fat Bike
Place,License #,First,Last,City,State,Time,Team
1,87722,John,Adamson,Cardondale,CO,,

10/16/2016 Cyclo-cross Women SW Open
Place,License #,First,Last,City,State,Time,Team
1,416234,Melanie,Carter,Evergreen,CO,,
2,269604,Lindsay,Jones,Carbondale,CO,,
3,0,Shelley,Carpenter,,,,

10/16/2016 Cyclo-cross Women SW 4
Place,License #,First,Last,City,State,Time,Team
1,425600,Erin,Johnson,Golden,CO,,
2,455532,Monica,Kurtz,Golden,CO,,
3,518986,Regina,Black,Grand Junction,CO,,

10/16/2016 Cyclo-cross Women MW 40+
Place,License #,First,Last,City,State,Time,Team
1,503116,Mindee,Stevenson,Eagle,CO,,
2,519763,Karen,Guzman-Newton,Moab,UT,,
3,518096,Heather,O'brien,Fruita,CO,,
4,518160,Dana,VanVoorhees,Fruita,CO,,
5,31450,Sherry,Schaaphok,Palisade,CO,,
6,518441,Kathleen,Griffin,Grand Junction,CO,,
