Spartanburg Regional Criterium: USA CRITS Speed Week #5 in Spartanburg SC Results

05/01/2015 Criterium Men PRO/1/2
Place,License #,First,Last,City,State,Time,Team
1,181725,Daniel,Holloway,Boulder,CO,,Altovelo-SeaSucker
2,437909,Hector F.,Aguilar,Lawrenceville,GA,,Southern Crescent Cycling
3,160295,Frank,Travieso,Athens,GA,,Team UnitedHealthcare / The 706 Project
4,0,Martin,Reinert,,,,Maloja/Pushbikers
5,0,Rafael A.,Meran,,,,CRCA/Foundation
6,52534,Adam,Myerson,Dorchester,MA,,Astellas Cycling Team
7,305773,Stephen,Hyde,Easthampton,MA,,Astellas Cycling Team
8,193086,Ben,Renkema,Greenville,SC,,Team Finish Strong Elite Cycling
9,276390,Colton,Brookshire,Hendersonville,NC,,NCCF-Team Specialized Racing
10,126996,Chad,Hartley,Milwaukee,WI,,Altovelo-SeaSucker
11,467841,Ryan,Aitcheson,,,,Astellas Cycling Team
12,229606,Jesse,Keough,Sandwich,MA,,CRCA/Foundation
13,258439,Grayson,Brookshire,Hendersonville,NC,,Green Line Organic Valley p/b High Ball Energy
14,238217,Adam,Farabaugh,Boulder,CO,,Isagenix / SeaSucker / Guttenplan Coaching
15,177906,David,Guttenplan,Clearwater,FL,,Isagenix / SeaSucker / Guttenplan Coaching
16,0,Nolan,Tankersly,,,,FinishStrong
17,324900,David,Duquette,Gastonia,NC,,DOM360.com
18,222021,Emile,Abraham,Atlanta,GA,,Texas Roadhouse p/b Stradalli
19,0,Stefan,Mastaller,,,,Maloja/Pushbikers
20,0,Cristian,Torres,,,,CRCA/Foundation
21,0,Norlandy,Taveras,,,,CRCA/Foundation
22,0,Anthony,Rodriguez,,,,CRCA/Foundation
23,252912,Fletcher,Lydick,Lawrenceville,GA,,ATH Devo
24,301772,hank,Booth,Waxhaw,NC,,Finishstrong
25,201118,Brendan,Cornett,Athens,GA,,LITESPEED-BMW
26,306291,Johnny,Mitchell,Johnson City,TN,,Team Finish Strong Elite cycling team
27,0,Christian,Grasmann,,,,Maloja/Pushbikers
28,334752,Matt,Moosa,Charlotte,NC,,Team Finish Strong Elite Cycling
29,89187,Ryan,Dewald,Mount Penn,PA,,Team Skyline
30,0,Martin,Hacecky,,,,Maloja/Pushbikers
31,313408,Sebastian,Morfin,Weston,FL,,Stradalli
32,235761,Brandon,Borth,Lockeford,CA,,TEAM CLIF BAR Cycling
33,0,Matic,Strgar,,,,
34,208086,Yosvany,Falcon,Miami,FL,,Stradalli
35,180665,Justin,Meade,Greenville,SC,,Team Finish Strong Elite Cycling
36,191703,Thomas,Brown,Athens,GA,,Team UnitedHealthcare / The 706 Project
