Fat Tire 40 in Fountain Hills AZ Results

03/17/2013 Cross Country Marathon Men Cat 1/2/3 Open 0-29
Place,License #,First,Last,City,State,Time,Team
1,336768,Ryan,PETRY,Tempe,AZ,,Tri Scottsdale
2,196490,Matthew,CONNORS,Scottsdale,AZ,,
3,394387,Weston,RASMUSSEN,Phoenix,AZ,,
4,305513,Bryan,VAHJEN,Scottsdale,AZ,,Bicycle Ranch
5,283821,James,ROWAN,Durango,CO,,Colavita Racing Inc.
6,392230,Jonathan,DUFEK,Tucson,AZ,,ORO Valley Bicycle
7,0,Brandon,NOREM,,,,
8,395636,Cody,MARTIN,Tucson,AZ,,
9,0,Eric,BRILINSKI,,,,
10,0,John-Ross,PECKARDT,,,,
11,357971,Steven,ELDRIDGE,Gallup,NM,,
12,246114,Scott,ROSENFIELD,Lake Forest,IL,,
13,0,Garrett,MYERS,,,,
14,0,Jason,WIESER,,,,
15,0,Robin,SCHWARTZ,,,,
16,0,Alex,GONZALEZ,,,,
17,0,Andrew,BRAND,,,,
18,0,William,HUGHES,,,,
19,366365,Wes,GROVE,Flagstaff,AZ,,Absolute Bikes Team

03/17/2013 Cross Country Marathon Men Cat 1/2/3 Open 30-49
Place,License #,First,Last,City,State,Time,Team
1,212698,Eric,MARCOTTE,Scottsdale,AZ,,ELBOWZ RACING p/b Boneshaker Project
2,176687,Mimmo,FUTIA,Maple Valley,WA,,
3,176476,Eric,SALSTRAND,Phoenix,AZ,,
4,251444,William,WHITE,Scottsdale,AZ,,Bicycle Ranch
5,8757,Chad,DAVIS,Sedona,AZ,,
6,38573,Philip,WILSON,Phoenix,AZ,,Optumas p/b CycloLogic
7,366438,Alan,HALL,Phoenix,AZ,,Bicycle Ranch
8,43019,Jimmy,ALEXANDER,Cave Creek,AZ,,Camelback Bike Club
9,30139,Josh,ROBERTSON,Phoenix,AZ,,
10,219159,Adam,GAUBERT,Durango,CO,,Team Wooly Mammoth
11,324612,Jason,DOWNING,Phoenix,AZ,,
12,228252,Jacob,GRANTHAM,Pittsburgh,PA,,
13,278927,Chuck,VanDRUNEN,Gallup,NM,,Rez Dog Racing
14,365906,Dominic,PETROCELLI,Mesa,AZ,,DNA Cycles Racing
15,5317,Rick,BUCHER,Carefree,AZ,,Camelback Bike Club
16,1957,Scott,ARNOLD,Phoenix,AZ,,
17,0,Jimmy,MATT,,,,
18,175586,Michael,CARROLL,Durango,CO,,Durango Wheel Club
19,117306,Jack,ADAMS,Cedar Rapids,IA,,
20,0,Kit,PLUMMER,,,,
21,378911,Jason,WHITE,Boise,ID,,
22,27460,Scott,PAULSEL,Phoenix,AZ,,
23,24367,Dave,MILLER,Evanston,IL,,
24,0,Matt,BERAULT,,,,
25,232579,Fletcher,SCHULER,Scottsdale,AZ,,
