Scholars Inn Bakehouse Cycling Festival in Bloomington IN Results

07/16/2011 crit Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,193579,John,Grant,Louisville,KY,,TEXAS ROADHOUSE CYCLING P/B MOTOREX�
2,116272,John,Puffer,Indianapolis,IN,,TEXAS ROADHOUSE
3,161263,Ryan,Knapp,Bloomington,IN,,PANTHER P/B COMPETITIVE CYCLIST�
4,238311,Christopher,Uberti,Cincinnati,OH,,PANTHER P/B COMPETITIVE CYCLIST�
5,187714,Joseph,Kukolla,Indianapolis,IN,,NUVO CULTURAL TRAIL�
6,128381,Brian,Baker,Louisville,KY,,TEXAS ROADHOUSE P/B MOTOREX�
7,241878,Graham,Dewart,Albuquerque,NM,,SCHOLARS INN BAKEHOUSE TEAM TORTUGA�
8,232977,Michael,Sherer,Boulder,CO,,KELLY BENEFITS OPTUM HEALTH
9,133501,Jacob,Rytlewski,Avon,IN,,KENDA PRO CYCLING P/B GEARGRINDER�
10,203834,Jason,Fowler,Indianapolis,IN,,ZIPP FACTORY TEAM�
11,170836,Todd,Cornelius,Indianapolis,IN,,INDIEBIKE.COM P/B ANGIE'S LIST�
12,194993,Charles,Crouse,Carmel,IN,,ALDERFER BERGAN�
13,290879,Scott,Catanzaro,Washington,DC,,SCHOLARS INN BAKEHOUSE TEAM TORTUGA�
14,267725,Ren-Jay,Shei,Bloomington,IN,,SCHOLARS INN BAKEHOUSE P/B TEAM TORTUGA�
15,205802,Doug,Fagan,Indianapolis,IN,,WHEELTAGS
16,281578,Andrew,Otte,West Lafayette,IN,,NUVO CULTURAL TRAIL�
17,30553,Frederick,Rose,Bloomington,IN,,SCHOLARS INN BAKEHOUSE P/B TEAM TORTUGA�
18,212310,Andrew,Messer,Bloomington,IN,,DRT RACING�
19,238111,Erik,Hamilton,Boulder,CO,,PANTHER P/B COMPETITIVE CYCLIST�
20,179788,Tim,Hall,Beech Mountain,NC,,NASHVILLECYCLIST.COM
21,210584,Adam,York,East Lansing,MI,,MCG RACING TEAM P/B TRAILS-EDGE.COM�
22,228233,Chad,Salla,Greenville,SC,,ALDERFER BERGEN�
23,256322,Michael,Kennedy,Louisville,KY,,SCHELLER'S�
24,206762,Brett,Stewart,Indianapolis,IN,,NUVO CULTURAL TRAIL�
25,226733,Jonathan,Jacob,Indianapolis,IN,,NUVO CULTURAL TRAIL�
26,117036,Robert,Kendall,Georgetown,IN,,RACING FOR RILEY
27,82399,Ryan,Shanahan,Bloomington,IN,,SCHOLARS INN BAKEHOUSE/TEAM TORTUGA�
28,42611,Eric,Anderson,Indianapolis,IN,,NUVO CULTURAL TRAIL�
29,200093,Alan,Antonuk,Santa Monica,CA,,CLEVELAND CLINIC SPORTS HEALTH/RGF PB FELT�
30,206320,Brad,Schaeffer,Indianapolis,IN,,NUVO CULTURAL TRAIL�
31,47277,Michael,Lantz,Grandview ,MO,,
32,186412,Gregory,Christian,Bryan,TX,,PANTHER P/B COMPETITIVE CYCLIST�
33,212166,Jonathan,Atwell,Bloomington,IN,,SCHOLARS INN BAKEHOUSE TEAM TORTUGA�
34,67486,Declan,Doyle,Indianapolis,IN,,NUVO/CULTURAL TRAIL �
35,34438,Gregory,Strock,Martinsville,IN,,TEXAS ROADHOUSE CYCLING TEAM P/B MOTOREX�
DNF,266766,Eric,Anderson,Munster,IN,,RACING FOR RILEY P/B ALDERFER BERGEN�
DNF,282223,Brian,Arfmann,Los Angeles,CA,,
DNF,201060,Kevin,Attkisson,Louisville,KY,,TEXAS ROADHOUSE
DNF,237064,Joseph,Bosemer,Louisville,KY,,TEXAS ROADHOUSE �
DNF,207349,Christopher,Chartier,Hamilton,OH,,ALDERFER BERGEN�
DNF,65323,Harry,Clark,Carmel,IN,,RACING FOR RILEY P/B ALDERFER BERGEN�
DNF,8003,Thomas,Cox,Bloomington,IN,,RACING FOR RILEY P/B ALDEFER BERGEN�
DNF,323640,Kevin,Depasse,Indianapolis,IN,,SCHOLARS INN BAKEHOUSE �
DNF,202079,John,Eisinger,Louisville,KY,,TEXAS ROADHOUSE
DNF,251328,Neal,Forbes,Columbus,IN,,NUVO CULTURAL TRAIL�
DNF,275471,Naveen,John,West Lafayette,IN,,TEAM UPLAND BREWING P/B SUSTAINABLE CYCLING �
DNF,257134,Joshua,Johnson,Fort Wayne,IN,,MEN OF STEEL RACING�
DNF,274433,Matthew,Kiel,Indianapolis,IN,,
DNF,188069,Chris,Kroll,Montgomery,IN,,CFW
DNF,188842,Darrin,Lay,Jeffersonville,IN,,SCHELLERS RACING
DNF,277747,Matthew,Light,Warsaw,IN,,ALDERFER BERGEN�
DNF,288571,Zachary,Lusk,New Carlisle,IN,,SCHOLARS INN BAKEHOUSE�
DNF,215016,David,Morse,Indianapolis,IN,,
DNF,303669,Ryan,Preske,Denver,CO,,SCHOLARS INN BAKEHOUSE TEAM TORTUGA�
DNF,235978,David,Schroeder,Louisville,KY,,MCDONALDS
DNF,0,MICHAEL �,SCHROEDER �,,,,TEAM UPLAND BREWING P/B SUSTAINABLE CYCLING�
DNF,337310,Robert,Smallman,Alpine ,UT,,SCHOLARS INN BAKEHOUSE P/B TEAM TORTUGA �
DNF,299660,Craig,Stokan,Louisville,KY,,CLARKSVILLE SCHWINN RACING�
DNF,292101,Chad,Tieman,Fort Wayne,IN,,MEN OF STEEL RACING�
DNF,46006,Curtis,Tolson,Louisville,KY,,TEXAS ROADHOUSE CYCLING TEAM�
DNF,242744,Andrew,Truemper,Indianapolis,IN,,XXX RACING - ATHLETICO�
DNF,332210,Thomas,Walsh,Indianapolis,IN,,SCHOLARS INN BAKEHOUSE/TEAM TORTUGA�
DNF,325222,Hayden,Warner,Neoga,IL,,
