Check Your Legs Road Race in New Lisbon NY Results

04/20/2008 Road Race Men Cat 3/4/5
Place,License #,First,Last,City,State,Time,Team
1,255635,Todd,Sherwood,Chenango Forks,NY,,RUUD/TVC
2,253966,Paul,Eisele,Andes,NY,,CNYC
3,46804,Richard,Karaz,Remsen,NY,,CNYC
4,269304,Anthony,Monaco,Millersville,MD,,SCARR/Ommegang
5,241043,Justin,DeAmicis,New Hartford,NY,,Sonne's Racing
6,215130,Nathan,Sentz,Cooperstown,NY,,Paceline Sports
7,181712,Gregory,Drumm,Chittenango,NY,,SCARR/Ommegang
8,261419,Thomas,Blonkowski,Mt. Airy,MD,,TVC
9,156484,David,Heck,Ithaca,NY,,FLCC/Chris Cookie
10,50760,Guy,Damiano,New Hartford,NY,,MVBC
11,241757,Stephen,Sloan,Sidney,NY,,
12,275422,Jason,Schreer,Potsdam,NY,,
13,226402,Charles,Hamilton,Brooktondale,NY,,Chris Cookies
14,211198,Mark,Williams,Clinton,NY,,Dick Sonnes
15,225297,Michael,Davis,Syracuse,NY,,SCARR/Ommegang
16,208575,Steven,Gates,West Winfield,NY,,Paceline Sports
17,160242,Richard,Rutishauser,Whitesboro,NY,,Sonnes/MVBC
18,0,Norm,Cognetto,,,,Unattached
19,106471,Timothy,Leonard,New Hartford,NY,,Schuss/MVCC
20,22713,Peter,Martin,New Lisbon,NY,,CNYC
21,277260,Howard,Lanney,Hamilton,NY,,Colgate U
22,140052,John,Ormsby,Vernon,NY,,Unattached
23,0,Nick,Cognetto,,,,Unattached
24,257859,Sean,Behrman,Auburn,NY,,SCARR/Ommegang
25,173282,Brian,Beach,Owego,NY,,RUUD/TVC
26,48706,Mark,Feher,Little Meadows,PA,,Upstate Velo
27,261132,charles,braman,Greene,NY,,TVC
28,244161,Tim,Riley,Whitesboro,NY,,MVBC

04/20/2008 Road Race Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,0,Barbara,Kuczala,,,,MVBC
