Marian Midwest Cycling Classic in Indianapolis IN Results

04/19/2014 Criterium Men Juniors Juniors Juniors
Place,License #,First,Last,City,State,Time,Team
1,267850,Zachary,Nehr,Fox Point,WI,,ISCorp Cycling p/b Intellgentsia Coffee
2,382967,Victor,Popov,Plainfield,IN,,First Internet Bank Cycling Team
3,338970,Ben,Freas,Indianapolis,IN,,ISCorp Cycling p/b Intellgentsia Coffee
4,302078,Cameron,Fisk,Louisville,KY,,Red Zone Cycling
5,353804,Josiah,Longenecker,Angola,IN,,Midwest Devo
6,410422,Jack,Crump,Louisville,KY,,Red Zone Cycling
7,301315,Jackson,McNear,Louisville,KY,,McDonalds Cycling Team
8,319856,Corbin,Schmitz,Bargersville,IN,,Midwest Devo
9,297673,Mitchell,Dutczak,Crete,IL,,South Chicago Wheelmen
10,388740,Brennan,Foster,Lees Summit,MO,,Red Zone Cycling

04/19/2014 Criterium Men Cat Pro/1/2
Place,License #,First,Last,City,State,Time,Team
1,383682,Patrick,ODonnell,Lexington,KY,,Texas Roadhouse Cycling Team
2,258966,Aaron,Beebe,Indianapolis,IN,,BISSELL-ABG-GIANT
3,288716,Dustin,Morici,Saint Charles,IL,,EGO p/b Sammy&#039;s Bikes
4,116272,John,Puffer,Indianapolis,IN,,Texas Roadhouse Cycling Team
5,161263,Ryan,Knapp,Bloomington,IN,,Texas Roadhouse Cycling Team
6,221190,Adam,Leibovitz,Indianapolis,IN,,UCI CT: Champion System - Stans NoTubes
7,257611,Hogan,Sills,Terre Haute,IN,,UCI CT: Astellas Cycling Team
8,193035,Brandon,Feehery,Knoxville,TN,,UCI CT: Astellas Cycling Team
9,378679,Christopher,Tveter,Derry,NH,,
10,251528,Ryan,Good,Cincinnati,OH,,MatsonMoney
11,133501,Jacob,Rytlewski,Avon,IN,,UCI CT: Astellas Cycling Team
12,277747,Matthew,Light,Warsaw,IN,,Racing For Riley
13,240005,Kyle,Perry,Muncie,IN,,Texas Roadhouse Cycling Team
14,205779,Luke,Lukas,Columbia,KY,,D3DEVO
15,203834,Jason,Fowler,Indianapolis,IN,,BISSELL-ABG-GIANT
16,309567,Sven,Gartner,Park Ridge,IL,,EGO p/b Sammy&#039;s Bikes
17,184412,Alexander,Voitik,Saint Charles,IL,,EGO p/b Sammy&#039;s Bikes
18,266105,Andy,Prickett,Arcanum ,OH,,Team Dayton-Relevant Works Cycling
19,401755,Brice,Brookshire,Elkhart,IN,,Spin Zone Racing
20,219225,Evan,Hartig,Dubuque,IA,,KS Energy Services / Team Wisconsin
21,370844,Hendra,Palisades,Columbus,OH,,Ohio State University
22,335050,Ben,Schmutte,Noblesville,IN,,First Internet Bank Cycling Team
23,128381,Brian,Baker,Louisville,KY,,Kentucky Flyers Cycling Inc
24,337314,Timothy,Nixon,Bloomington,IN,,Scholars Inn Bakehouse Team Tortuga
25,268729,David,Novak,Tunkhannock,PA,,Kelly Benefit Strategies/LSV
26,256120,John,Woods,Indianapolis,IN,,Team Upland Brewing - Soma Coffee
27,276289,David,Neis,Yellow Springs,OH,,Team Dayton-Relevant Works Cycling
