Save Ferris Northbrook Cross in Northbrook IL Results

11/09/2008 Cyclocross Men Master MR 30-39
Place,License #,First,Last,City,State,Time,Team
1,46909,Robert,Ventura,Wildwood,IL,,Vision Quest
2,84076,Christando,Lombardo,Crystal Lake,IL,,Verdigris
3,19966,Louis,Kuhn,Evanston,IL,,The Pony Shop
4,265471,Eric,Sondag,New York,NY,,Vision Quest
5,64020,Keith,McMahon,Wilmette,IL,,VanWagner
6,118470,Brian,Dougherty,Elgin,IL,,Verdigris
7,208232,Matt,Silvia,Chicago,IL,,
8,15584,Michael,Heagney,Libertyville,IL,,The Bike Surgeon
9,121461,John,Gatto,Oak Forest,IL,,Mars
10,111453,Walid,Abu Ghazaleh,Chicago,IL,,VanWagner
11,56785,Jason,Wagner,Brookfield,IL,,Flatlandia Cycling Team
12,277368,Kyle,Wiberg,Boulder,CO,,xXx Racing Athletico
13,253309,Mark,Feary,Riverside,IL,,The Pony Shop
14,0,Bob,Kaflow,,,,
15,213385,Steven,Holeczy,Mundelein,IL,,North Branch
16,84066,Howard,Smith,Batavia,IL,,The Pony Shop
17,0,Brad,Dash,,,,
18,193376,Marc,Moeller,Elgin,IL,,Main Street
19,166565,Jason,Meshberg,Lyons,IL,,Flatlandia Cycling Team
20,228794,Patrick,Myers,Chicago,IL,,Tati
21,284722,Joseph,Kallo,Chicago,IL,,ABD Cycling
22,0,Brian,Karlow,,,,
23,131841,Gregory,Niedbala,Barrington,IL,,
24,285792,Eric,Tobey,Wilmette,IL,,Roadhouse Bikes
25,0,Peter,Block,,,,
26,276289,David,Neis,Yellow Springs,OH,,
27,275852,Wesley,Walker,Chicago,IL,,
28,0,Lucas,Liado,,,,
29,0,Dan,Jerger,,,,
30,0,Keith,Jeneski,,,,
31,0,William,Jackson,,,,

11/09/2008 Cyclocross Men Master MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,97379,Tim,Boundy,Deer Park,IL,,Verdigris
2,35054,Thomas,Taylor,Mundelein,IL,,PYOC
3,9540,Christopher,Dimmick,Chicago,IL,,Turin Bicycling Society
4,229380,Steel,Bokhof,Wilmette,IL,,Turin Bicycling Society
5,33828,Michael,Stanley,Evanston,IL,,
6,37289,Randal,Warren,Asheville,NC,,xXx Racing Athletico
7,60220,Peter,Rolewicz,Evanston,IL,,Comcast
8,21296,James,Linn,Wadsworth,IL,,Turin Bicycling Society
9,177797,Wm,Huntsberger,Davenport,IA,,DICE
10,50864,Vincent,Boyer,Roselle,IL,,Village Cyclosport/Redline
11,208029,James,Brady,Chicago,IL,,The Pony Shop
12,193353,Ken,Krebs,Saint Charles,IL,,Guiness
13,0,Tim,Gallagher,,,,
14,0,Danny,Warner,,,,
15,253527,Roman,Mandzij,Winnetka,IL,,The Pony Shop
16,66275,Andrew,Hines,Crystal Lake,IL,,Team Mack
17,28754,Richard,Prodans,Libertyville,IL,,Colavita
18,20908,Eugene,Lenzi,Wilmette,IL,,The Pony Shop
19,1803,Robert,Antinelli,Chicago,IL,,DICE
20,189312,Dan,Rudrud,Wilmette,IL,,The Pony Shop
21,93132,Franco,Panveno,,,,Albertos
22,253528,Jeff,Provisor,East Dundee,IL,,North Branch
23,0,Paul,Rzewuski,,,,
24,0,Wells,Jackson,,,,
25,0,Paul,Lipka,,,,
26,0,Kevin,Flowers,,,,
27,232002,Frank,Shapiro,Highland Park,IL,,Albertos
28,253016,Peter,Di Teresa,Chicago,IL,,VC Velo
29,66645,Peter,Bosma,Downers Grove,IL,,
30,0,Ken,Jurish,,,,
31,66038,James,Nowak,Bartlett,IL,,ABD Cycling

11/09/2008 Cyclocross Men Master MR 50-99
Place,License #,First,Last,City,State,Time,Team
1,32742,Wayne,Simon,Lake Barrington,IL,,Verdigris
2,50337,Robert,Garner,Sturtevant,WI,,VC Bike Sport
3,125512,Greg,Youngen,Terre Haute,IN,,Blue Comp
4,86802,Tom,Palmer,Madison,WI,,Brazen Dropouts
6,282275,John,Craychee,Stcharles,IL,,
7,215279,Edward,Bartley,Plainfield,IL,,Tower Racing
8,273680,john,duncker,Geneva,IL,,
9,223747,Albert,Weigel,Wheeling,IL,,UCR
10,77865,Thomas,Swatek,Woodridge,IL,,
11,234988,Joel,Roth,Chicago,IL,,UCVC
12,87120,Richard,Kryszak,Oak Lawn,IL,,South Chicago Wheelman
13,34295,Walter,Stoops,Lombard,IL,,
14,0,William,Kennedy,,,,
15,46225,Christopher,Mailing,Northbrook,IL,,Turin Bicycling Society

11/09/2008 Cyclocross Men Junior JR Open
Place,License #,First,Last,City,State,Time,Team
1,193035,Brandon,Feehery,Knoxville,TN,,South Chicago Wheelmen
2,280515,Josh,Tromp,Elk Grove Village,IL,,Turin Bicycling Society
3,0,David,Lombardo,,,,Verdigris
4,199924,Adam,Kosela,Bluffton,SC,,Bikeline of Napervile
5,282091,Jacob,Mosby,Gurnee,IL,,
6,0,Juan,Gonzales,,,,
7,282091,Jacob,Mosby,Gurnee,IL,,

11/09/2008 Cyclocross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,232977,Mike,Sherer,Boulder,CO,,The Pony Shop
2,273642,James,LaLonde,Chicago,IL,,Ellis Cycles
3,72722,Scott,McLaughlin,Chicago,IL,,SRAM Factory Team
4,220282,Kevin,Klug,Lake Forest,IL,,Killjoy
5,247463,Luca,Lenzi,Wilmette,IL,,The Pony Shop
6,32742,Wayne,Simon,Lake Barrington,IL,,Verdigris
7,84076,Christando,Lombardo,Crystal Lake,IL,,Verdigris
8,153182,Michael,Hemme,Chicago,IL,,Bicycle Heaven
9,209985,Kyle,Jacobson,Milwaukee,WI,,Iscorp
10,34141,Matthew,Stewart,St.charles,IL,,Bicycle Heaven
11,156958,David,Sachs,Boulder,CO,,Vision Quest
12,235508,Teodoro,Ramos,Berwyn,IL,,Get A Grip
13,23462,Mark,McGeen,Waukesha,WI,,Team Mack
14,208232,Matt,Silvia,Chicago,IL,,
15,247628,Ryan,Cooper,Clarendon Hills,IL,,Flatlandia Cycling Team
16,26581,Ara,Oggoian,Geneva,IL,,Bicycle Heaven
17,258778,William,Nowak,Wallingford,CT,,Target Training
18,210903,Devon,Haskell,Logan,UT,,The Pony Shop
19,64334,John,Dapkus,Westville,IN,,Bicycle Heaven
20,264045,Bryan,McVey,Arlington Heights,IL,,Vision Quest
21,201151,Chris,Henning,Northbrook,IL,,Northbrook Garner

11/09/2008 Cyclocross Men Cat 4 A
Place,License #,First,Last,City,State,Time,Team
1,285455,Philip,Szyjka,Chicago,IL,,Johnny Sprockets
2,285536,Garrison,Riegel,Chicago,IL,,
3,247630,Maxwell,Riordan,Chicago,IL,,Chicago Cuttin Crew
4,262404,John,Kurtz,Lombard,IL,,
5,32167,Jason,Senffner,Yorkville,IL,,Bicycle Heaven
6,0,Brandon,Leach,,,,
7,275612,Grant,Austin,Chicago,IL,,Cycle Smithy
8,0,Michael,Gipson,,,,
9,0,Ken,Dawson,,,,
10,274912,Troy,Crady,Chicago,IL,,Mission Bay
11,273192,Mike,Conroy,Chicago,IL,,Mission Bay
