King Cross Weekend in Richardson TX Results

11/12/2011 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,224871,Chris,Trevelise,Austin,TX,,Nelo's Cycles / Trevathlete.com
2,235080,Kevin,Hill,Krugerville,TX,,International Christian Cycling Club

11/12/2011 Cyclo-cross Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,275193,Ryan,Dromgoole,Denton,TX,,PACC
2,193295,Austin,Stewart,Dallas,TX,,Elbowz Racing
3,163464,Wiley,Mosley,Austin,TX,,North Atlantic Velo/ClassBook.com
4,254,Scott,Henry,Austin,TX,,Team Brain and Spine Cycling
5,205741,Stefan,Rothe,Austin,TX,,
6,152094,Timothy,Cook,Ft. Worth,TX,,Team Bicycles Inc.
7,112874,Eric,Warden,Flower Mound,TX,,Cycle-Smart Inc.
8,260481,Michael,Wilder,Albuquerque,NM,,PACC
9,218994,Nicholas,Garza,Flower Mound,TX,,
10,168030,Steve,Dodge,Plano,TX,,PARK PLACE DEALERSHIPS
11,36726,Craig,Virr,Austin,TX,,Crumpton Cycles
12,60167,Zachary,Lytle,Dallas,TX,,Oak Cliff Bicycle Company
13,217750,Christina,Gokey-Smith,Denton,TX,,NOW and Novartis for MS

11/12/2011 Cyclo-cross Men Cat 1/2/3/4 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,354032,Jacob,Howitt,Allen,TX,,Matrix/RBM
2,357962,Meg,Howitt,Allen,TX,,

11/12/2011 Cyclo-cross Men Cat 1/2/3/4 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,293509,Connor,Herrington,Dallas,TX,,KingRacingGroup
2,325930,jefferey,may,Greenville,TX,,PARK PLACE DEALERSHIPS

11/12/2011 Cyclo-cross Men Cat 1/2/3/4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,33008,Kenneth,Smith,Mansfield,TX,,Oklahoma City Velo Club
2,11748,Craig,Fitzgerald,Spring,TX,,Woodlands Cycling Club Race Team
3,309572,Kirk,Grynwald,Little Rock,AR,,
4,139799,Kelly,Kerby,Austin,TX,,Austin Nationals Cycling
5,53469,Charles,Dixon,Beaumont,TX,,
6,157294,Mark,Ashton,Dallas,TX,,Mirage
7,210812,John,Gillan,Raleigh,NC,,Infinity Cycling Club

11/12/2011 Cyclo-cross Men Cat 1/2/3/4 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,18277,Eric,Jordan,New Braunfels,TX,,Lone Star Racing Club
2,203868,Jimmie,Vaughan,Fredericksburg,TX,,Bicycle-Heaven
3,151023,Jordan,Chaney,Dallas,TX,,Mirage
4,157600,Alan,Johnson,Richardson,TX,,Matrix/RBM
5,21154,Ron,Lieberman,Austin,TX,,Matrix Cycling Club
6,45060,Jeff,Barrett,Garland,TX,,Frisco Cycling Club
7,55246,Scott,Hendricks,Lakewood,CO,,
8,53217,Gregory,McCrea,Houston,TX,,Gulf Coast Cycling Association
9,331348,Jon,Kieffer,Dallas,TX,,Mirage

11/12/2011 Cyclo-cross Men Cat 1/2/3/4 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,45770,David,Parks,Dallas,TX,,Mirage
2,60926,John,Collins,Austin,TX,,Violet Crown Sports Assoc
3,84650,Bill,Moreman,Arlington,TX,,Team Bicycles Inc

11/12/2011 Cyclo-cross Men Cat 4 Senior
Place,License #,First,Last,City,State,Time,Team
1,264099,Eric,Fleming,Damon,TX,,PARK PLACE DEALERSHIPS
2,264098,Ian,Fleming,Damon,TX,,
3,338924,Nick,Torraca,Grapevine,TX,,
4,283697,Derek,Delpero,Austin,TX,,
5,203736,Clark,Whitley,Houston,TX,,Shama Cycles
6,53469,Charles,Dixon,Beaumont,TX,,
7,275430,Don,Losawyer,Arlington,TX,,Plano Athletic Cycling Club/PACC
8,204554,Peter,Stricker,Dallas,TX,,Dallas Racing
9,310215,Christopher,Schaefer,Dallas,TX,,
10,307306,Brian,Johnson,Renton ,WA,,Forza Veloce
11,293752,Carlos,Blandon,Mckinney,TX,,Matrix/RBM
12,292077,Mathew,york,Asheville,NC,,FCC Racing
13,357972,Michael,Tenbusch,Coppell,TX,,Matrix Cycling Club
14,259052,Chris,Gescheidle,Richardson,TX,,
15,224674,Daniel,Curtin,Austin,TX,,Austin Cycle Camp
16,296850,Justin,Kee,Red Oak,TX,,
17,165289,Clyde,Stafford Jr,Dallas,TX,,Mirage
18,234718,Daniel,Fontenot,Plano,TX,,Plano Athletic Cycling Club/PACC
19,73874,Kevin,Kohler,Dallas,TX,,PARK PLACE DEALERSHIPS
20,265342,Dennis,Roberts,Wildwood,MO,,International Christian Cycling Club
21,303607,Allen,Herrington,Dallas,TX,,Mirage
22,86045,Scott,Winn,Richardson,TX,,PACC
23,202642,Thomas,Kirkpatrick,Burleson,TX,,
24,289404,Alex,Hernandez,Plano,TX,,
25,68703,Michael,Ridener,Euless,TX,,Team Bicycles Inc
26,21154,Ron,Lieberman,Austin,TX,,Matrix Cycling Club
27,310638,Lin,Waters,Richardson,TX,,Plano Athletic Cycling Club/PACC

11/12/2011 Cyclo-cross Men Cat 3 Senior
Place,License #,First,Last,City,State,Time,Team
1,227737,Timothy,McAfoos,Houston,TX,,
2,286774,Colin,Roberson,Fort Worth,TX,,Southern Elite
3,277433,Zachary,Carlson,Indianapolis,IN,,Matrix/RBM
4,208878,Hunter,Stewart,Dallas,TX,,GS Tenzing
5,290666,Tim,Kane,San Antonio,TX,,
6,199996,Mark,Rawlings,Dallas,TX,,
7,212895,Michael,Bohn,Celina,TX,,Plano Athletic Cycling Club/PACC
8,328492,Andrew,Nelson,Houston,TX,,
9,312394,Stewart,Ericson,Bedford,TX,,Team Bicycles Inc.
10,273017,Brett,Kinsey,Austin,TX,,
11,297871,Steven,Price,Fort Worth,TX,,
12,301751,Mack,McKinney,Dallas,TX,,Dallas Racing
13,352318,Julian,Howitt,Allen,TX,,McKinney Velo Club
14,286774,Colin,Roberson,Fort Worth,TX,,Southern Elite
15,185914,Toby,Smith,Denton,TX,,Dallas Racing
16,224871,Chris,Trevelise,Austin,TX,,Nelo's Cycles / Trevathlete.com
17,236841,Eardie,Curry,Austin,TX,,787 Racing
18,194312,John,Larson,Mckinney,TX,,
19,305476,Kevin,Gregory,Dallas,TX,,
20,161001,Jerry,Bueno,Austin,TX,,787 Racing

11/12/2011 Cyclo-cross Women Cat 3/4 Senior
Place,License #,First,Last,City,State,Time,Team
1,360970,Faith,Watkins,Austin,TX,,AustinBikes Cyclocross Team
2,157443,Kim,CHANCE,Dallas,TX,,Matrix/RBM
3,280211,Sarah,Lundeen,San Diego,CA,,FCS Cycling Team: p/b Mr. Restore
4,0,Kristen,Lucido,,,,
5,358207,Andee,Kaplan,Ames,IA,,
6,360686,Carrie,Chennault,Austin,TX,,
7,334094,Courtney,Bach,Dallas,TX,,PACC

11/12/2011 Cyclo-cross Women Cat 1/2/3/4 Senior
Place,License #,First,Last,City,State,Time,Team
1,217750,Christina,Gokey-Smith,Denton,TX,,NOW and Novartis for MS
2,360970,Faith,Watkins,Austin,TX,,AustinBikes Cyclocross Team
3,236848,Rebekah,Trevelise,Austin,TX,,Nelo's Cycles / Trevathlete.com
4,322750,Robyn,Reyes,Beaumont,TX,,
