Florida State Championship series #5 in Fernandina Beach FL Results

10/23/2016 Cross Country Men Cat 4 NOVICE 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,MICHAEL,OANONICA,,,,

10/23/2016 Cross Country Men Cat 1/2 JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,375350,BRYCE,KOVI,Alachua,FL,,SUPER COOL BIKESHOP
2,365573,NICHOLAS,TABARES,Miami,FL,,TEAM TABARES CORRATEC FSA
3,430032,TYLER,JUNKINS,Winter Park,FL,,KYLE'S BIKE SHOP
4,418502,DANIEL,HOUSE,Dunnellon,FL,,FL DEVO / BRICK CITY BICYCLES
5,474970,JACKSON,REPPE,Summerfield,FL,,Brick City Racing / FL Devo
6,474508,ALEX,GREEN,Birmingham,AL,,Mugshots
7,484125,PALMER,HALL,Belleview,FL,,TOP GEAR

10/23/2016 Cross Country Men Cat 3 JUNIOR 10*14
Place,License #,First,Last,City,State,Time,Team
1,413973,ETHAN,REYES,Riverview,FL,,BENT'S TEAM A
2,474312,JACK,MIZZONI,Ocala,FL,,Brick City Bicycles
3,411639,ANGEL,RODRIGUEZ,Doral,FL,,STRADALLI CYCLES
4,0,BRANDON,ANDERSON,,,,
5,474944,JACOB,FERNANDEZ,Ocala,FL,,SANTOS
6,474949,NATHAN,FERNANDEZ,Ocala,FL,,SANTOS

10/23/2016 Cross Country Men Cat 3 JUNIOR 15-18
Place,License #,First,Last,City,State,Time,Team
1,503551,LOGAN,SEPE,Palm Coast,FL,,BRICK CITY BICYCLES
2,414367,JARED,COKER,Mulberry,FL,,
3,0,CHRIS,FUTCH,,,,Futch Printing and Mailing

10/23/2016 Cross Country Men Cat 3 BASE 19-29
Place,License #,First,Last,City,State,Time,Team
1,499131,CORY,LUKOSAVICH,Naples,FL,,
2,0,JOHN,AYERS,,,,MAD OUTFTTERS / 100%
3,0,DANIEL,HILL,,,,
4,505974,KYLE,LONG,Jax,FL,,
5,512007,JEFF,KING,St Petersburg,FL,,
DNF,0,NIC,LEBLANE,,,,

10/23/2016 Cross Country Men Cat 3 CLYDESDALE 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,ADAM,BAKER,,,,
2,0,JULIANO,OLIVEIRA,,,,CYCLEOVULTION
3,0,JOSH,FLORES,,,,OPEN ROAD BICYCLES
4,0,SEAN,GEARY,,,,AJS
5,392015,Mike,Curry,Lakeland,FL,,
6,0,JOHAN,PIPO,,,,SUPER AUTOS DORAL
7,408015,SALVADOR,GONZALEZ,Hialeah,FL,,PFN SPEEDLAB
8,0,DAVID,JUNKINS,,,,KYLES BIKE SHOP

10/23/2016 Cross Country Men Cat 3 NOVICE 19-99
Place,License #,First,Last,City,State,Time,Team
2,0,TERRY,BARRETT,,,,
3,0,JARED,DAVIS,,,,

10/23/2016 Cross Country Men Cat 3 BASE 30-39
Place,License #,First,Last,City,State,Time,Team
1,518609,CARLOS,PACHECO,Orlando,FL,,SPARK FITNESS
2,481256,BRAD,KAPP,Longwood,FL,,BRICK CITY BICYCLES
3,0,JAIRO,SANTOS,,,,PFN SPEEDLAB
4,0,JAVIER,EVAZQUTE,,,,
5,0,ROBERTO,ASSIS,,,,
6,0,ANDREW,WHITEHEAD,,,,RYNO POWER
7,0,BEN,HILL,,,,
8,0,RYAN,LEVINE,,,,BRICK CITY BICYCLES

10/23/2016 Cross Country Men Cat 3 BASE 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,KEVIN,SMITH,,,,BENTS BIKE SHOP
2,519649,WILLIAM,CARVER,Valrico,FL,,BENT'S BIKE SHOP
3,362686,JUAN,MARRUFO,Lithia,FL,,SPARK FITNESS
4,414432,MARK,AUDETTE,Orlando,FL,,KYLE'S BIKE SHOP
5,444265,BERT,BOST,Jax Beach,FL,,
6,0,ERIC,COHEN,,,,
7,0,ERNEST,REYES,,,,BENT'S BIKE SHOP
8,0,NAT,PINHEIRO,,,,Ajs / Spark Fitness
9,0,MATT,LIT,,,,
10,518040,LEANDRO,FERNANDES,Deerfield Beach,FL,,CYCLEVOLUTION
11,0,VINCENT,BARRE,,,,
12,0,CLAY,PEARSON,,,,
13,0,WESLEY,ROCHA,,,,
14,0,BRIAN,JACKSON,,,,OFFSHORE OUTDRIVES
15,487738,JOSHUA,ALVAREZ,Belleview,FL,,Top Gear Bicycles
16,0,MIKE,LAMARCA,,,,
17,246364,TODD,ADDICOTT,Jacksonville,FL,,
18,0,MIKE,BRENNAN,,,,LEROY'S
19,0,GERARD,GRAPPIE,,,,

10/23/2016 Cross Country Men Cat 3 BASE 50-59
Place,License #,First,Last,City,State,Time,Team
1,432577,RICHARD,LEMIRE,Fort Lauderdale,FL,,
2,0,JULIAN,DUQUE,,,,ACTION BIKE EATORS
3,0,RICHARD,FOUNTAIN,,,,
4,0,RICK,CHAPMAN,,,,SUPER CORSA
5,0,ROBERT,ROZELLE,,,,
6,410281,CARLOS,RODRIGUEZ,Doral,FL,,
7,0,JOHN,LILLY,,,,
8,503656,BUTCH,COLEMAN,Boca Raton,FL,,PFN SPEEDLAB
9,0,CHUCK,PEELER,,,,
10,473151,JEFF,KOHLER,Bluffton,SC,,
11,11277,JAMES,FARR,South Burlington,VT,,

10/23/2016 Cross Country Men Cat 3 BASE 60-69
Place,License #,First,Last,City,State,Time,Team
1,287995,RON,MEUCCI,Lithia,FL,,TEAM BENT'S
2,0,RON,WILLIAMS,,,,
3,166859,JAMIE,ENRIGHT,Lakeland,FL,,TEAM BENT'S
4,0,RJ,WHITE,,,,
5,508107,ROGER,ROWE,The Villages,FL,,

10/23/2016 Cross Country Men Cat 2 SPORT 19-29
Place,License #,First,Last,City,State,Time,Team
1,395559,CARLOS,BIGAS,Boca Raton,FL,,CYCLEVOLUTION
2,494899,JONATHAN,MOLINA,Pompano Beach,FL,,
3,497275,TOMMY,HILL,Orange City,FL,,
4,285073,MATTHEW,DOCKINS,Wesley Chapel,FL,,FR RACING

10/23/2016 Cross Country Men Cat 2 SINGLE SPEED 19-39
Place,License #,First,Last,City,State,Time,Team
1,0,BILLY,RENNINGER,,,,AJ's / Happy Biker
2,519057,MIKE,MCQUILLIN,Dade City,FL,,
3,0,RICH,HOGLEVINA,,,,Rock and Road  bike shop
4,434503,RAYMOND,WELLS,Bartow,FL,,BENT'S BIKE SHOP

10/23/2016 Cross Country Men Cat 2 CLYDESDALE 19-99
Place,License #,First,Last,City,State,Time,Team
1,0,BOBBY,DONOFRIO,,,,
2,464953,TODD,GUINN,Davie,FL,,ALEX'S BICYCLE PRO SHOP
