Cyclocross at White Park in Concord NH Results

09/19/2015 Cyclo-cross Men singlespeed
Place,License #,First,Last,City,State,Time,Team
1,290875,george,lowe,Lyndonville,VT,0:41:35,SPORTIF Coaching Group
2,350320,Matthew,sousa,Somerville,MA,0:41:35,Cuppow/Geekhouse/B2C2
3,346524,Eric,Baumann,Boston,MA,0:41:35,STAMPEDE!
4,178460,Kurt,Schmid,Marblehead,MA,0:41:43,CYCLOCROSS WORLD
5,392620,Kevin,Church,Brighton,MA,0:42:54,
6,240899,Cory,Johannessen,Roslindale,MA,0:43:01,Threshold Cycling
7,120079,Curtis,Boivin,Exeter,NH,0:43:08,NEXT-BMB
8,411164,Chris,Bassett,Amherst,MA,0:43:13,
9,64414,Keith,Burgoyne,Amherst,MA,0:43:44,Laughing Dog Bicycles/BikeReg.com
10,413123,Tyler,Knapp,Northampton,MA,0:44:06,Laughing Dog Bicycles
11,366869,Alan,Pimentel Jr.,Gray,ME,0:44:06,GUS' CX
12,278810,Ken,Carpenter,Jamaica Plain,MA,0:44:43,Threshold Cycling
13,16932,Jason,Howes,Bradford,MA,0:45:04,Riverside Racing
14,120116,Derek,Griggs,Seabrook,NH,0:45:13,Recycled Sports
15,214228,Spencer,Haugh,Arlington,MA,0:45:49,Cycle-Smart
16,15993,matt,hersey,Medford,MA,0:46:30,keep it tight
17,21678,Eric,Lovering,Laconia,NH,0:47:20,Chainline cycles
18,269915,Kevin,Orlowski,Sanbornton,NH,0:47:44,Chainline Cycles
19,405721,Merton,Thompson,Harvard,MA,0:48:06,
20,240577,Todd,Prekaski,Brookline,MA,0:48:16,
21,2309,chip,baker,Needham,MA,0:48:23,HUP United
22,356793,Grant,Halsey,Medford,MA,0:49:07,Team Monster Truck p/b Hub Bicycle Co.
23,227057,michael,sabatini,Hingham,MA,,Keep It Tight
24,121178,Colin,Johannen,Chelmsford,MA,,BIKEMAN.COM

09/19/2015 Cyclo-cross Men pro/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,268394,Dylan,McNicholas,Stratham,NH,0:58:53,POLARTEC
2,325388,Charles,Berhtram,Roxbury,MA,1:00:24,Team Cuppow
3,439303,Gaelen,Kilburn,Burlington,VT,1:00:49,Cyclocross World Devo
4,394991,Patrick,Collins,Shrewsbury,MA,1:01:16,Minuteman Road Club
5,367557,Trent,Blackburn,Easthampton,MA,1:01:42,Independent Fabrication
6,76361,Michael,Rowell,Bedford,MA,1:01:47,Bikeway Source Racing
7,25033,alex,morgan,Amarillo,TX,1:02:18,Mad Alchemy
8,24614,Matt,Mitchell,Lincoln,MA,1:03:03,545 Velo
9,116957,Mathew,Katz,Northfield,VT,1:03:09,Bicycle Express
10,115584,James,Norris,Lebanon,NH,1:03:24,Mock Orange Racing
11,276291,Andy,Gould,Concord,NH,1:03:26,State 9 Racing p/b Vittoria
12,77357,Donald,Seib,Bryant Pond,ME,1:03:29,Bikeman.com
13,448842,Matt,Perreault,Merrimac,MA,1:03:55,Colonial Bicycle Company
14,391746,Bradford,Smith,Medford,MA,1:04:08,The Drifters
15,249276,Jacob,Harris,Swanzey,NH,1:04:37,Createx/Benidorm
16,0,Kurt,Bellhumeur,,,1:04:48,
17,120392,Peter,Bradshaw,Boston,MA,1:04:52,CrossResults.com
18,172181,Aaron,Miller,Goffstown,NH,1:05:07,State 9 Racing p/b Vittoria
19,167407,Bill,Shattuck,Bridgewater,MA,1:05:28,Dr Naylor-PBM Coaching
20,290782,Ian,Schon,Brookline,MA,1:05:45,Back Bay Cycling Club
21,267301,Tyler,Berliner,Richmond,VT,1:05:49,
22,224122,R. Michael,McKittrick,Dorchester,MA,1:06:06,Broadway Bicycle School/Zanconato
23,284439,Kris,Dobie,Portsmouth,NH,1:06:06,
24,42403,Daniel,Coady,Easthampton,MA,1:06:06,BikeReg.com Cycling Club
25,350148,Matthew,Owens,Richmond,VT,1:06:06,ENGVT
26,295048,Brandon,Taylor,Bellows Falls,VT,1:06:06,
27,251227,Christopher,Ragusa,Denmark,ME,1:06:06,CCB Racing
28,4296,Pierre,Vanden Borre,Contoocook,NH,1:06:06,The Athletic Community
29,332732,Nicholas,Kirsch,Portsmouth,NH,1:06:06,Lagunitas Racing
DNF,284535,michael,wissell,Hyde Park,MA,dnf,Team Cuppow
DNF,350320,Matthew,sousa,Somerville,MA,dnf,Cuppow/Geekhouse/B2C2
DNF,268677,Lee,Wassilie,South Portland,ME,dnf,Colonial Bicycle Company

09/19/2015 Cyclo-cross Men Master Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,25187,Samuel,Morse,Cohasset,MA,0:41:07,Corner Cycle
2,179486,David,Connery,Shelburne,VT,0:41:21,1K2GO COFFEE-BURRIS LOGISTICS
3,120079,Curtis,Boivin,Exeter,NH,0:41:29,NEXT-BMB
4,43811,alexis,arapoff,Stow,MA,0:41:44,BIKEMAN.COM
5,64414,Keith,Burgoyne,Amherst,MA,0:42:45,Laughing Dog Bicycles/BikeReg.com
6,83201,Mike,Kavanaugh,Waitsfield,VT,0:43:01,Mad River Riders
7,181426,Bryan,Zieroff,Jamaica,VT,0:43:12,Stage 1 / fusionTHINK - Voss
8,75280,Paul,Vogel,Hampton,NH,0:43:25,Exeter Cycles
9,28884,Stephen,Putnam,Weymouth,MA,0:43:37,Cycle Lodge
10,418111,Jay,Prewitt,Eliot,ME,0:43:44,
11,5536,John,Burkhardt,Arlington,MA,0:43:50,HUP United
12,207435,Ron,Chevrette,Hooksett,NH,0:43:57,State 9 Racing p/b Vittoria
13,189874,Carl,Ring,Rumney,NH,0:43:59,Pemi-Baker Cycling / Rhino Bikeworks
14,283729,Jim,Downs,Shelburne Falls,MA,0:44:09,Northampton Cycling Club (NCC)
15,13869,Scott,Graham,Littleton,NH,0:44:10,CNYC/ Littleton Bike and Fitness
16,37617,Paul,Weiss,Cumberland,ME,0:44:19,Portland Velo Club/Cyclemania
17,106827,Timothy,Young,Newmarket,NH,0:44:29,GUS CX
18,4393,Charles,Bourdages,Kittery,ME,0:44:43,Lagunitas Racing
19,0,0,Perrotti,,,0:45:08,
20,153475,keith,button,Nottingham,NH,0:45:13,CCB racing
21,52474,Charles,Wason,Amherst,NH,0:46:08,
22,23503,Steve,McGrath,Portsmouth,NH,0:46:20,Lagunitas Racing Experience
23,390336,timothy,mayo,Worcester,MA,0:46:42,Handsacrossworld.com
24,391707,Christopher,Scott,Merrimac,MA,0:47:18,Riverside Racing
25,69713,Dennis,Morgan,Concord,MA,0:47:30,
26,303321,Mike,Robinson,Exeter,NH,0:48:19,NEXT-BMB
27,127315,Michele,Smith,Burlington,MA,lap,HUP United
28,292932,Richard,Hislop,Arlington,MA,lap,
29,9793,JD,Donnellan,Boston,MA,lap,Blesso Consulting
30,438008,Jim,Murphy,Amhesrt,NH,lap,State 9 Racing p/b Vittoria
31,23244,Shawn,Mc Carthy,Salem,MA,lap,Comperhensive racing
DNF,133412,MICHAEL,COLE,Hopkinton,MA,dnf,Landry's Bicycles
DNF,5093,Joel,Brown,Saunderstown,RI,dnf,Clif Bar/Pactimo/MeltSnow.com
DNF,204027,Tom,Prugar,York,ME,dnf,Riverside Racing
DNF,305528,Michael,Passanisi,Andover,MA,dnf,Comprehensive Racing / Salem Cycle

09/19/2015 Cyclo-cross Men Master Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,236270,Eric,deRivera,West Boylston,MA,0:42:54,Peak Racing  / Gearworks Cyclery
