TD Bank Mayors Cup in Boston MA Results

09/21/2013 Criterium Men Pro/Cat 1 Ncc 2
Place,License #,First,Last,City,State,Time,Team
1,229135,LUKE,KEOUGH,Colorado Springs,CO,,UCI PCT: UnitedHealthcare Pro Cycling*
2,192584,SHANE,KLINE,Bally,PA,,UCI CT: Team SmartStop-Mountain Khakis*
3,195634,JAKE,KEOUGH,Sandwich,MA,,UCI PCT: UnitedHealthcare Pro Cycling*
4,194969,KEN,HANSON,San Diego,CA,,UCI CT/WPT: Team Optum p/b Kelly Benefit Strategies
5,380704,EURIS,VIDAL,New York ,NY,,Foundation
6,380705,RAFAEL  A.,MERAN,New York,NY,,Foundation
7,201456,ISAAC,HOWE,San Diego,CA,,UCI CT: Team SmartStop-Mountain Khakis*
8,0,MARCO,ZANOTTI,,,,
9,179451,GAVRIEL,EPSTEIN,Englewood,NJ,,Champion System p/b Stan's NoTubes*
10,177906,DAVID,GUTTENPLAN,Clearwater,FL,,AG Bicycles / Guttenplan Coaching
11,182602,Edward (Ted),King,Brentwood,NH,,UCI PT: Cannondale Pro Cycling*
12,220839,LISBAN,QUINTERO,New York,NY,,We Stand United (W.S.)
13,103440,ERIC,WORKOWSKI,Kutztown,PA,,Team Alliance Environmental
14,276693,NEIL,BEZDEK,New York,NY,,UCI CT: Team SmartStop-Mountain Khakis*
15,238008,ALEJANDRO,GUZMAN,New York,NY,,Foundation
16,202082,ALDER,MARTZ,Charlotte,NC,,UCI CT: Hincapie Sportswear Development Team*
17,293408,ANDREW,MCCULLOUGH,Montpelier,VT,,Mt Borah / Minerva Design p/b Basso
18,311588,ANSEL,DICKEY,Woodstock,VT,,KMS/Start House Cycling Team
19,208854,ADAM,CARR,Colchester,VT,,UCI CT:  Équipe EKOÏ.com/gaspesien
20,52534,ADAM,MYERSON,Dorchester,MA,,UCI CT: Team SmartStop-Mountain Khakis*
21,290847,GARRETT,OLSEN,Santa Monica,CA,,Battley Harley-Davidson
22,301686,SAM,ROSENHOLTZ,Brookline,MA,,Green Line Velo
23,286482,KARL,MENZIES,Ada,MI,,UCI PCT: UnitedHealthcare Pro Cycling*
24,207002,ALEX,COX,Portland,ME,,CCB Racing
25,258581,BRETT,KIELICK,Philadelphia,PA,,Breakawaybikes.com p.b. Vie 13
26,144633,BEN,ZAWACKI,Greenville,SC,,UCI CT: Hincapie Sportswear Development Team*
27,260405,BEN,WOLFE,Niantic,CT,,UCI CT: Jelly Belly Cycling
28,230781,THOMAS,WRONA,Whispering Pines,NC,,UCI CT: Hincapie Sportswear Development Team*
29,229606,JESSE,KEOUGH,Sandwich,MA,,Foundation
30,99994,JOHN,BADESSA,Warwick,RI,,Arc En Ciel Racing Team
31,142091,BOBBY,BAILEY,Essex,VT,,Dealer.com-EverBank
32,307825,STALIN,QUITERIO CUELLO,Fort Lee,NJ,,
33,137395,TIM,MITCHELL,Ashland,MA,,CCB Racing
34,23101,MARK,MCCORMACK,Foxboro,MA,,Sports T.E.A.M.
35,230520,GUILLAUME,BOIVIN,,,,
36,197897,BARRY,MILLER,Beverly,MA,,Firefighters Racing UCI Elite
