Pick Your Poison XC in Chattanooga TN Results

03/15/2015 Cross Country Men Cat 1/2/3 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,432831,Bobby,Jones,Gilbertsville,KY,00:40:33,Wood -N- Wave
2,458269,William ( Drew),White,Nashville,TN,00:43:28,MOAB
3,457918,Oscar,Coleman,Trenton,GA,00:45:06,
4,392422,Triston,Simms,White Bluff,TN,00:47:49,Moab/Middle Tennessee Velo
5,0,John Luke,Coleman,,,00:50:07,
6,0,Thomas,Bradley,,,00:54:34,
7,253333,Matthew,Carr,New Palestine,IN,00:58:26,Gran Fondo Trail and Fitness
8,411316,Jacob,Kuper,Gallatin,TN,01:01:36,Team Bikers Choice
9,442382,Titus,Moschkau,East Ridge,TN,01:03:21,Suck Creek Cycle
10,0,Julian,Azpetia-Gonzalez,,,01:04:20,
11,393269,Taylor,Murphy,Jackson,TN,01:16:44,Hub City Bicycle - Lift Center Racing
12,441408,Tylan,Moschkau,East Ridge ,TN,01:20:40,Suck Creek Cycle
13,0,Canaan,Barrett,,,01:28:14,

03/15/2015 Cross Country Men Cat 1/2/3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,371703,Jonathan,Womack,Manchester,TN,00:38:02,Team Ride for Reading
2,428220,Grant,Wilson,Gilbertsville,KY,00:39:46,Wood -N- Wave
3,426458,Garrett,Watts,Slaughters,KY,00:42:56,Wood -N- Wave
4,468225,Jaron,Wood,Benton,KY,00:43:48,

03/15/2015 Cross Country Men Cat 1/2/3 19-99
Place,License #,First,Last,City,State,Time,Team
1,332900,chris,tries,Johnson City,TN,01:48:55,Piney Flats Bicycles and fitness
2,371703,Jonathan,Womack,Manchester,TN,01:50:44,Team Ride for Reading
3,376393,jason,bewley,Jefferson,GA,01:53:47,
4,0,Seth,Ruhling,,,01:56:00,
5,205551,Andrew,Howe,Chattanooga,TN,01:57:41,
6,378724,Nathan,Womack,Manchester,TN,02:01:04,Ride for Reading
7,226312,Logan,Luker,Lebanon,TN,02:03:42,MOAB
8,169477,Michael,Edens,Kingston Springs,TN,02:04:27,Team Bikers Choice
9,194467,Trent,Long,Alcoa,TN,02:06:18,Cycology Bicycles
10,301198,Mitchell,Kohlmann,Chattanooga,TN,02:11:50,
11,0,Clay,Tolson,,,02:14:12,motor mile racing/scv
12,428012,Corbin,Geary,Chattanooga,TN,02:18:16,
13,0,Benjamin,Banford,,,02:30:09,
14,0,Robert,Greene,,,02:45:51,
15,340032,Jason,Liers,Ooltewah,TN,02:48:47,Scott's Bike Shop
16,84610,Chris,Barrett,Chicago,IL,02:07:36,Bear Creek Bikes

03/15/2015 Cross Country Men Cat 1/2/3 Singlespeed 19-99
Place,License #,First,Last,City,State,Time,Team
1,309302,Lee,Carmichael,Chattanooga,TN,02:03:15,
2,441753,David,Neiles,Hixson,TN,02:04:45,
3,206490,Steven,Jones,Johnson City,TN,02:06:21,Tri Cities Road Club
4,441992,Jeff,Bartlett,Chattanooga,TN,02:09:03,
5,300234,Matthew,Donovan,Gainesville,FL,02:09:06,First Place Racing.com
6,296077,max,diaz,Birmingham ,AL,02:24:41,
7,422223,Jayson,Hubbs,Piney Flats,TN,,Tri Cities Road Club
8,0,Will,Boulware,,,,

03/15/2015 Cross Country Men Cat 1/2 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,253699,Eddie,Branch,Bristol,TN,01:23:48,Piney Flats Bicycles and fitness
2,307090,Greg,Brannon,Soddydaisy,TN,01:24:04,Owen Cyclery
3,378915,Michael,Watts,Slaughters,KY,01:26:56,Wood -N- Wave
4,266277,Luther,Barden,Cookeville ,TN,01:32:30,
5,27233,Richard,Park,Lookout Mountain,TN,01:39:12,
6,442479,Skipper,Furrate,Hixson,TN,01:44:39,The Donkey Punching
7,0,Steve,Parman,,,01:45:33,Trail Snails
8,435223,Geoff,Post,South Pittsburg,TN,00:58:49,
9,0,Daniel,Hixon,,,02:18:02,
10,0,Joe,Waddell,,,01:02:13,
11,0,Craig,Cummings,,,01:06:14,
12,0,kerry,hoefer,,,01:06:42,

03/15/2015 Cross Country Men Cat 3 15-29
Place,License #,First,Last,City,State,Time,Team
1,306836,Robert,Berghel,Chattanooga,TN,00:40:07,Crore Cycling
2,397085,Ryan,Wilson,Bowling Green,KY,00:43:32,
3,472228,Clay,Nelson,Elizabethtown,KY,00:43:50,Cycle Sport Concepts
4,0,Israel,Valder,,,00:48:28,Owen Cyclery
5,0,William,Baker,,,00:53:08,
6,422951,Jonathan,Palmer,Nashville,TN,01:52:51,Ride615 Development
6,0,Derek,Allen,,,,

03/15/2015 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,460304,Chad,Heath,Ooltewah,TN,00:42:07,
2,283827,Dan,Henry,Chattanooga,TN,00:43:18,Team SORBA - Chattanooga
3,397511,Matthew,Hickerson,Vallejo,CA,00:44:50,
4,428218,Jeremiah,Wilson,Gilbertsville,KY,00:45:53,Wood -N- Wave
5,293832,Richard,Murphy,Jackson,TN,00:46:09,Hub City Bicycle - Lift Center Racing
6,496007,Ben,Kirby,Nolensville,TN,00:51:29,Squidz 2 Gridz
7,468332,Andreas,Solakis,Chattanoogaa,TN,00:51:53,
8,395737,Timothy,Sanders,Mount Juliet,TN,00:58:37,Ride615 Development
9,0,Seth,Thomas,,,01:00:22,
10,0,William,Thomas,,,01:21:44,
11,0,Niclolas,Leed,,,01:24:15,

03/15/2015 Cross Country Men Cat 3 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,439264,Gary,Carrier,Bristol,TN,00:41:25,Piney Flats Bicycles and fitness
2,424906,Jeff,Jones,Gilbertsville,KY,00:46:53,Wood -N- Wave
3,458471,Kevan,Parker,Cleveland,TN,00:48:02,
4,138272,Kevin,Taylor,Limestone,TN,00:49:12,Piney Flats Bicycles and fitness
5,424249,Greg,Kuper,Gallatin,TN,00:50:13,
6,6239,Stephen,Carr,Nashville,TN,00:50:53,Gran Fondo Trail and Fitness
7,250157,Scott,Huddleston,Nashville,TN,00:52:02,
8,121063,Chris,Terry,Ketchum,ID,00:52:53,
9,399909,Mark,Smith,Maryville,TN,00:53:44,
10,0,Chris,Steele,,,00:54:02,Carolina Cycling Team
11,0,Timothy,Magos,,,00:57:47,
12,442530,Daniel,Taylor,Flinestone,GA,01:05:57,

03/15/2015 Cross Country Men Cat 2 15-29
Place,License #,First,Last,City,State,Time,Team
1,412146,Eric,Hubbs,Piney Flats,TN,01:20:25,Tri Cities Road Club
2,410823,Blake,Bennett,Maryville,TN,01:20:27,
3,442169,Lucas,Kindervater,Chattanooga,TN,01:27:30,
4,457976,Andrew,Beeler,Hendersonville,TN,01:32:36,Gran Fondo Cycles
5,427890,samuel,dennison,Drummonds ,TN,01:35:20,Stanky Creek Cycling
6,0,Palmer,Jonathan,,,,
7,357534,Jeff,Burgess,Pawcatuck,CT,,

03/15/2015 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,443803,Matthew,Calhoun,Chattanooga,TN,01:26:50,
2,417717,Jason,Carr,Nashville,TN,01:27:46,Ride615 Development
3,384784,James,Waller,Old Hickory,TN,01:29:53,Ride615 Development
4,151966,Malcolm,Foss,Woodstock,GA,01:37:28,Erudite Engineers
5,417417,David,Johnson,Chattanooga,TN,01:40:57,
6,230402,Brandon,ORear,Hixson,TN,01:42:22,Hub Endurance Chattanooga
7,0,jason,gibson,,,01:45:40,
8,441936,Ian,Mathis,Chattanooga,TN,01:48:48,
9,325556,Adam,Ankers,Signal Mountain,TN,01:55:31,Philadelphia Ciclismo
10,0,Luis,Rodriguez,,,,
11,467846,Robert,MacKichan,Clarksville,TN,,

03/15/2015 Cross Country Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,89146,Rick,Harris,Hermitage,TN,01:23:58,Team Bikers Choice
2,0,Chad,Smith,,,01:24:39,Cycle Saver
3,57758,Jeramie,Hoff,Hixson,TN,01:25:13,
4,383965,Sanford,Webster,Lenoir City,TN,01:28:30,KnoxVelo Club
5,38901,Peter,Woodrow,Signal Mountain,TN,01:31:36,Hub Endurance Chattanooga
6,0,D Aaron,Smith,,,01:31:53,
7,302941,Daren,Rogers,Soddydaisy,TN,01:34:08,Village Volkswagen Cycling Team
8,400987,jason,mccoy,La Vergne,TN,01:37:53,
9,59273,Thomas,Knopp,Signal Mtn,TN,01:40:13,Scenic City Velo
10,242389,Chip,Purcell,Chattanooga,TN,01:42:22,Scott Bikes
11,25203,Scott,Moschkau,East Ridge,TN,01:44:37,Suck Creek Cycle
12,96451,Richard,Moschkau,Chattanooga,TN,01:48:07,Suck Creek Cycle
13,472240,Gregory,Verville,Signal Mountian,TN,01:48:10,SORBA
14,472285,Weston,Boyd,Signal Mountian,TN,01:52:39,
15,0,James,Wells,,,02:18:23,
16,0,Wilfred,Martin,,,,

03/15/2015 Cross Country Men Cat 1 15-29
Place,License #,First,Last,City,State,Time,Team
1,375986,Simon,Lewis,Franklin,TN,02:03:42,Moab/Middle Tennessee Velo

03/15/2015 Cross Country Men Cat 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,163685,Nathan,Haslick,Woodstock,GA,01:54:35,International Christian Cycling Club
2,419016,Scott,Marx,Nashville,TN,01:56:18,Team Bikers Choice

03/15/2015 Cross Country Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,214593,bradley,cobb,Lookout Mtn,TN,01:57:18,motor mile racing/scv
2,120879,Robert,White,Fairview ,TN,02:03:35,Moab/Middle Tennessee Velo
3,310097,Frank,Martin,Evansville,IN,02:07:49,Dans Comp

03/15/2015 Cross Country Women Cat 1/2/3 19-99
Place,License #,First,Last,City,State,Time,Team
1,194611,Adena,Wygmans,Asheville,NC,02:25:10,
2,443443,Monica,Desjardins,Chattanooga,TN,02:34:39,
3,443635,Beth,Lofgren,Apison,TN,02:35:52,12:10:01 PM
4,460289,Cortney,Mild,Chattanooga,TN,02:44:44,Velo Vixens

03/15/2015 Cross Country Women Cat 3 19-99
Place,License #,First,Last,City,State,Time,Team
1,293565,Crystal,Henry,Chattanooga,TN,00:53:47,Velo Vixens Cycling Club
2,0,Susan,Eckelmann,,,00:54:45,Velo Vixen
3,460764,Marty,Merritt,Chicago,IL,00:59:19,
4,477455,Ashley,King,Denver,CO,00:59:48,
5,0,Patricia,Toth,,,01:01:44,
6,0,Tammy,Parker,,,01:04:16,
7,0,Anastasia,Schmaltz,,,01:13:20,
8,0,Jennifer,King,,,,Velo Vixens

03/15/2015 Cross Country Women Cat 2 19-99
Place,License #,First,Last,City,State,Time,Team
1,344702,Ginger,Sillery,Chattanooga,TN,01:30:41,Velo Vixens Cycling Club
2,432542,Kayley,Burdine,Mobile,AL,01:31:26,
3,441913,Heather,Hamilton,Chattanooga,TN,01:50:20,Velo Vixens
4,171431,Karen,Rogers,Chattanooga,TN,02:14:32,Velo Vixens Cycling Club
