Spring Hill Road Race in Petaluma CA Results

05/31/2009 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,242560,Vincent,Owens,Fresno,CA,,HDR/p/b Lombardi
2,127093,Adam,Switters,Citrus Heights,CA,,Farms/Specialized
3,206962,Philip,Mooney,San Rafael ,CA,,Metromint Cycling
4,233623,Christopher,Phipps,San Francisco,CA,,Spine/Speacialized
5,47519,Kevin,Metcalfe,Pleasant Hill,CA,,Team Speacialized Masters
6,216565,Ian,Tuttle,Mill Valley,CA,,Above Category Racing
7,230258,Will,Riffelmacher,San Francisco,CA,,Olympic Club
8,262024,Lucas,Binder,San Diego,CA,,ZTeam
9,127344,James,Mattis,Mountain View,CA,,Farms/Specialized
10,267171,Chris,Lyman,Napa,CA,,Spine/Speacialized
11,246440,David,Van Orsdel,Minnetonka,MN,,Unattached
12,139348,Ryan,Ramos,Berkeley,CA,,IAS/RH/Villa/Montano Velo
13,145573,David,Levine,Alamo,CA,,Taleo Racing
14,218511,Peter,Graf,Sacramento,CA,,Wells Fargo Racing Team
15,170859,Arthur,Rand,Santa Cruz,CA,,Santa Cruz County cycling Club
16,256481,James,Wingert,San Diego,CA,,ZTeam
17,196252,Brian,Peterson,Santa Cruz,CA,,Webcor/Alto Velo
18,195929,Daniel,Bryant,Carmichael,CA,,Safeway/Bicycles Plus Racing
19,210604,Tyler,Brandt,Redwood City,CA,,Norcal Elite Cycling
20,37636,Todd,Weitzenberg,Santa Rosa,CA,,Team NorCal Bike Sport
21,212916,Gregory,Gambetta,Sacramento,CA,,Safeway/Bicycles Plus Racing
22,109435,Keith,Szolusha,Saratoga,CA,,Pacific State Bank cycling Team
23,295988,Dana,Williams,Mill Valley,CA,,Unattached
24,17154,John,Hunt,Fairfax,CA,,Farms/Specialized
25,206742,Evan,Pickett,Menlo Park,CA,,Metromint Cycling
26,196276,Bo,Hebenstreit,Campbell,CA,,Webcor/Alto Velo
27,80925,Craig,Roemer,Petaluma,CA,,Team Speacialized Masters
28,207165,Scott,Cole,Oakland,CA,,Spine/Speacialized
29,150305,Lucas,Paz,Richmond,CA,,East Bay Velo Club
30,26920,Chris,Ott,San Jose,CA,,Unattached
31,49467,Kalen,Gruber,Napa,CA,,SugarCRM
32,220285,Robert,Winder,Lafayette,CA,,HDR/p/b Lombardi
33,1688,Robert,Anderson,Mill Valley,CA,,Team Speacialized Masters
34,21760,Justin,Lucke,Redwood City,CA,,SugarCRM
35,90775,Jason,Moeschler,Nevada City,CA,,WTB
36,217858,Jonathan,Lee,Santa Rosa,CA,,Team NorCal Bike Sport

05/31/2009 Road Race Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,272237,Cale,Reeder,Albuquerque,NM,,ICCC
2,39478,Hunter,Ziesing,Bel Tiburon,CA,,ZteaM
3,204699,Rick,Martyn,Pleasant Hill,CA,,VOS-Cycles Gladiator
4,147318,Peter,Rosser,Reno,NV,,Team Clover
5,46157,Eric,Saltzman,Menlo Park,CA,,Morgan Stanley/Spine
6,47412,Joe,Saunders,San Anselmo,CA,,Morgan Stanley/Spine
7,35241,Stanley,Terusaki,Livermore,CA,,Morgan Stanley/Spine
8,214565,Michael,Vetterli,Alamo,CA,,Olympic Club
9,266460,Rusk,Whipps,Petaluma,CA,,Sert-Sho air
10,87938,Steven,Archer,Danville,CA,,Morgan Stanley/Spine
11,238250,Matt,Yaden,Danville,CA,,Wells Fargo Racing Team
12,196222,Hans,Gouwens,Corte Madera,CA,,Cyclery
13,274225,Bill,Brier,Fremont,CA,,Team Integrate/FFBC powered by Chipotle
14,0,Mark,Caldwell,,,,Unattached
15,80642,Max,Thompson,San Anselmo,CA,,Morgan Stanley/Spine
16,47303,Chris,Courtney,Oakdale,CA,,Unattached
17,187432,David,Del Rosso,Dublin,CA,,HDR/p/b Lombardi
18,167402,Michael,Vella,Saratoga,CA,,
19,226676,Roland,Freund,Davis,CA,,Davis Bike Club
20,99150,Richard,Pepper,Sebastopol,CA,,Unattached
21,0,Fred,Adams,,,,Equipe-le-Matin
22,17952,Harold,Johnson,Mill Valley,CA,,Olympic Club
23,38466,Jamie,Willin,Redwood City,CA,,Unattached
