Copper Valley Stage Race in Globe AZ Results

04/11/2009 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,155190,Chad,Beyer,Scottsdale,AZ,,BMC Racing
2,126775,Stevie,Cullinan,Paradise Valley,AZ,,Team WM
3,82670,Ronald,Jensen,Tucson,AZ,,RIDECLEAN
4,93359,Nicholaus,Schreiber,Tucson,AZ,,Landis/Trek
5,176476,Eric,Salstrand,Phoenix,AZ,,Bicycle Haus Racing
6,59550,Brian,Lemke,Cave Creek,AZ,,Landis/Trek
7,142188,Gerard,Prosnier,Scottsdale,AZ,,Carlos OBriens Racing
8,249644,Tod,Smith,Scottsdale,AZ,,Bicycle Haus Racing
DNS,147952,Jonathan,Parrish,Chandler,AZ,,UCI CT: Kenda Pro Cycling presented by S
DNF,243091,Thomas,Jondall,Tucson,AZ,,Landis/Trek
DNF,60513,David,Reid,Mesa,AZ,,Landis/Trek

04/11/2009 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,151972,Nathan,Franke,Phoenix,AZ,,Carlos OBriens Racing
2,255292,Erick,Fernandez,Albuquerque,NM,,Unattached
3,285879,zach,stelling,Scottsdale,AZ,,Unattached
4,280804,Todd,Getzelman,Tucson,AZ,,Echelon Racing
5,0,ROBERT,EVANS,,,,TRIBE MULTISPORT
6,292330,Nikolas,Hobbs,Tucson,AZ,,TRISPORTS.COM
8,272904,Ben,Franklin,Tucson,AZ,,Eclipse Racing
9,275231,Ira,Gold,Tucson,AZ,,Eclipse Racing
10,285005,Craig,Turner,Gilbert,AZ,,Unattached
11,270197,Brian,Rees,Phoenix,AZ,,Carlos OBriens Racing
DNF,280498,Patrick,King,Phoenix,AZ,,Swiss American Racing Team
DNF,289181,Stephen,Klock,Phoenix,AZ,,Swiss American Racing Team

04/11/2009 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,244512,Daniel,De Mos,Greenwood Village,CO,,Unattached
2,212473,Bryce,Cook,Mesa,AZ,,Bicycle Haus Racing
3,282338,Victor,Riquelme,Tucson,AZ,,Aggress
4,210732,Jeff,Herrera,Tempe,AZ,,Adrenaline Race Team
5,286398,Mahting,Putelis,Louisville ,CO,,Unattached
6,254986,Mark,Bibbey,Chandler,AZ,,Focus Racing
7,282054,Matthew,Beauregard,Nacogdoches,TX,,TRISPORTS.COM
8,257895,Justin,Orkney,Tucson,AZ,,Summit Velo
9,244489,Peter,Durso,Albuquerque,NM,,ZiaVelo Racing Club
10,261467,Kurt,Garbe,Tucson,AZ,,Aggress
11,260527,Andre,McNulty,Tucson,AZ,,TRISPORTS.COM CYCLING/ECLIPSE RACING
12,249038,Gavin,Kivisto,Oro Valley,AZ,,Unattached
13,174529,Juan,Quintero,Bend,OR,,Team Helen's
14,259990,Elliot,Anderson,Tucson,AZ,,Aggress
15,272430,Robert,Chorost,Tucson,AZ,,Unattached
16,289020,Will,McGinty,Suncity,AZ,,Colavita Racing
17,256553,Judah,Cain,Phoenix,AZ,,Carlos OBriens Racing
18,206577,Doug,Stewart,Tucson,AZ,,Presteza
19,248032,Edwin,Escamilla,Phoenix,AZ,,Tribe Racing
20,269212,Kurt,Smith,Maricopa,AZ,,San Tan Racing/Paragon Cycling
21,279523,Blake,Savage,Mesa,AZ,,San Tan Racing/Paragon Cycling
DNF,286153,Steve,Brechner,Cavecreek,AZ,,Carlos OBriens Racing
DNF,237835,Benjamin,de Luna,Tempe,AZ,,Unattached
DNF,0,DJ,HEWITT,,,,WOODCOCK CYCLE WORKS
DNF,266465,Taylor,Hansen,Queen Creek,AZ,,Honeywell Cycling

04/11/2009 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,205616,Shawn,Daly,Santa Rosa,CA,,Southwest Hand Cycling Team
2,241064,Christopher,Chase,Marquette,MI,,Team WM
3,218044,Jay,Seymoure,Denver,NC,,Team WM
4,157544,Matt,French,Phoenix,AZ,,Racelab U-23 Cycling Team
5,203915,Bryan,Schlegel,Tucson,AZ,,Aggress
6,191841,Jose,Velazco,Coolidge,AZ,,Honeywell Cycling
7,206838,Geoff,Chalmers,Phoenix,AZ,,Team Vitesse
8,233197,Andrew,Sniegowski,Phoenix,AZ,,Unattached
9,186571,Craig,Stockavas,Park City,UT,,Unattached
DNF,244731,Matt,Sniegowski,Phoenix,AZ,,Unattached
DNF,282099,Jonathan,Cavner,Colorado Springs,CO,,Carlos OBriens Racing

04/11/2009 Road Race Men MR 30-99
Place,License #,First,Last,City,State,Time,Team
1,91766,Ryan,O'Connor,Roanoke,VA,,Carlos OBriens Racing
2,148770,Travis,Waldron,Mesa,AZ,,Camelback Cycling Club
3,82541,Scott,Baker,Oro Valley,AZ,,GST Racing
4,47706,Douglas,Terrell,Phoenix,AZ,,Unattached
5,222729,Joe,Susco,Mesa,AZ,,Bicycle Haus Racing
6,273891,Todd,Tankersley,Phoenix,AZ,,Swiss American Racing Team
7,56497,Jeffrey,Kluve,Phoenix,AZ,,Carlos OBriens Racing

04/11/2009 Road Race Men MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,140879,Scott,Biaggi,Tucson,AZ,,GST Racing
2,236370,Jim,Woodburne,Phoenix,AZ,,Swiss American Racing Team
3,287839,David,Able,Flagstaff,AZ,,Team One Racing
4,46885,Peter,Brown,Tucson,AZ,,GST Racing
5,59098,Eugene,Dougherty,Los Alamos,NM,,Unattached
6,41964,Edward,Gilligan,Tucson,AZ,,GST Racing
7,200910,Kurt,Kroemer,Phoenix,AZ,,Swiss American Racing Team
8,120794,Chris,Poole,Phoenix,AZ,,Honeywell Cycling
9,0,Matt,James,,,,Unattached
10,28412,Bob,Pongratz,Scottsdale,AZ,,Swiss American Bicycle Club
11,79108,Arthur,MacFarland,Cave Creek,AZ,,Procon Cycling
12,247766,Jim,Holbrook,Peoria,AZ,,Swiss American Racing Team
13,0,David,Julilen,,,,Procon Cycling
14,175776,Bryan,Staub,Gilbert,AZ,,Swiss American Racing Team
15,27190,Raymond,Papineau,Anthem,AZ,,Swiss American Racing Team

04/11/2009 Road Race Men MR 50-99
Place,License #,First,Last,City,State,Time,Team
1,180347,Bill,McDorman,Cornville,AZ,,Team One Racing
2,51242,Robert,Wible,Phoenix,AZ,,Carlos OBriens Racing
3,65527,Andrie,Duvall,Tucson,AZ,,White Mountain Road Club
