Memorial Park Criterium Series in Houston TX Results

08/27/2014 Criterium Men P/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,388436,Benjamin,Pollack,Webster,TX,,Cook Ford/Bay Area Cycling
2,234766,Rod,Dittrick,Houston,TX,,Bike Barn Texas
3,195193,Corey,Meeks,Houston,TX,,Shama Cycles
4,305417,Tak,Makino,Houston,TX,,Cook Ford/Bay Area Cycling
5,228673,Felix,Guardado,Katy,TX,,GS Tenzing
6,331128,Brian,Odonnell,Houston,TX,,Bayou City Racing
7,52993,Todd,Mitchell,Deer Park,TX,,Cook Ford/Bay Area Cycling
8,310652,Zach,Ross,Houston ,TX,,Bike Barn (Texas)
9,272155,Eric,Sutton,Sugar Land,TX,,Sugar Cycles/Wholesome Sweeteners
10,23403,Mickey,McDonald,Houston,TX,,Cook Ford/Bay Area Cycling
11,0,unknown,,,,,
12,266799,Jason,Codianne,Missouri City,TX,,Sugar Cycles/Wholesome Sweeteners
13,14246,Wallace,Groda,Santa Fe,TX,,Bike Barn (Texas)
14,0,unknown,,,,,
15,199154,Henk,Calderon,Bellaire,TX,,Nick Lopez Tailoring Cycling Team
16,264242,Greg,Binion,Houston,TX,,Bike Barn (Texas)
17,333614,Scott,Crowley,Houston,TX,,Bike Barn (Texas)
18,129185,Justin,Leighton,Houston,TX,,GS Tenzing
19,8031,Tom,Craddock,Houston,TX,,Northwest Cycling Club
20,66732,James,McCowen,Houston,TX,,Southwest Cycling Club Racing
21,407337,Alan,Guo,Austin,TX,,
22,117,Edgar,Nunnelly,Houston,TX,,Bike Barn Texas
23,156895,Alex,Bernard,Houston,TX,,Bayou City Racing
24,59434,Chris,Veum,Houston,TX,,GCCA
25,11325,Brett,Faulk,Houston,TX,,Bayou City Racing
26,176235,Blake,Rich,Spring,TX,,Southern Elite
27,305309,Rob,Gray,Fulshear,TX,,Volharden
28,288343,Pierce,Young,Houston,TX,,Rice University
29,258668,William,Fiser,Houston,TX,,GS Tenzing
30,316698,Jaxson,Appel,League City,TX,,Cook Ford/Bay Area Cycling
31,222979,Abdias,Hernandez,Houston,TX,,Houston Community College
32,2730,David,Barron,Houston,TX,,Bike Barn (Texas)
33,7789,Robert,Coreale,Spring ,TX,,Bike Barn (Texas)
34,403263,Michael,Kuehnel,Fort Collins,CO,,Sugar Cycles/Wholesome Sweeteners

08/27/2014 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,280922,Scott,Sharrar,Houston,TX,,Bike Barn Texas
2,141302,Kai,Dussling,Cypress,TX,,Northwest Cycling Club
3,316768,Merideth,Bunkers,Houston,TX,,Shama Cycles
4,426063,Jakob,Joelstad,,,,
5,433882,Michael,Homan,Pearland,TX,,
6,354940,Joshua,Gibson,Katy,TX,,Northwest Cycling Club
7,386286,Rod,Colletti,League City,TX,,Cook Ford/Bay Area Cycling
8,306582,Nery,Hernandez,Houston,TX,,
9,425474,Jonathon,Spangle,Katy,TX,,Northwest Cycling Club
10,435090,Elliot,Carson,Houston,TX,,
11,385678,Will,Sharp,Katy,TX,,Southern Elite/Sun & Ski Sports
12,388256,Jay,Lagrone,Houston,TX,,
13,292072,Nicholas,Gray,League City,TX,,West Coast Cycling
14,308953,John,Madden,Houston,TX,,Sugar Cycles/Wholesome Sweeteners
15,433164,Johnny,Miranda,Katy,TX,,
16,389743,Juan,Gil,Houston,TX,,Sugar Cycles/Wholesome Sweeteners
17,0,Chaz,Mack,,,,
