Circuit Francis J Clarke in Bethel CT Results

04/14/2013 Criterium Men Pro/Cat 1/2/3 Senior
Place,License #,First,Last,City,State,Time,Team
1,146429,ANTHONY,ALESSIO,Beacon Falls,CT,,INTERNATIONAL CHRISTIAN CYCLING
2,246254,Zach,Koop,Ridgefield Park,NJ,,CRCA/Blue Ribbon-Translations.com
3,240153,Glenn,Ferreira,Manville,NJ,,Metra/Cycles 54 Cycling Team
4,83283,Matthew,Baldwin,Redding,CT,,TARGETRAINING
5,17360,Matt,Inconiglios,Stamford,CT,,Stage 1 / fusionTHINK
6,62085,STEPHEN,BADGER,Roxbury,CT,,Bethel Cycle Sport Club
7,292160,ROSS,BALDWIN,New York,NY,,WATCHING WHEELMAN
8,283493,BILL,MUZZIO,Sandyhook,CT,,Bethel Cycle Sport Club
9,197488,Daniel,WILSON,Cliffside Park,NJ,,CRCA/Blue Ribbon-Translations.com
10,91227,EDWARD,ANGELI,Southington,CT,,CRCA/BERLIN BICYCLE
11,174494,Kyle,Foley,Clinton,MA,,Berlin Bicycle/Best Cleaners
12,187485,HAMMERMEAN,WALKER,Bronx,NY,,MAJOR TAYLOR IRON RACING
13,35613,Matt,Timmerman,Fulton,NY,,Cannondale Factory Racing
14,268390,Matthew,Doran,Nyack,NY,,Brauer/Mick Management
15,290950,JAMES,MAHLMANN,Brooklyn,NY,,CRCA/BH COMEDY CENTRAL
16,289921,CHRISTIAN,VENEGAS,Bronx,NY,,MONTECCI CYCLING
17,60566,Wade,Summers,Southington,CT,,Horst Engineering Cycling Team
18,83498,SEAN,CAHILL,Burlington,CT,,GREATER HARTFORD CYCLING CLUB
19,251325,ANDREW,WALSH,Hackensack,NJ,,CRCA/Sixcycle-RK&O
20,317530,Jason,Brown,New York,NY,,CRCA/Blueribbion-Translations.com

04/14/2013 Criterium Men Master Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,237439,PATRICK,CUNNINGHAM,New Hartford,CT,,TWZ MASTERS CYCLING TEAM
2,72023,Vassos,Kyprianou,Sandy Hook,CT,,Bethel Cycle Sport Club
3,33970,Gary,Steinberg,Ringwood,NJ,,Brauer/Mick Management
4,51922,IAN,FARRAR,Greenwich,CT,,PURIUM HEALTH PRODUCTS
5,184269,JOHN,RAHEB,Montvale,NJ,,BLUE RIBBON
6,82795,Juan,Pimentel Sr.,Maywood,NJ,,DEATHROW VELO DRV/RCS/DRISCOLL
7,203530,Joe,Straub,Middletown,NY,,Signature Cycles/Rockstar Games
8,119516,JUAN,ARACENA,Dumont,NJ,,DEATHROW VELO DRV/RCS/DRISCOLL
9,283493,BILL,MUZZIO,Sandyhook,CT,,Bethel Cycle Sport Club
10,242851,GLENN,BABIKIAN,Sugar Loaf,NY,,Signature Cycles/Rockstar Games
11,53625,frank,arroyo,New York,NY,,Brauer/Mick Management
12,60296,RICK,SPEAR,Westport,CT,,TARGET TRAINING
13,158221,JOHN,MORALES,Norwalk,CT,,Cafeteros Cycling Club
14,11947,Rich,Foley,Travelers Rest,SC,,TARGETRAINING | TRI&CYCLE
15,47710,Brian,Wolf,Ridgefield,CT,,Team Rockstar Games / Signature Cycles
16,2266,David,Bailey,Norwalk,CT,,Team Danbury Audi
17,298313,MYLES,PARTELLOW,New Canaan,CT,,PURIUM HEALTH PRODUCTS
18,334414,Christofer,deHahn,Belchertown,MA,,Brauer/Mick Management
19,303247,kenneth,reilly,New Fairfield,CT,,Tarmac Cycling / Iron Bridge Consulting
20,277702,Patrick,Grehan,Rockville Centre,NY,,Kissena Cycling Club
21,285423,Tom,Krol,North Haven,CT,,College Street Cycles
22,278428,Gregory S,Henry,Bristol,CT,,
23,128148,Charlie,Mattison,Weston,CT,,Sherpa
24,173863,HENRY,AGUDELO,Norwalk,CT,,Cafeteros Cycling Club
25,366095,SAM,SLATER,West Hartland,CT,,EASTERN VLOC CYCLING CLUB
26,268390,Matthew,Doran,Nyack,NY,,Brauer/Mick Management
27,4923,RICHARD,BRODERICK,Guilford,CT,,CONNECTICUT YANKEE BC
28,10276,MARK,DURSO,Middlebury,CT,,TEAM EDGE
