Maumee Valley Wheelmen Scotch Ridge RR Series in Near New Rochester Ohio OH Results

08/01/2017 Road Race Mixed Cat 1/2/3/4/5 A
Place,License #,First,Last,City,State,Time,Team
1,467911,Justin,Kahle,Defiance,OH,,
2,193281,Jason,Mishka,Sylvania,OH,,
3,367918,Nick,Mossing,Holland,OH,,
4,76667,Steve,Sams,Perrysburg,OH,,
5,470510,Matt,Cleland,Whitehouse,OH,,
6,517274,Josh,Smith,Lambertville,MI,,
7,410898,Levi,Gaswint,Findlay,OH,,
8,157284,Steve,Clark,Perrysburg,OH,,
DNF,411173,Jonas,Maguire,Findlay,OH,,
DNF,514693,Patrick,Breen,Findlay,OH,,
DNF,323382,Mark,Sobb,Toledo,OH,,

08/01/2017 Road Race Mixed Cat 1/2/3/4/5 B
Place,License #,First,Last,City,State,Time,Team
1,474037,Jeff,Zuccarell,Perrysburgp,OH,,
2,527217,Robert,Bard,Petersburg,MI,,
3,292623,Tim,Whitney,Lambertville,MI,,
4,493276,Jim,Mazey,Perrysburg,OH,,
5,466951,James,Windsor,Toledo,OH,,
6,500594,Phil,Carroll,Perrysburg,OH,,
7,468916,Bruce,Hicks,Ann Arbor,MI,,
8,392819,Allen,Kraus,Maumee,OH,,
9,90332,Mike,Iannone,Perrysburg,OH,,
10,249166,Jeff,Warner,Temperance,MI,,
11,528399,Justin,Lowry,Wauseon,OH,,
12,400459,Joe,McEwan,Perrysburg ,OH,,
13,483691,Martin,Sikula,Weston,OH,,
14,528273,Suzanne,Peats,Perrysburg,OH,,
15,200091,Jamie,Galambos,Sylvania,OH,,
16,526590,Jim,Binns,Blissfield,MI,,
17,0,Larry,Brinkman,,,,
18,247198,Doug,Smith,Waterville,OH,,
19,159241,Jonathan,Brinkman,Toledo,OH,,
20,440106,Jacob,Corkins,Sylvania,OH,,

08/01/2017 Road Race Mixed Cat 1/2/3/4/5 C
Place,License #,First,Last,City,State,Time,Team
1,191619,Tom,Wisniewski,Toledo,OH,,

05/02/2017 Road Race Mixed Cat 1/2/3/4/5 A
Place,License #,First,Last,City,State,Time,Team
1,467911,Justin,Kahle,Defiance,OH,,
2,411173,Jonas,Maguire,Findlay,OH,,
3,323382,Mark,Sobb,Toledo,OH,,
4,367918,Nick,Mossing,Holland,OH,,
5,180452,Jeff,Crawford,Toledo,OH,,
6,470510,Matt,Cleland,Whitehouse,OH,,
7,377540,Jay,Salge,Lima,OH,,
8,517274,Josh,Smith,Lambertville,MI,,
9,293009,Mike,Peiffer,Maumee,OH,,
10,340938,Mike,Chandler,Bowling Green,OH,,
11,410898,Levi,Gaswint,Findlay,OH,,
12,338280,Rick,Nudd,Maumee,OH,,

05/02/2017 Road Race Mixed Cat 1/2/3/4/5 B
Place,License #,First,Last,City,State,Time,Team
1,497824,Nathan,Woods,Fort Wayne,IN,,
2,398492,Cameron,Sandifur,Maumee,OH,,
3,351188,Jason,Wood,Perrysburg,OH,,
4,493276,Jim,Mazey,Perrysburg,OH,,
5,466951,James,Windsor,Toledo,OH,,
6,500594,Phil,Carroll,Perrysburg,OH,,
7,468916,Bruce,Hicks,Ann Arbor,MI,,
8,277880,Jon,Hoag,Whitehouse,OH,,
9,124283,Khalil,Raffoul,Temperance,MI,,
10,474037,Jeff,Zuccarell,Perrysburgp,OH,,
11,292623,Tim,Whitney,Lambertville,MI,,
12,519340,Rodney,Palmer,Bowling Green,OH,,
14,273936,Jeff,Smith,Temperance,MI,,
14,159241,Jonathan,Brinkman,Toledo,OH,,
15,247198,Doug,Smith,Waterville,OH,,

05/02/2017 Road Race Mixed Cat 1/2/3/4/5 C
Place,License #,First,Last,City,State,Time,Team
1,528399,Justin,Lowry,Wauseon,OH,,
2,194625,Lavinia,Raffoul,Temperance,MI,,
3,191619,Tom,Wisniewski,Toledo,OH,,
