Freedom Tour 2013 in Stirling NJ Results

07/28/2013 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,52604,Steven,Ward,Rockaway,NJ,,Colavita Racing
2,49739,Chris,Loehner,Albertson,NY,,Bicycle Planet Racing
3,53502,John,Durso,Morris Plains,NJ,,Colavita Racing Inc.
4,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
5,282234,Michael,DeGeorge,Washington,NJ,,Watchung Wheelmen
6,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
7,7235,Stephen,Cochrane,Princeton,NJ,,MAMBO Kings Racing
8,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
9,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
10,193519,Samuel,Frias,Brooklyn,NY,,Montecci Cycling
11,157345,Paul,Chooweenam,Ozone Park,NY,,Alanis/Team Alanis
12,378614,Lynn,Murray,Brooklyn,NY,,Dave Jordan Racing
13,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
14,137827,Willie,Payton,Brooklyn,NY,,DRV/RCS/DRISCOLL
15,244597,Lawrence,Uhrlass,East Northport,NY,,Bicycle Planet Racing
16,201058,George,Schroeder,Bellmore,NY,,Bicycle Planet Racing
17,31697,Glenn,Schneider,Lake Worth,FL,,iBike / Pink Panthers
18,114621,William,Brunner,Fairfield,NJ,,
19,33034,Ben,Smith,Morristown,NJ,,Colavita Racing Inc.
20,110783,Paul,Ziminski,Piscataway,NJ,,Team Metra / Cycles 54
21,237044,Dan,Antonelli,Washington,NJ,,Liberty Cycle
22,140630,John,Hackett,West Rutland,VT,,Onion River Racing
23,191647,Brian,Gristick,Budd Lake,NJ,,Cycle Craft Inc
24,18414,David,Kahl,West Milford,NJ,,Liberty Cycle
25,197646,Tim,Borsetti,Hendersonville,NC,,Five Four Sports
26,374874,Brandy,Boyle,Whippany,NJ,,Liberty Cycle
27,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
28,38514,David,Wilson,Morristown,NJ,,Central Jersey Cycling Team
29,13633,Richard,Gonzalez,Bayonne,NJ,,MAMBO Kings Racing
30,264285,David,Hussey,Ocean,NJ,,Five Four Sports
31,264121,Samuel,Barker,West Orange,NJ,,Liberty Cycle
32,174341,Gary,LaSala,Chatham,NJ,,Liberty Cycle
33,139080,Greg,Wheeler,Millburn,NJ,,Van Dessel Factory Team
34,214770,Mike,Servais,Morristown,NJ,,Colavita Racing
35,88447,John,Olsen,Staten Island,NY,,Dave Jordan Racing
36,281116,Manuel,Frias,Brooklyn,NY,,Montecci Cycling
37,61737,Dusan,Strika,Parlin,NJ,,Kissena Cycling Club
38,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
39,46390,Daniel,Coleman,Morris Plains,NJ,,

07/28/2013 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
2,7235,Stephen,Cochrane,Princeton,NJ,,MAMBO Kings Racing
3,88447,John,Olsen,Staten Island,NY,,Dave Jordan Racing
4,46178,Scott,Hodder,Oceanport,NJ,,SignatureCycles/Rockstar Games
5,33970,Gary,Steinberg,Ringwood,NJ,,Brauer - Mick Management
6,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
7,3143,Darin,Bedle,Point Pleasant,NJ,,Team Metra / Cycles 54
8,47710,Brian,Wolf,Ridgefield,CT,,SignatureCycles/Rockstar Games
9,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
10,47684,Anthony,Taylor,Brooklyn,NY,,Dave Jordan Racing
11,47473,Christopher,Chong-Tenn,Corona,NY,,DieHard-Think Racing
12,114621,William,Brunner,Fairfield,NJ,,
13,31697,Glenn,Schneider,Lake Worth,FL,,iBike / Pink Panthers
14,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
15,181340,Michael,MacLaga,Chatham,NJ,,Colavita Racing Inc.
