Maumee Valley Wheelmen Pittsford Road Race in Near Pittsford MI Results

06/21/2016 Road Race Mixed Cat 1/2/3/4/5 A
Place,License #,First,Last,City,State,Time,Team
1,467911,Justin,Kahle,Defiance,OH,,
2,313804,Stephen,Doll,Ann Arbor,MI,,
3,66373,Alan,Zoltowski,Canton,MI,,
4,367918,Nick,Mossing,Holland,OH,,
5,186448,Jeff,Nixon,Watkinsville,GA,,
6,410898,Levi,Gaswint,Findlay,OH,,
7,293897,Kyle,Schroeder,Milan,MI,,
8,228512,Doug,Burcicki,Canton,MI,,
9,470510,Matt,Cleland,Whitehouse,OH,,
10,411173,Jonathan,Maguire,Findlay,OH,,
11,323382,Mark,Sobb,Toledo,OH,,
12,394625,Daniel,Soltan,Ann Arbor,MI,,
13,413216,Josh,Evans,Ann Arbor,MI,,
14,377054,Tyler,Carlton,Grand Rapids,MI,,
15,402039,Will,Haig,Ann Arbor,MI,,
16,293009,Mike,Peiffer,Maumee,OH,,
17,329470,Harvey,Elliott,Ann Arbor,MI,,
18,340938,Mike,Chandler,Bowling Green,OH,,
19,107310,Seth,Kleinglass,Belleville,MI,,

06/21/2016 Road Race Mixed Cat 1/2/3/4/5 B
Place,License #,First,Last,City,State,Time,Team
1,468877,Juan,Jimenez,Northville,MI,,
2,398492,Cameron,Sandifur,Maumee,OH,,
3,476738,Ed,Altwies,Temperance,MI,,
4,338280,Rick,Nudd,Maumee,OH,,
5,408185,Matt,Raezler,Canton,MI,,
6,200091,Jamie,Galambos,Sylvania,OH,,
7,400459,Joe,McEwan,Perrysburg ,OH,,
8,292623,Tim,Whitney,Lambertville,MI,,
9,233448,Kenneth,Tsang,Ann Arbor,MI,,
10,124283,Khalil,Raffoul,Temperance,MI,,
11,201839,Gary,Tarsha,Holland,OH,,
12,366213,Dan,Tierney,Monclova,OH,,
13,285928,David,Duerk,Defiance,OH,,
14,159245,Mike,Faehnle,Sylvania,OH,,
15,493276,Jim,Mazey,Perrysburg,OH,,
16,511327,Andrew,Wallis,Ann Arbor,MI,,
17,399431,Rob,Shoemaker,Willis,MI,,
18,277880,Jon,Hoag,Whitehouse,OH,,
19,200328,Rachel,Steele,Toledo,OH,,
