Central Valley Classic-Tower District Criterium in Fresno CA Results

03/11/2006 Criterium Men Cat3/4 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,202515,John,Cheetham,Pleasanton,CA,,emc/ vellum cycles
2,159974,Gary,Stein,San Francisco,CA,,CRC/Hill & Co.
3,169555,Andrew,Robertson,Fresno,CA,,Team City
5,221460,Jess,Raphael,Napa,CA,,Berkeley Bicycle Club
6,222996,Rich,Mader,Sacramento,CA,,Team City
7,195431,Allen,Brumm,San Mateo,CA,,WEBCOR/Alto Velo
8,0,Frank,Chavez,,,,
9,221818,Michael,Boals,Berkeley,CA,,EMC/Vellum Cycles
10,219012,Lorie,Holte,New Roads,LA,,Berkeley Bike Club
11,195436,David,Douglas,Pleasanton,CA,,EMC/Vellum Cycles
12,92552,Mark,Patten,San Jose,CA,,Newman's Own Organics

03/11/2006 Criterium Men Cat 1/2/3/4 MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,96696,Richard,Schuette,Steamboat Springs,CO,,RIO GRANDE
2,3814,Chris,Black,San Luis Obispo,CA,,Morgan Stanley
3,51637,Tracy,Muegge,Fair Oaks,CA,,RIO STRADE-SACRAMENTO
4,47386,Michael,Camarena,Porterville,CA,,Art's Cyclery/TSV Racing Team
5,46023,Shin,Umeda,Sunnyvale,CA,,WEBCOR/Alto Velo
6,54692,Brian,Fessenden,Orinda,CA,,Morgan Stanley/Specialized
7,195714,Jim,Healy,Fresno,CA,,Central Valley Cycling
8,4965,Ted,Brooks,Concord,CA,,Mako/Galaxy Granola
9,179383,Jim,Rhiner,Gardnerville,NV,,Alta Alpina
10,74102,Thomas,Coulter,Rocklin,CA,,Rio Strada Racing
11,177625,Steve,Boelter,Goleta,CA,,Simply Fit
12,0,Mathew,Van Horn,,,,Unattached
13,166581,George,Meilahn,Antioch,CA,,INT'L CHRISTIAN CYCLLING
15,78134,Brian,Lewis,Lafayette,CA,,Morgan Stanley/24 Hour Fitness
16,196310,Mark,Sheffield,Fremont,CA,,FMFW
17,236098,Scott,Tobler,Clovis,CA,,Unattached

03/11/2006 Criterium Men Cat 1/2/3/4 MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,14374,Bob,Guglielmelli,San Luis Obispo,CA,,NA
2,203593,Bennie,Weber,Lodi,CA,,pacific state bank/anderson homes cyclin
3,12682,Ernest,Gallardo Sr,Greenfield,CA,,Galaxy Granola / Mako

03/11/2006 Criterium Men Cat 1/2/3 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,47616,Paul,Sumner,San Anselmo,CA,,GS Lombardi Sports
2,187149,Jason,Reynolds,Yucaipa,CA,,Morgan Stanley
3,51230,Dennis,King,Arroyo Grande,CA,,California Raisins
4,51773,Nathan,Parks,Livermore,CA,,EMC/Vellum Cycles
5,52948,Jeffrey,Caton,Lakeport,CA,,CRC/Hill&Co
6,125175,Kyle,Heinrich,Huntington Beach,CA,,CALIF RAISINS
7,210668,George,Opria,Manassas,VA,,Newman's Own Organics
8,47424,Christopher,Baker,Sacramento,CA,,EMC2/Vellum Cycles
9,50870,Alan,Flores,Newport Beach,CA,,CALIF RAISINS
