Copperas Cove Skill Based Road Race Championship in Copperas Cove TX Results

10/15/2006 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,96459,Fred (Robbie),Robinette,Austin,TX,,Team Hotel San Jose
2,102704,John,Korioth,Austin,TX,,Team Six
3,29577,John,Reed,Allen,TX,,Team Brain & Spine/Chann McRae Cycling
4,167036,David,Bradfield,Ft Worth,TX,,Colonel's Army (Bicycles)
5,176461,Kevin,Baker,Oakland,CA,,Gulf Coast Cycling Association-Bikesport
6,85255,Barry,Lee,Nederland,CO,,Team Hotel San Jose
7,216513,Erick,Benz,Austin,TX,,Velossimo Racing
8,254,Scott,Henry,Austin,TX,,Team Brain & Spine/Chann McRae Cycling
9,0,Stefan,Rothe,,,,Mercy Cycling Team
10,117896,Phil,Wikoff,Asheville,NC,,Team Hotel San Jose
11,60806,Andrew,Willis,Austin,TX,,Team Hotel San Jose

10/15/2006 Road Race Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,56370,Gregory,Springborn,Pekin,IL,,Peoria Bicycle Club
2,156400,Russell,Carr,Austin,TX,,
3,23500,Patrick,McGrath,Spring Branch,TX,,1st Community Bank/Joe's Pro Bikes
4,56748,Mark,Ross,Dallas,TX,,Mirage
5,40683,Michael,Springborn,San Antonio,TX,,Solar Eclipse
6,58187,Tom,Lattig,Dallas,TX,,Matrix Cycle Club
7,65940,Gregory,Tall,Webster,NY,,Mirage
8,187822,John,Woodson,Argyle,TX,,Colavita Racing Inc.
9,195843,Farangmeher,Ghadiali,Leesburg,VA,,Mirage
10,204437,Kevin,Barton,San Antonio,TX,,1st Community Bank/Joe's Pro Bikes
11,176076,John,Eder,Dallas,TX,,Mirage
12,91641,Joey,Machado,Austin,TX,,
13,168408,Marco,Chalaby,San Antonio,TX,,
14,58520,Richmond,Frasier,Boerne,TX,,1st Community Bank/Joe's Pro Bikes
15,48216,Scott,Munroe,Temple,TX,,
16,185090,George,Chapman,Arlington,TX,,Texas Wheels Cycling Club

10/15/2006 Road Race Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,49894,Michael,Reade,Granbury,TX,,Moritz Chevrolet Cycling
2,17847,Daniel,Joder,Boulder,CO,,1st Community Bank/Joe's Pro Bikes
3,214958,Jim,Waner,Odessa,TX,,Permian Basin Bicycle Assoc
4,61700,Todd,Liebl,The Woodlands,TX,,The Woodlands Cycling Club
5,194228,Richard,Bonner,Austin,TX,,Austin Cycling Team
6,45425,Michael,Haney,Austin,TX,,Violet Crown Sports Assoc
7,189173,David,Fluchel,San Antonio,TX,,1st Community Bank/Joe's Pro Bikes
8,187584,Pete,Kelly,Dallas,TX,,Mirage
9,60412,Antonio,Lozano,San Antonio,TX,,
10,204825,Stephen,Norris,Fort Worth,TX,,Broken Films Racing
11,33420,Martin,Soetaert,Austin,TX,,Austin Cycling Team
12,203967,Tim,Claire,Rayville,MO,,Permian Basin Bicycle Assoc
13,210488,Richard,Hall,Austin,TX,,Violet Crown Sports Assoc
