Chain of Lakes Cycling Classic in Winter Haven FL Results

03/07/2010 Criterium Men Pro Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,193086,Benjamin,Renkema,Greenville,SC,17:52.0,Unattached
2,225841,Karel,Sumbal,Greenville,SC,17:52.5,Team Linder Capital
4,185066,Daniel,Chavez,Spring Hill,FL,17:52.7,P/c Miller
5,206281,Gustavo,Rullo,Miami,FL,17:52.9,Team Cocos
6,153440,Ryan,Woodall,Ocala,FL,17:53.3,Unattached
7,73508,Grant,Potter,Parkland,FL,17:53.5,ZMotion Racing Team
8,219566,Darren,Dowling,Sarasota,FL,17:53.6,1 Pro Cycling
9,89503,Noe,Gonzalez,Hialeah,FL,17:54.7,Team Performance Fitness-delray Center
10,286536,coulton,hartrich,Thousand Oaks,CA,17:57.0,Jupiter Velo
11,163923,Gunter,Hermanni,Miami,FL,18:00.0,ZMotion Racing Team
12,21574,Frank,Lopez,Largo,FL,18:38.4,ZMotion Racing Team
13,127568,Alessandro,DeFreitas,Port Saint Lucie ,FL,18:38.5,ZMotion Racing Team
14,117436,Derek,Bennett,Tampa,FL,18:38.9,P/c Miller
15,202202,Garrett,White,Scottsdale,AZ,18:38.9,Ten Speed Drive Racing
16,177274,Pedro,Medina,Orlando,FL,18:39.0,Atlantic Shores Velo
17,60148,Ken,Vida,Lithia,FL,18:39.0,1 Pro Cycling
19,228841,Andrew,Holland,Naples,FL,18:40.0,Naples Cyclery
20,195499,Gabriel,Larrea,Miami,FL,18:40.0,Aerospace
21,159220,Clint,Bridier,Jacksonville Beach,FL,18:40.0,Team Linder Capital
22,247860,Victor,Lavinsky,Deerfield Beach,FL,18:40.2,ZMotion Racing Team
23,51741,Philip,Elliott,Palm Beach,FL,18:40.2,GS Palm Beach
24,211913,Craig,Creeden,Longwood,FL,18:42.5,Atlantic Shores Velo
25,258392,Victor,Herrera,Dania,FL,18:43.5,ZMotion Racing Team
26,225369,Jeff,Kopp,Jacksonville,FL,18:46.1,Team Linder Capital
27,82284,James,Sweeney,Jacksonville,FL,18:46.2,Team Linder Capital
28,194743,Winston,David,Greenville,SC,18:46.3,Orlando Road Club Inc
29,258604,Daniel,Londono,Plantation,FL,18:46.3,Aerospace
30,280626,Calixto,Bello,Longmont,CO,18:46.6,ZMotion Racing Team
31,185881,Raul,Bello,Pembroke Pines,FL,18:47.1,Santo Cycling Team
32,166521,Christopher,Deluise,Athens,GA,18:51.9,ZMotion Racing Team
33,51178,Ivan,Franco,Miami,FL,18:53.5,Santo Cycling Team
34,177305,Joel,Chavez,Tampa,FL,17:08.5,P/c Miller
35,203360,Nate,Adler,Lake Worth,FL,52:56.7,Florida United Bike Shops
36,54315,Joseph,Baum,Seattle,WA,44:39.1,Unattached
37,59556,Rainiel,Sanchez,Winter Park,FL,31:15.7,Vista Velo Cycling
38,241035,David,Munoz,Orlando,FL,21:22.7,Atlantic Shores Velo
39,310494,Marcos,Landrove,Miami,FL,16:32.0,Team Cocos
41,290060,randall,rodd,Ferndale,MI,16:15.1,Wolverine Sports Club
42,138708,Miguel,Luis,Hialeah,FL,05:09.9,Team Performance Fitness-delray Center
43,108570,David,Reilly,Winter Park,FL,03:27.0,DWC Racing

03/07/2010 Criterium Men Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,131982,Vinnie,Tamburello,Pompano,FL,42:40.4,ZMotion Racing Team
2,21574,Frank,Lopez,Largo,FL,42:40.7,ZMotion Racing Team
3,51741,Philip,Elliott,Palm Beach,FL,42:40.7,GS Palm Beach
4,31697,Glenn,Schneider,Lake Worth,FL,00:00.0,GS Palm Beach
5,64976,Chad,Spicer,Orlando,FL,42:40.9,Orlando Velo
6,177274,Pedro,Medina,Orlando,FL,42:40.9,Atlantic Shores Velo
7,175991,Kent,Wheeler,Warner Robins,GA,42:41.0,Velo Voodoo
8,104661,Carlos,Soler,Longwood,FL,42:41.3,DWC Racing
9,52228,Jared,Zimlin,Palm Harbor,FL,42:41.5,Gearlink Racing Inc.
10,59556,Rainiel,Sanchez,Winter Park,FL,42:42.2,Vista Velo Cycling
11,248260,Ray,Reinders,Trinity,FL,42:42.5,Florida Velo
12,122403,David,Alexandrou,Lutz,FL,42:42.9,EMBE Associates
13,20915,Pedro,Leon,Pembroke Pines,FL,42:43.4,GS Palm Beach
14,278661,Brent,Bell,Orlando,FL,42:43.7,Unattached
15,268644,Alex,Yarnall,Delray Beach,FL,42:44.2,GS Palm Beach
16,108570,David,Reilly,Winter Park,FL,42:45.2,DWC Racing
17,252549,Peter,Pawlus,Sarasota,FL,42:47.6,Unattached
18,26458,Robert,O'Malley,Clermont,FL,42:48.5,DWC Racing
19,144608,Chris,Bishop,Lakeland,FL,42:48.7,Ball Watch Cycling Team
20,29856,Joel,Rierson,Austin,TX,42:51.5,GS Palm Beach
21,106925,Darren,Black,Clermont,FL,42:52.4,DWC Racing
22,65906,Don,Autore,Tallahassee,FL,42:52.9,Orlando Velo
23,42331,Jason,Bergwall,Lakeland,FL,42:53.0,Ball Watch Cycling Team
24,299873,Nivio,Diaz,Davie,FL,42:53.0,Unattached
25,49190,Kurt,Phillips,Lakeland,FL,42:53.2,Ball Watch Cycling Team
26,280524,Roy,Foley,Lithia,FL,42:53.3,Team AJ's / Nutrishop
27,47935,Vance,James,Lakeland,FL,42:58.8,Ball Watch Cycling Team
28,242529,Richard,Benton,Winter Garden,FL,42:58.8,Orlando Road Club Inc
29,185996,Kevin,Parker,Plant City,FL,42:59.7,Ball Watch Cycling Team
30,51614,Andrew,Young,Winter Haven,FL,43:00.4,Atlantic Shores Velo
31,289244,Shane,Collins,Hendersonville,TN,43:27.0,Orlando Road Club Inc
32,179100,Ken,Janata,Windermere,FL,00:00.0,Orlando Road Club Inc
33,241035,David,Munoz,Orlando,FL,43:57.2,Atlantic Shores Velo
34,202293,Joe,Vietro,Deerfield Beach,FL,41:09.4,ZMotion Racing Team
35,235127,Jonet,Hernandez,Fort Lauderdale,FL,41:09.5,GS Palm Beach
36,232389,Mark,Poteet,Tampa,FL,41:09.8,EMBE Associates
37,188691,Oscar,Camacho,Fort Lauderdale,FL,41:10.0,ZMotion Racing Team
38,175402,Julio,Rojas,Pompano Beach,FL,41:10.0,GS Palm Beach
39,68653,Frances,Schofield,Palm Beach Gardens,FL,41:13.1,ZMotion Racing Team
40,248178,Jon,Meyer,Deltona,FL,43:49.1,Orlando Road Club Inc
41,49330,Todd,Wilson,Saint Paul,MN,43:28.8,DWC Racing
42,307627,Brandon,Miglino,Port Saint Lucie,FL,43:48.5,Unattached
43,258700,adam,goldfarb,,,27:24.0,ZMotion Racing Team
44,61561,John,Kern,Orlando,FL,25:45.3,DWC Racing
45,287136,Luis,Torres,Orlando,FL,15:09.7,Orlando Road Club Inc
46,53461,Tim,Molyneaux,Clarkesville,GA,12:03.7,Atlantic Shores Velo
47,286798,Eric,Brewer,Orlando,FL,03:43.4,Orlando Road Club Inc

03/07/2010 Criterium Men Masters 45-99
Place,License #,First,Last,City,State,Time,Team
1,208976,Jack,Keiser,Tampa,FL,31:33.1,Gearlink Racing Inc.
2,222215,Peter,Aldridge,Aventura,FL,39:56.4,ZMotion Racing Team
3,196540,Pablo,Santa Cruz,Safety Harbor,FL,39:57.6,Florida Velo
4,31697,Glenn,Schneider,Lake Worth,FL,39:57.6,GS Palm Beach
5,115188,John,Faulk,Jacksonville,FL,39:57.6,Jacksonville Racing Club
6,239227,Shaun,Redman,Fort Lauderdale,FL,39:57.6,GS Palm Beach
7,11814,Jeff,Fleming,Fort Lauderdale,FL,39:57.7,GS Palm Beach
8,71611,Blain,Reeves,Pembroke Pines,FL,39:58.1,ZMotion Racing Team
9,242172,Israel,Vera,Miami,FL,39:58.7,Team Paisa
10,207006,Ken,Schofield,Miami,FL,39:58.8,ZMotion Racing Team
11,155000,John,Tanner,Clearwater,FL,39:58.9,Outspokin Bicycles
12,237462,Scott,Pfaff,Alachua,FL,39:59.4,Cycle Logic
13,270047,Jose,Hernandez,Cutler Bay,FL,39:59.5,Team Paisa
14,33966,Mark,Stein,Tarpon Springs,FL,39:59.6,Florida Velo
15,207120,Dallas,Rose,Oldsmar,FL,39:59.6,Gearlink Racing Inc.
16,294004,Andy,Mapple,Winter Garden,FL,00:00.0,Orlando Road Club Inc
17,191757,Kirby,Johnson,Largo,FL,39:59.9,Gearlink Racing Inc.
18,194652,Russell,Kitz,Hobe Sound,FL,39:59.9,GS Palm Beach
19,35730,Darryl,Tompkins,Alachua,FL,40:00.3,Cycle Logic
20,274077,Julio,Pires,Lehigh Acres,FL,40:00.6,Unattached
21,246899,Raife,Snover,Fort Lauderdale,FL,40:00.8,ZMotion Racing Team
22,242627,Greg,Pickren,Oldsmar,FL,00:00.0,Gearlink Racing Inc.
23,58954,Victor,Rodgers,Loudon,TN,40:07.1,Team Gran Fondo
23,196529,Will,Larson,Dunedin,FL,00:00.0,Gearlink Racing Inc.
24,179100,Ken,Janata,Windermere,FL,00:00.0,Orlando Road Club Inc
25,271587,Graham,White,Altamonte Springs,FL,40:09.5,Florida Velo
25,68129,James,Wright,Orange Park,FL,00:00.0,Jacksonville Racing Club
26,300553,david,carlton,Albany,GA,39:59.7,Unattached
27,50019,Scott,Snyder,Fort Pierce,FL,40:11.0,Treasure Coast Cycling Association
28,94805,James,Blaisdell,Land O Lakes,FL,40:11.6,Gearlink Racing Inc.
29,263775,chuck,holstein,Lecanto,FL,40:14.3,Citrus Cycling
30,2867,Martin,Bates,Odessa,FL,40:13.1,Unattached
31,288588,stuart,lamb,Tampa,FL,30:40.9,Unattached
32,179226,Kirk,Wilstermann,Palm City,FL,24:25.7,Treasure Coast Cycling Association
33,288644,Michael,Odom,Land O Lakes,FL,05:43.0,1 Pro Cycling
34,280775,David,Kroupa,West Palm Beach,FL,00:00.0,ZMotion Racing Team

03/07/2010 Criterium Men Masters 55-99
Place,License #,First,Last,City,State,Time,Team
1,131332,Jeffery,Golden,Kissimmee,FL,25:43.9,Jacksonville Racing Club
2,58954,Victor,Rodgers,Loudon,TN,25:44.2,Team Gran Fondo
3,141566,David,Butcher,Lake Mary,FL,25:45.1,DWC Racing
4,300633,Michael,Nissley,Dunedin,FL,25:45.2,Gearlink Racing Inc.
5,238352,Robert,Lecznar,New Port Richey,FL,25:45.3,Gearlink Racing Inc.
6,221360,Dave,Viney, Montverde,FL,25:45.4,Florida Masters Cycling
7,187514,Julius,Aulisio,Lakeland,FL,25:45.5,Treasure Coast Cycling Association
8,51372,John,Butler,Jupiter,FL,25:45.6,Treasure Coast Cycling Association
9,98922,Daniel,Green,Windermere,FL,25:46.2,DWC Racing
10,110389,Daniel,Pantel,Palm City,FL,25:46.4,Treasure Coast Cycling Association
11,265633,Joseph,Becchetti,Trinity,FL,25:46.4,Gearlink Racing Inc.
12,288588,stuart,lamb,Tampa,FL,25:46.7,Unattached
13,279668,Terry,Bork,Naples,FL,25:47.8,Naples Velo
14,51620,Peter,Swan,Yorktown,VA,25:47.9,National Capital Velo Club/spokes Etc.
15,275426,Richard,Yost,Palm City,FL,25:48.2,Treasure Coast Cycling Association
16,0,Ron,Ferreira,,,27:41.2,Unattached
17,297934,John Dale,Showell,Lake Worth,FL,27:41.3,Gs Palm Beach
18,250919,Frank,Cornett,London,KY,26:55.8,Cumberland Cycles Inc.
19,122210,Wayne,Larochelle,Ocean Park,ME,25:48.1,DWC Racing
20,141082,William,Ennis,Lake Mary,FL,27:02.4,DWC Racing
21,292017,Bruce,Green,Fort Myers,FL,28:03.2,Unattached

03/07/2010 Criterium Men Masters 65-69
Place,License #,First,Last,City,State,Time,Team
1,257813,Charles,Griffiths,Tampa,FL,27:40.4,Unattached
2,257185,Clifford,Jackson,Sanford,FL,27:41.4,Florida Masters Cycling
3,26069,Dean,Nicholson,The Villages,FL,27:02.5,Florida Masters Cycling
4,175227,Robert,Burns,Orlando,FL,27:19.1,Orlando Road Club Inc
5,182031,Neville,Brabrook,Altamonte Springs,FL,26:56.3,Colavita Racing Inc.
6,1209,Steve,Agronick,Villages,FL,01:59.4,Florida Masters Cycling

03/07/2010 Criterium Men Junior 12-Oct
Place,License #,First,Last,City,State,Time,Team
1,0,Tate,Harper,,,22:44.8,Unattached
2,274095,Marjolein,Pawlus,Sarasota,FL,22:22.1,Unattached
3,288493,Ann,Weigel,Mckinney,TX,22:22.7,Lake County Pal
4,296888,Hans,Vandenberg,Eagle,CO,22:24.5,Velobrew Cycling Club
5,0,Logan ,Purcell,,,24:10.9,Unattached
6,0,Mackenzie,Collins,,,22:54.5,Lake County Pal
7,297038,Brittany,Nelson,Clermont,FL,24:02.2,Lake County Pal
8,303478,Robert,Zehr,Winter Garden,FL,24:09.0,Orlando Road Club Inc

03/07/2010 Criterium Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,237816,Justin,Pfaff,Alachua,FL,21:45.4,Cycle Logic
2,257184,Ciara,Hopkins,Clermont,FL,21:46.5,Orlando Road Club Inc
3,308839,Connor,Beert,Port Saint Lucie,FL,22:21.2,Unattached
4,272819,Kailea,Blazek,Clermont,FL,22:44.0,Lake County Pal
5,306444,Henry,Ephrem,Jacksonville,FL,22:44.0,Junior VeloCrew
6,290669,Zoe,Mullins,Winter Garden,FL,22:44.4,Colavita Racing Inc.
7,256024,Anselm,Teather,Merritt Island,FL,22:45.0,Colavita Racing Inc.
8,296605,Michael,Hernandez,Clermont,FL,22:45.1,Lake County Pal
9,288702,Nicholas,Collins,Clermont,FL,23:55.2,Lake County Pal
10,269208,James,Mertens,Vero Beach,FL,22:10.7,Colavita Racing Inc.
11,286684,Victoria,Nelson,Clermont,FL,22:10.7,Lake County Pal
12,292557,Kyle,Deschenes,Land O Lakes,FL,22:22.8,Colavita Racing Inc.
13,259212,Ana,Jaramillo,Lithia,FL,24:03.4,Unattached

03/07/2010 Criterium Men Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,233364,Lucas,Wardein,Durango,CO,25:09.4,Orlando Road Club Inc
2,288697,Richard,Newman,Weston,FL,25:09.7,Unattached
3,282133,Casey,Braga,Longwood,FL,25:10.1,Colavita Racing Inc.
4,279347,Max,Thilen,Weston,FL,25:14.1,Unattached
5,256023,Christian,Teather,Merritt Island,FL,25:43.0,Colavita Racing Inc.
6,305643,David,Pavlik,Lithia,FL,25:11.0,Team AJ's / Nutrishop
7,306443,Adam,Ephrem,Jacksonville,FL,25:13.0,Junior VeloCrew
8,0,Jared ,Blackburn,,,25:50.0,Unattached
10,300469,Joshua,Burke,Atlantic Beach,FL,27:07.8,Unattached
11,282753,briana,luthman,Cocoa,FL,25:11.9,Colavita Racing Inc.

03/07/2010 Criterium Men Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,239823,Kevin,McGuire,Miami,FL,25:01.6,ACT
2,271372,Jos,Chalmers,Indian Harbour Beach,FL,25:02.5,Colavita Racing Inc.
3,289108,Ian,McGauvran,Longwood,FL,25:08.7,Colavita Racing Inc.
4,287780,Taylor,Warren,San Diego,CA,25:09.9,Colavita Racing Inc.
5,230108,Steven,Rusnak,Seminole,FL,25:11.2,Vista Velo
6,257825,john,zuluaga,Miami,FL,25:11.3,Team Paisa
7,238203,Cirilo,Bencosme,St Petersburg,FL,25:11.6,Vista Velo
8,272424,ruben,delcristo,Miami,FL,25:11.9,Vista Velo Cycling
9,280638,Bradley,Gordon,Longwood,FL,25:13.4,Colavita Racing Inc.
10,250492,Ryan,Burns,Lebanon,TN,25:49.4,Orlando Road Club Inc
11,307626,connor,young,Saintaugustine,FL,26:56.5,Unattached
