Joseph Sheehan Road Race in Leavenworth KS Results

04/05/2009 Road Race Men Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,175705,Theodore,Fleming,Denver,CO,,Spike Shooter
3,219343,Carl,Schipfmann,Lenexa,KS,,KCOI Boulevard
4,194087,William,Anderson,Lawrence,KS,,360 Racing
DNF,60327,Joseph,Jakofcich,Edmond,OK,,OKC Velo Club
DNF,196516,Jack,Mason,Topeka,KS,,Capps Rebound
DNF,198134,Steven,Wathke,Berryton,KS,,Capp's-Rebound

04/05/2009 Road Race Men Master MR 50-99
Place,License #,First,Last,City,State,Time,Team
2,27258,Harold,Parker,Lenexa,KS,,360 Racing
DNF,62854,Bruce,Tanner,Olathe,KS,,OKC Velo Club

04/05/2009 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
DNF,220920,Chris,Wallace,Shawnee,KS,,Mercy Cycling Team
DNF,57356,Thomas,Luke,Kansas City,MO,,Epic Cycling Team
DNF,174449,Jason,Knight,Shawnee,OK,,Epic Cycling Team
DNF,14262,Phillip,Gronniger,Castle Rock,CO,,Epic Cycling Team

04/05/2009 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Bryan,Nagle,,,,Epic Cycling Team
2,266270,Joel,Terry,Olathe,KS,,SKC Racing
3,78015,Javier,Aparicio,Saint Joseph,MO,,Epic Cycling Team
4,288388,Steve,Vockrodt,Kansas City,MO,,Team Colavita/Parisi Coffee
DNF,275157,Jeremy,Smith,Fort Collins,CO,,Renaissance Cycling
DNF,293033,Tim,Barnes,Olathe,KS,,KCOI Boulevard
DNF,288265,Eric,Stull,La Crosse,WI,,Team Colavita/Parisi Coffee
DNF,0,Todd,Boyer,,,,Cycle City Racing
DNF,112503,James,Parkhurst,Stewartsville,MO,,Epic Cycling Team
DNF,287577,Brandon,Flanagan,Lenexa,KS,,KCOI Boulevard
DNF,273188,Aaron,Stull,Parkville,MO,,Epic Cycling Team
DNF,0,Matthew,Dennis,,,,Sante Fe Trails Bicycle Racing
DNF,0,Emery,Delong,,,,Sante Fe Trails Bicycle Racing

04/05/2009 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,256651,Gregory,Anderson,Lee's Summit,MO,,SKC Racing
2,0,Barry,Ogden,,,,Elite Cycling
3,0,Dan,Oldehoeft,,,,Team Colavita/Parisi Coffee
4,264887,Chris,Hudson,Kansas City,MO,,Renaissance Cycling
5,198150,Joel,Hammontree,Shawnee Mission,KS,,360 Racing
6,109839,Brian,Williams,Paola,KS,,360 Racing
7,236434,Mark,Ramsden,Leavenworth,KS,,Sante Fe Trails Bicycle Racing
8,235934,Jan,Schreur,Overland Park,KS,,SKC Racing
9,250834,Jaime,Galvan,Olathe,KS,,SKC Racing
10,214227,John,Sieczkowski,Freeman,MO,,GP VeloTek
11,237082,Cy,Routh,Kansas City,MO,,SKC Racing
12,247142,Kelly,Ricke,Olathe,KS,,SKC Racing
DNF,272612,Bradley,Williams,Kansas City,KS,,Team Colavita/Parisi Coffee
DNF,191862,Charles,Kyle,Alexandria,VA,,Renaissance Cycling
DNF,100294,Robert,Schultz,Overland Park,KS,,SKC Racing
DNF,280314,Craig,Sparks,Overland Park,KS,,GP VeloTek
DNF,219910,David,Doyle,Fort Leavenworth,KS,,Sante Fe Trails Bicycle Racing
DNF,256743,Matthew,O'Neil,Overland Park,KS,,SKC Racing

04/05/2009 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,244716,Andrew,Coe,Portland,OR,,SKC Racing
2,241806,Shad,Schreiner,Colorado Springs,CO,,360 Racing
3,146175,Frank,Leija,Suffolk,VA,,Century Road Club Association-Die Hard
4,42053,Justin,Bowes,Charlottesville,VA,,SKC Racing
5,179718,Patrick,Angell,Leawood,KS,,SKC Racing
6,189415,Lyle,Reynolds,Kansas City,KS,,SKC Racing
DNF,217232,Jeffrey,Bishop,Prairie Village,KS,,Renaissance Cycling
DNF,244502,Britton,Kusiak,Prairie Village,KS,,Team Colavita/Parisi Coffee
DNF,221084,John (Jack),Funk,Topeka,KS,,Team Power Train
DNF,208217,Alex,Edwards,Streamwood,IL,,SKC Racing
DNF,201067,Arthur,Martinez,Apo,AE,,Sante Fe Trails Bicycle Racing

04/05/2009 Road Race Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
990,221499,Sherri,Hahn,Kansas City,MO,,SKC Racing
DNF,274812,Debora,Hall,Lansing,KS,,RENAISSANCE CYCLING
