Naval Academy Criterium in Annapolis MD Results

04/10/2016 Criterium Men CAT D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,0,Jacob,DODGE,,,00:00:00,NaVY
2,480876,David,Burstein,Kernersville,NC,00:00:00,Appalachian State University
3,492650,Ethan,Bannar,Marriottsville,MD,00:00:00,Loyola University Maryland
4,0,SETH,DOLIN,,,00:00:00,0
5,503328,Nathan,Bailey,Hempstead,NY,00:00:00,0
6,494761,Matthew,Cherian,Columbia,MD,00:00:00,0
7,487762,Christopher,Hohman,Sewell,NJ,00:00:00,West Virginia University
8,494799,Quinn,Morrow,Warrenton,VA,00:00:00,Virginia Commonwealth University
9,499033,Michael,Salazar,Woodbridge,VA,00:00:00,Virginia Polytechnic University
10,455331,David,Schmitt,Ephrata,PA,00:00:00,West Virginia University
11,481260,Jacob,Gilinsky,Millersville,MD,00:00:00,West Virginia University
12,499424,Matthew,Peled,Point Pleasant Beach,NJ,00:00:00,Villanova University
13,497358,Matthew,Smith,Greenbelt,MD,00:00:00,University of Maryland-College Park
14,497893,Zachary,Felch,Gambrills,MD,00:00:00,University of Maryland-College Park
15,459624,Shankar,Kulumani,Washington,DC,00:00:00,George Washington University
16,250362,John,Wise,Menlo Park,CA,00:00:00,Loyola University Maryland
17,414258,Matthew,Ferry,Leesburg,VA,00:00:00,College of William and Mary
18,497362,Calvin,Engler,Hockessin,DE,00:00:00,University of Maryland-College Park
19,501278,William,Woodruff,College Park,MD,00:00:00,University of Maryland-College Park

04/10/2016 Criterium Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,497460,Andrew,Wisegarver,Sammamish,WA,00:00:00,US Naval Academy
2,481937,Alexander,Gilliam,Richmond,VA,00:00:00,College of William and Mary
3,498458,Jeremy,McGale,Baltimore,MD,00:00:00,Johns Hopkins University
4,497069,George,Tolly,Anderson,SC,00:00:00,US Naval Academy
5,496862,Taylor,Adams,Little Rock,AR,00:00:00,US Naval Academy
6,497645,Kevin,McNeela,Annapolis,MD,00:00:00,US Naval Academy
7,497356,Tirone,Johnson,Washington,DC,00:00:00,University of Maryland-College Park
8,497107,Brian,Burlingame,Baldwinsville,NY,00:00:00,US Naval Academy
9,356698,Julian,Paul,Columbia,MD,00:00:00,University of Maryland-Baltimore County
10,497638,David,Fouse,Lynchburg,VA,00:00:00,Liberty University
11,496369,William,Hart,Richmond,VA,00:00:00,College of William and Mary
12,466002,Zachary,Cammer,Annapolis,MD,00:00:00,US Naval Academy
13,486867,Linus,Ndumia,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
14,499057,Roderick,Bowlby,Zionsville,IN,00:00:00,Johns Hopkins University
15,497243,Lucian,Rombado,Houston,TX,00:00:00,US Naval Academy
16,461080,Christopher,Keosian,Salisbury,MD,00:00:00,University of Maryland-College Park
17,497643,Khoi,Tran,Lynchburg,VA,00:00:00,Liberty University
18,497637,Alex,Bartz,Lynchburg,VA,00:00:00,Liberty University

04/10/2016 Criterium Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,295929,Richard,Kirby,Raleigh,NC,00:00:00,Virginia Polytechnic University
2,460026,Adam,Oster,Lusby,MD,00:00:00,US Naval Academy
3,0,Luke,Sullivan,,,00:00:00,0
4,445064,Hao,Sun,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
5,477635,Ethan,Krohn,Blaine,MN,00:00:00,Liberty University
6,429496,Alex,Mahlandt,Frederick,MD,00:00:00,University of Maryland-College Park
7,458829,Ben,Hostetler,Stokesdale,NC,00:00:00,West Virginia University
8,461037,Matthew,Rhodes,Annandale,VA,00:00:00,University of Virginia
9,460495,Chandler,King,Nokesville,VA,00:00:00,US Naval Academy
10,459939,Everett,Hamilton,Annapolis,MD,00:00:00,US Naval Academy
11,497800,Logan,Everts,Annapolis,MD,00:00:00,US Naval Academy
12,454301,Sean,Malloy,Blacksburg,VA,00:00:00,Virginia Polytechnic University
13,423981,Jin Soo,Park,Annapolis,MD,00:00:00,US Naval Academy
14,460955,Ryker,Andrews,Washington,DC,00:00:00,North Carolina State University at Raleigh

04/10/2016 Criterium Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
2,262217,Ryan,McGiboney,Roanoke,VA,00:00:00,Virginia Polytechnic University
3,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
4,423932,Brian,Hardy,Longmont,CO,00:00:00,US Naval Academy
5,383138,Blane,Maddox,Blacksburg,VA,00:00:00,Virginia Polytechnic University
6,299486,Jacob,Miller,Berkeley,CA,00:00:00,Duke University
7,215681,Marcus,Canady,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
8,368549,Nathan,Sievers,Cary,NC,00:00:00,Loyola University Maryland
9,393491,Matthew,Adams,Morgantown ,WV,00:00:00,West Virginia University
10,324476,Luis,Leme,Mc Lean,VA,00:00:00,Virginia Polytechnic University
11,307552,Eric,Link,College Park,MD,00:00:00,University of Maryland-College Park
12,375828,Patrick,Franz,Damascus,MD,00:00:00,Virginia Polytechnic University
13,423818,Evan,Phillips,Annapolis,MD,00:00:00,US Naval Academy
14,460162,Hoel,Wiesner,Rensselaer,NY,00:00:00,Duke University
15,297555,Christopher,Meacham,Mooresville,NC,00:00:00,Appalachian State University
16,423096,Jeffrey,Farner Budarz,Durham,NC,00:00:00,Duke University
17,290004,Ryan,Collins,Annapolis,MD,00:00:00,University of Maryland-College Park
18,424188,Adam,Pressel,Narberth,PA,00:00:00,US Naval Academy
19,286566,Chas,McFarland,Wheeling,WV,00:00:00,West Virginia University
20,352088,Zach,Lyons,Morgantown,WV,00:00:00,West Virginia University

04/10/2016 Criterium Women CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,499487,Hollie,Adejumo,Elkridge,MD,00:00:00,University of Maryland-Baltimore County

04/10/2016 Criterium Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,496934,Madisen,Grinnell,Annapolis,MD,00:00:00,US Naval Academy
2,497162,Ginny,Crothers,Durham,NC,00:00:00,Duke University
3,497032,Willa,Nagel,Annapolis,MD,00:00:00,US Naval Academy
4,465854,Bridget,Thompson,Alexandria,VA,00:00:00,College of William and Mary
5,496861,Rachel,Parker,Annapolis,MD,00:00:00,US Naval Academy
6,460183,Laurel,Wheeler,Durham,NC,00:00:00,Duke University
7,395969,Cara,Bacher,Bridgeport,WV,00:00:00,West Virginia University

04/10/2016 Criterium Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
5,440732,Anna,Scialli,Richmond,VA,00:00:00,Virginia Commonwealth University
6,395421,Katherine,Inge,Annapolis,MD,00:00:00,US Naval Academy
7,422664,Emma,Langley,Richmond ,VA,00:00:00,College of William and Mary
8,366740,Gina,Turrini,Durham,NC,00:00:00,Duke University
9,455230,Chelsea,Richwine,Arlington,VA,00:00:00,Duke University

04/10/2016 Prime Men CAT D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,0,Jacob,DODGE,,,00:00:00,NaVY
1,0,Jacob,DODGE,,,00:00:00,NaVY
2,480876,David,Burstein,Kernersville,NC,00:00:00,Appalachian State University
2,503328,Nathan,Bailey,Hempstead,NY,00:00:00,0
3,492650,Ethan,Bannar,Marriottsville,MD,00:00:00,Loyola University Maryland
3,480876,David,Burstein,Kernersville,NC,00:00:00,Appalachian State University
4,0,SETH,DOLIN,,,00:00:00,0
4,492650,Ethan,Bannar,Marriottsville,MD,00:00:00,Loyola University Maryland

04/10/2016 Prime Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,496862,Taylor,Adams,Little Rock,AR,00:00:00,US Naval Academy
1,497645,Kevin,McNeela,Annapolis,MD,00:00:00,US Naval Academy
1,498458,Jeremy,McGale,Baltimore,MD,00:00:00,Johns Hopkins University
2,497460,Andrew,Wisegarver,Sammamish,WA,00:00:00,US Naval Academy
2,481937,Alexander,Gilliam,Richmond,VA,00:00:00,College of William and Mary
2,497645,Kevin,McNeela,Annapolis,MD,00:00:00,US Naval Academy
3,497645,Kevin,McNeela,Annapolis,MD,00:00:00,US Naval Academy
3,499317,Sean,Ponce,Baltimore,MD,00:00:00,Johns Hopkins University
3,496862,Taylor,Adams,Little Rock,AR,00:00:00,US Naval Academy
4,497356,Tirone,Johnson,Washington,DC,00:00:00,University of Maryland-College Park
4,497069,George,Tolly,Anderson,SC,00:00:00,US Naval Academy
4,499317,Sean,Ponce,Baltimore,MD,00:00:00,Johns Hopkins University

04/10/2016 Prime Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,295929,Richard,Kirby,Raleigh,NC,00:00:00,Virginia Polytechnic University
1,0,Luke,Sullivan,,,00:00:00,0
1,0,Luke,Sullivan,,,00:00:00,0
1,295929,Richard,Kirby,Raleigh,NC,00:00:00,Virginia Polytechnic University
2,460026,Adam,Oster,Lusby,MD,00:00:00,US Naval Academy
2,460026,Adam,Oster,Lusby,MD,00:00:00,US Naval Academy
2,460026,Adam,Oster,Lusby,MD,00:00:00,US Naval Academy
2,0,Luke,Sullivan,,,00:00:00,0
3,445064,Hao,Sun,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
3,477635,Ethan,Krohn,Blaine,MN,00:00:00,Liberty University
3,295929,Richard,Kirby,Raleigh,NC,00:00:00,Virginia Polytechnic University
3,460026,Adam,Oster,Lusby,MD,00:00:00,US Naval Academy
4,459939,Everett,Hamilton,Annapolis,MD,00:00:00,US Naval Academy
4,458829,Ben,Hostetler,Stokesdale,NC,00:00:00,West Virginia University
4,460495,Chandler,King,Nokesville,VA,00:00:00,US Naval Academy
4,460495,Chandler,King,Nokesville,VA,00:00:00,US Naval Academy

04/10/2016 Prime Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
1,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
1,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
1,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
1,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
1,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
2,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
2,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
2,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
2,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
2,406396,Nathaniel,Hall,Blacksburg,VA,00:00:00,Virginia Polytechnic University
2,394495,Ty,Mechling,Annapolis,MD,00:00:00,US Naval Academy
3,423932,Brian,Hardy,Longmont,CO,00:00:00,US Naval Academy
3,299486,Jacob,Miller,Berkeley,CA,00:00:00,Duke University
3,299486,Jacob,Miller,Berkeley,CA,00:00:00,Duke University
3,215681,Marcus,Canady,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
3,215681,Marcus,Canady,Raleigh,NC,00:00:00,North Carolina State University at Raleigh
3,262217,Ryan,McGiboney,Roanoke,VA,00:00:00,Virginia Polytechnic University
4,299486,Jacob,Miller,Berkeley,CA,00:00:00,Duke University
4,423932,Brian,Hardy,Longmont,CO,00:00:00,US Naval Academy
4,423932,Brian,Hardy,Longmont,CO,00:00:00,US Naval Academy
4,383138,Blane,Maddox,Blacksburg,VA,00:00:00,Virginia Polytechnic University
4,262217,Ryan,McGiboney,Roanoke,VA,00:00:00,Virginia Polytechnic University
4,375828,Patrick,Franz,Damascus,MD,00:00:00,Virginia Polytechnic University

04/10/2016 Prime Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,496934,Madisen,Grinnell,Annapolis,MD,00:00:00,US Naval Academy
1,497032,Willa,Nagel,Annapolis,MD,00:00:00,US Naval Academy
1,496934,Madisen,Grinnell,Annapolis,MD,00:00:00,US Naval Academy
1,496934,Madisen,Grinnell,Annapolis,MD,00:00:00,US Naval Academy
2,497032,Willa,Nagel,Annapolis,MD,00:00:00,US Naval Academy
2,496934,Madisen,Grinnell,Annapolis,MD,00:00:00,US Naval Academy
2,497032,Willa,Nagel,Annapolis,MD,00:00:00,US Naval Academy
2,497032,Willa,Nagel,Annapolis,MD,00:00:00,US Naval Academy
3,460183,Laurel,Wheeler,Durham,NC,00:00:00,Duke University
3,497162,Ginny,Crothers,Durham,NC,00:00:00,Duke University
3,497162,Ginny,Crothers,Durham,NC,00:00:00,Duke University
3,497162,Ginny,Crothers,Durham,NC,00:00:00,Duke University
4,395969,Cara,Bacher,Bridgeport,WV,00:00:00,West Virginia University
4,465854,Bridget,Thompson,Alexandria,VA,00:00:00,College of William and Mary
4,465854,Bridget,Thompson,Alexandria,VA,00:00:00,College of William and Mary
4,465854,Bridget,Thompson,Alexandria,VA,00:00:00,College of William and Mary

04/10/2016 Prime Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
1,443128,Kathleen,ONeil,Oak Ridge,TN,00:00:00,Virginia Polytechnic University
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
2,459176,Gabriella,Gonzalez,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
3,423846,Erin,Thamm,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
4,395420,Hannah,Hayes,Annapolis,MD,00:00:00,US Naval Academy
