Haunted Mesa Psycho-Cross Race in ALBUQUERQUE NM Results

10/25/2014 Cyclo-cross Men Cat 1/2/3/4/5 0-99
Place,License #,First,Last,City,State,Time,Team
1,301754,Ryan,Travelstead,Albuquerque,NM,,Scalo Veloce
2,156802,Andre-Paul,Michaud,Grand Junction,CO,,Durango Wheel Club
3,47833,Barton,Bowen,Bend,OR,,0
4,271620,wristen,paschich,Albuquerque,NM,,Scalo Veloce
5,264696,Parmenides,Orpinel,Albuquerque,NM,,Get Out! New Mexico
6,59786,Robert,Sonora,Durango,CO,,Colavita Racing Inc.
7,6701,Dennis,Chavez,Rio Rancho,NM,,Duke City Wheelmen
8,28733,Joseph,Prinzivalli,Albuquerque,NM,,Mimmo Espresso
9,340014,Douglas,Torres,Albuquerque,NM,,High Desert Bicycles Team
10,285403,Joshua,Keener,Albuquerque,NM,,Northern Arizona University
11,284769,Jonah,Thompson,Albuquerque,NM,,High Desert Bicycles Team
12,237283,Joseph,Iuliano,Tucson,AZ,,Sabino Cycles Racing
DNF,180506,Greg,Lewis,Durango,CO,,
DNF,68388,Todd,Ringler,Santa Fe,NM,,Bike n Sport Racing

10/25/2014 Cyclo-cross Men Cat 1/2/3/4/5 Single Speed 0-99
Place,License #,First,Last,City,State,Time,Team
1,86276,Daniel,Swinton,Albuquerque,NM,,Bikeworks
2,183095,Dan,Lucero,Albuquerque,NM,,Bikeworks
3,278010,Christopher,Dineen,Albuquerque,NM,,Sport Systems Mountaintop Cycling
4,222324,Nathan,Rediske,Albuquerque,NM,,Scalo Veloce
5,284769,Jonah,Thompson,Albuquerque,NM,,High Desert Bicycles Team
6,270260,Keith,Jeneski,Albuquerque,NM,,Team Cross (TCNM)
7,103865,Christopher,Bettis,Albuquerque,NM,,Sport Systems Mountaintop Cycling
DNF,333732,Mark,Thompson,Albuquerque,NM,,High Desert Bicycles Team

10/25/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,383372,Kyle,Johnson,Albuquerque,NM,,Active Knowledge
2,391637,Rosby,Robinson,Albuquerque,NM,,Sport Systems Mountaintop Cycling

10/25/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,455176,Roy,Cuoco,Albuquerque,NM,,
2,405452,Noah,Rodney,Albuquerque,NM,,

10/25/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,284769,Jonah,Thompson,Albuquerque,NM,,High Desert Bicycles Team
2,418179,Tayne,Andrade,Albuquerque,NM,,Active Knowledge

10/25/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-10
Place,License #,First,Last,City,State,Time,Team
1,443373,Garrett,Garcia,Albuquerque,NM,,
2,448220,Jack,Hawkins,Los Alamos,NM,,
3,0,Ben,Hutchinson,,,,Active Knowledge

10/25/2014 Cyclo-cross Men CAT 4/5 0-99
Place,License #,First,Last,City,State,Time,Team
1,414524,Nathan,Barkocy,Albuquerque,NM,,Active Knowledge
2,290415,Roy,Cuoco,Albuquerque,NM,,Sport Systems Mountaintop Cycling
3,378616,philip,neis,Albuquerque,NM,,Olev Rapido
4,418179,Tayne,Andrade,Albuquerque,NM,,Active Knowledge
5,455384,PJ,LaMariana,Corrales,NM,,
6,393340,Adam,Brugge,Albuquerque,NM,,Active Knowledge
7,320760,Brandon,OBrien,Albuquerque,NM,,
8,378929,Averey,Marquez,Alb,NM,,Get Out! New Mexico
9,361963,Rachel,Chavez,Rio Rancho,NM,,Olev Rapido
10,431475,David,Siegel,Albuquerque,NM,,
11,412871,Wendell,Egelhoff,Santa Fe,NM,,Spindoc Cycling
12,350246,Andrew,Padilla,Albuquerque,NM,,Olev Rapido
13,418159,Charles,Probert,Santa Fe,NM,,
14,402583,Noah,Jacobson,Albuquerque,NM,,
15,456845,Kevin,Williams,Santa Fe,NM,,
16,391637,Rosby,Robinson,Albuquerque,NM,,Sport Systems Mountaintop Cycling
DNF,381373,Nathan,Santistevan,Albuquerque,NM,,

10/25/2014 Cyclo-cross Men CAT 3/4 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,6701,Dennis,Chavez,Rio Rancho,NM,,Duke City Wheelmen
2,135226,Matt,Patton,Albuquerque,NM,,Sport Systems Mountaintop Cycling
3,289000,Brett,Hawkins,Los Alamos,NM,,
4,2578,Johnny,Bargeron,Rio Rancho,NM,,High Desert Bicycles Team
