ACCC Conference Championship P/b Appalachian State  in Salisbury  NC Results

12/07/2013 Road Race Men Mens C 00-99
Place,License #,First,Last,City,State,Time,Team
1,282339,Larry,Gibson,Reidsville,NC,,UNCG
2,246704,Daniel,Crow,Charlotte,NC,,UNCW
3,394638,Alex,Claiborne,Winston Salem,NC,,UNCW
4,0,Ben,Belk,,,,ASU

12/07/2013 Road Race Men Mens B 00-99
Place,License #,First,Last,City,State,Time,Team
1,328148,Luke,Woodard,Blacksburg,VA,,VT
2,411677,Daniel,Mason,Cary,NC,,ASU
3,354786,Dylan,Lawson,Fayetteville,NC,,NCSU
4,359107,Alex,McMahon,Cary,NC,,ASU
5,391309,Paul,McKenzie,Greensboro,NC,,UNCG
6,411212,Daniel,Tyrrell,Winston Salem,NC,,WF
7,268019,Jordan,Martin,Winston Salem,NC,,UNCW
8,359308,Richard,OBriant,Fuquay Varina,NC,,NCSU
9,307645,Adam,Stewart,Lexington,NC,,NCSU

12/07/2013 Road Race Women Womens B 00-99
Place,License #,First,Last,City,State,Time,Team
1,414026,sarah,roland,Boone,NC,,ASU
2,394549,Taylor,Everson,Blacksburg,VA,,VT
3,362045,Baylee,Hale,Boone,NC,,ASU

12/07/2013 Road Race Women Womens A 00-99
Place,License #,First,Last,City,State,Time,Team
1,338822,Nina,Laughlin,Brevard,NC,,ASU
2,272896,Cinthia,Lehner,Greer,SC,,ASU
3,415444,Anna,Gannett,East Sandwich,MA,,ASU
4,391649,Rebecca,Stimson,Blacksburg,VA,,VT

12/07/2013 Cross Country Men Mens C 00-99
Place,License #,First,Last,City,State,Time,Team
1,282339,Larry,Gibson,Reidsville,NC,,UNCG
2,246704,Daniel,Crow,Charlotte,NC,,UNCW
3,394638,Alex,Claiborne,Winston Salem,NC,,UNCW
4,0,Ben,Belk,,,,ASU

12/07/2013 Cross Country Men Mens B 00-99
Place,License #,First,Last,City,State,Time,Team
1,328148,Luke,Woodard,Blacksburg,VA,,VT
2,354786,Dylan,Lawson,Fayetteville,NC,,NCSU
3,411677,Daniel,Mason,Cary,NC,,ASU
4,391309,Paul,McKenzie,Greensboro,NC,,UNCG
5,359308,Richard,OBriant,Fuquay Varina,NC,,NCSU
6,359107,Alex,McMahon,Cary,NC,,ASU
7,307645,Adam,Stewart,Lexington,NC,,NCSU
DNP,268019,Jordan,Martin,Winston Salem,NC,,UNCW

12/07/2013 Cross Country Men Mens A 00-99
Place,License #,First,Last,City,State,Time,Team
1,389699,Philip,Short,Greensboro,NC,,UNCG
1,228777,Stephen,Smith,Raleigh,NC,,NCSU
2,359399,Miles,Hubbard,Wilkesboro,NC,,ASU
2,359399,Miles,Hubbard,Wilkesboro,NC,,ASU
3,228777,Stephen,Smith,Raleigh,NC,,NCSU
3,211869,Eric,Fischer,Williamsburg,VA,,WM
4,211869,Eric,Fischer,Williamsburg,VA,,WM
4,352946,Forrest,Howard,Boone,NC,,ASU
5,333226,Jason,Midkiff,Aurora ,CO,,ASU
5,364974,Gavin,Kline,Christainsburg,VA,,VT
6,364974,Gavin,Kline,Christainsburg,VA,,VT
6,267363,Justin,Evans,Colorado Springs,CO,,ASU
7,239845,Baird,Sills,Lewisville,NC,,ASU
7,333226,Jason,Midkiff,Aurora ,CO,,ASU
8,352946,Forrest,Howard,Boone,NC,,ASU
9,267363,Justin,Evans,Colorado Springs,CO,,ASU
10,299938,Oliver,Donkervoet,Winston Salem,NC,,VT
11,335890,Karsten,Bench,Chapel Hill,NC,,UNCW
12,299663,Will,Massey,Blacksburg,VA,,VT
DNP,324128,Stephen,Vogel,San Jose,CA,,WF
DNP,299663,Will,Massey,Blacksburg,VA,,VT
DNP,299938,Oliver,Donkervoet,Winston Salem,NC,,VT
DNP,335890,Karsten,Bench,Chapel Hill,NC,,UNCW
DNF,239845,Baird,Sills,Lewisville,NC,,ASU

12/07/2013 Cross Country Women Womens B 00-99
Place,License #,First,Last,City,State,Time,Team
1,414026,sarah,roland,Boone,NC,,ASU
2,362045,Baylee,Hale,Boone,NC,,ASU
DNP,394549,Taylor,Everson,Blacksburg,VA,,VT

12/07/2013 Cross Country Women Womens A 00-99
Place,License #,First,Last,City,State,Time,Team
1,338822,Nina,Laughlin,Brevard,NC,,ASU
2,415444,Anna,Gannett,East Sandwich,MA,,ASU
3,272896,Cinthia,Lehner,Greer,SC,,ASU
DNP,391649,Rebecca,Stimson,Blacksburg,VA,,VT
