South Eastern Regional Championship #7 in Chattanooga TN Results

06/12/2011 Cross Country Men PRO Pro 19-29
Place,License #,First,Last,City,State,Time,Team
1,194806,Victor,Alber,Royal Palm Beach,FL,,SUPER COOL BIKE SHOP
2,103410,Thomas,Turner,Canton,GA,,JAMIS FACTORY TEAM
3,220597,Robert,Marion,Mount Airy,NC,,AMERICAN CLASSIC / KENDA / TOMAC
4,294925,Scott,Hoffner,Winston Salem,NC,,AMERICANOEURO PRO CYCLING TEAM
5,260121,Christopher,Michaels,Harrisonburg,VA,,AMERICAN CLASSIC / KENDA / TOMAC
6,28614,Jacob,Prater,Maryville,TN,,CYCLOLOGY
7,260349,Bryan,Underwood,Davisburg,MI,,AMERICANOEURO CYCLING TEAM

06/12/2011 Cross Country Men CAT 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,345642,Daniel,Medley,Arrington,TN,,MOAB
2,314436,Trent,Donovan,Gainesville,FL,,SUPER COOL BIKE SHOP / TXTSIGNAL.COM
3,337796,Michael,Mace,Ocala,FL,,FIRST PLACE RACING
4,320480,Blake,Johnson,Pittsboro,NC,,ROME VELO
5,285861,Garrett,Smith,Church Hill,TN,,BARBERITOS
6,0,CHRISTOPHER,TOLEDANO,,,,
7,0,ZACH,COLLINS,,,,THE BIKE STORE

06/12/2011 Cross Country Men CAT 3 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,354082,Adam,Cohen,Golden Beach ,FL,,

06/12/2011 Cross Country Men CAT 3 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,KYLE,WILLIAMS,,,,CYCLE YOUTH
2,268382,Carter,Anderson,Dunwoody,GA,,CYCLEYOUTH DEVO / ALPHA BIKES
3,0,NICHOLAS,MCCORMICK,,,,
4,354602,Josh,Standish,Murphy,NC,,
5,0,WILL,BASS,,,,CYCLEYOUTH DEVO / ALPHA BIKES

06/12/2011 Cross Country Men CAT 3 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,0,ZACH,MCCORMICK,,,,
2,308639,Aaron,Wand,Canton,GA,,NORTH GEORGIA MOUNTAIN BIKE CLUB (NOR-GA)
3,0,VICTOR,DELABY,,,,

06/12/2011 Cross Country Men CAT 3 Beginner 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,KYLE,LYONS,,,,THE BICYCLE WHEEL
2,0,BLAKE,BARLOW,,,,VAN MICHAEL SALON
3,0,ANDREW,KENDRICK,,,,
4,0,RYAN,BIBKO,,,,JL VELO RACING
5,0,HUNTER,MCCANDLESS,,,,
6,0,DALTON,PAYNE,,,,
7,0,KEVIN,LIEBERUM,,,,

06/12/2011 Cross Country Men CAT 3 Beginner 30-39
Place,License #,First,Last,City,State,Time,Team
1,300790,Christopher,Mosier,Naperville,IL,,VAN MICHAELS
2,0,DUSTIN,STAFFORD,,,,ROCK CREEK OUTFITTERS
3,299215,Matthew,Harris,Covington,GA,,C-TOWN BIKES
4,300234,Matthew,Donovan,Gainesville,FL,,SUPER COOL BIKE SHOP / TXTSIGNAL.COM
5,0,CRISTIAN,CONSTANTIN,,,,
6,311205,Craig,Battinelli,Spring Hill,TN,,
7,323354,Jimmy,Phipps,Evansville,IN,,EXC / TOP SPOT
8,308134,legaspi,mark,Elgin,SC,,NORTHSTAR RACING
9,0,NICK,KITCHEN,,,,NORTHSTAR RACING

06/12/2011 Cross Country Men CAT 3 Beginner 40-49
Place,License #,First,Last,City,State,Time,Team
1,307029,Steven,Mace,Ocala,FL,,FIRST PLACE RACING / ROADBIKEBRAKES.COM
2,0,JUAN,BUSTAMANTE,,,,
3,293106,Stuart,Malley,Cumming,GA,,NORTHSTAR RACING
4,324728,Craig,Freehauf,Fayetteville,TN,,
5,0,AJIT,KORGAOKAR,,,,

06/12/2011 Cross Country Men CAT 3 Beginner 50-59
Place,License #,First,Last,City,State,Time,Team
1,0,KEITH,ROBINSON,,,,VAN MICHAEL SALON
2,209001,Michael,Taglio,Murfreesboro,TN,,MTV-MOAB
3,209721,Stephen,Jackson,Cumming,GA,,NORTHSTAR RACING
4,0,CURTIS,QUAKENBUSH,,,,

06/12/2011 Cross Country Men CAT 2 Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,0,BENJAMIN,PHILLIPS,,,,
2,233837,Oscar,Manrique,Deerfield Beach,FL,,

06/12/2011 Cross Country Men CAT 2 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,341148,Sean,Leader,Knoxville,TN,,MICRO METALS/SUNSPOT/BIKE ZOO
2,187953,Matt,Hammond,Woodstock,GA,,TEAM ENGINE
3,250100,Troy,Zimmerman,Palm Beach Gardens,FL,,FIRST PLACE RACING / ROADBIKEBRAKES.COM
4,0,MICHAEL,REARDON,,,,SCENIC CITY DENISTRY
5,347506,Bradley,Hood,Jacksonville,AL,,MELLOW MUSHROOM RACING
6,0,BRIAN,COOK,,,,
7,0,MARK,GILLIAM,,,,
8,239384,Chris,Coren,Woodstock,GA,,FIGHT MAGAZINE / MRI TEAM ENGINE
9,0,ROBERT,SAXON,,,,WINDY HILL CHIORPRACTIC
10,0,RICHIE,DAIGLE,,,,SUCK CREEK CYCLE
