DePauw Race Weekend in Greencastle IN Results

03/03/2013 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
2,240464,Weston,Luzadder,Carmel,IN,,Marian University
3,221190,Adam,Leibovitz,Indianapolis,IN,,Marian University
4,306188,John,Pratt,South Lyon,MI,,University of Notre Dame
5,197984,Matthew,Brandt,St Charles,MO,,Lindenwood University
6,193722,Alexander,Meyer,Minneapolis,MN,,University of Wisconsin-Madison
7,224589,Colton,Barrett,Indianapolis,IN,,Marian University
8,323640,Kevin,Depasse,Indianapolis,IN,,Indiana University-Bloomington
9,186238,Devin,Clark,St. Louis,MO,,Lindenwood University
10,257611,Hogan,Sills,Terre Haute,IN,,Purdue University
11,313232,Joseph,maloney,Pullman,WA,,University of Wisconsin-Madison
12,311706,Paul,Smith,Westfield,IN,,Indiana University-Bloomington
13,266654,Johnathan,Freter,Longmont,CO,,Lindenwood University
14,359006,Matt,Gittings,Indianapolis,IN,,Marian University
15,209414,Nathan,Labecki,Milwaukee,WI,,Marian University
16,369652,Turner,Duncan,Carmel,IN,,Indiana University-Bloomington
17,300418,Cody,Anderson,Bonne Terre,MO,,Lindenwood University
18,254352,Christopher,Bogedin,Rochester Hills,MI,,Lindenwood University
19,352270,Charles,McClary,Bloomington,IN,,Indiana University-Bloomington
20,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
21,339018,Luke,Momper,Fort Wayne,IN,,Indiana University-Bloomington
22,306510,Brian,DeCann,Arlington,VA,,West Virginia University
23,244789,Andrew,Kramer,San Diego ,CA,,Lindenwood University
24,245081,Chad,Briggs,West Dundee,IL,,Southern Illinois University-Carbondale
25,309108,Hunter,Davis,La Jolla,CA,,University of Chicago
26,356348,Austin,Venhuizen,Chicago,IL,,Indiana University-Bloomington
27,297312,Tony,Kaatz,Ripon,WI,,Ripon College
28,337040,Stephan,Hirsch,Oklahoma City,OK,,Marian University
29,346092,John,Becker,Fortville,IN,,Indiana University-Bloomington
30,322864,Jake,Brooks,Muncie,IN,,Ball State University
31,340588,Andrew,ODonnell,South Bend,IN,,University of Notre Dame
32,261876,Andrew,Dillman,Fairdale,KY,,Marian University
33,228975,Nicholas,Grigsby,London,KY,,Lindenwood University
34,309939,Sam,Harbison,Bloomington,IN,,Indiana University-Bloomington
35,227015,Daniel,Williams,Murphysboro,IL,,Lindenwood University
