Stark Velo Cyclocross Race in North Canton OH Results

09/26/2009 Cyclo-Cross Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Zach,Johnson,,,,Unattached
2,284218,Ryan,Madis,Hudson,OH,,Project Velo Racing
3,0,Luke,Johnson,,,,Unattached
4,0,William,Cousino,,,,unaa
5,0,Tad,Hannibal,,,,Unattached

09/26/2009 Cyclo-Cross Men C
Place,License #,First,Last,City,State,Time,Team
1,210980,Ryan,Stubenrauch,Lewis Center,OH,,Ohio Orthopedic - Moro Cycling
2,189341,Sebastian,Birch,North Canton,OH,,Stark Velo
3,0,Steve,Brower,,,,Unattached
4,302256,Jim,Laing,Northolmsted,OH,,Unattached
5,205294,Marshall,Leininger,Canton,OH,,Stark Velo
6,295857,Kurtis,Fraley,Lewis Center,OH,,Ohio Orthopedic - Moro Cycling
7,289233,David,Jolin,Bellville,OH,,Stark Velo
8,237913,Erick,Madis,Hudson,OH,,Project Velo Racing
9,122633,Timothy,Tovar,Corvallis,OR,,Unattached
10,222878,Brian,Bishop,Waynesville,OH,,Unattached
11,301549,Joe,Stratton,Rocky River,OH,,Unattached
12,291562,Michael,Chapman,Norton,OH,,Orrville Cycling Club
13,0,Dean,Saver,,,,Unattached
14,0,Randy,Kennedy,,,,Unattached
15,284529,Phillip,Wadsworth,Avon Lake,OH,,Unattached
16,0,Mike,Cousino,,,,Unattached
17,0,Jack,Hanselman,,,,Unattached
18,254015,Joseph,Belich,Vermilion,OH,,Unattached
19,51308,Richard,Grella,North Canton,OH,,Stark Velo
20,0,Joshua,Jolin,,,,Stark Velo
21,0,Tim,Shepherd,,,,Unattached
22,287747,Will,Nonnamaker,Northcanton,OH,,Stark Velo
23,63439,Dale,Seeds,North Canton,OH,,Stark Velo
24,0,Kevin,Galicki,,,,Unattached
25,0,Alexandra,Birch,,,,Unattached
26,0,Melody,Gerasimek,,,,Project Velo Racing

09/26/2009 Cyclo-Cross Men B
Place,License #,First,Last,City,State,Time,Team
1,301502,John,Proppe,Cleveland,OH,,Unattached
2,246877,Brendan,Jones,Aliquippa,PA,,Beaver Valley Velo
3,246260,Benjamin,Stephens,Somerville,MA,,Carnegie Mellon University
4,263109,Christopher,Smith,Canton,OH,,Stark Velo
