Estabrook Park Cyclocross in Milwaukee WI Results

11/06/2010 Cyclo-cross Men Pro/Cat 1/2 19-29
Place,License #,First,Last,City,State,Time,Team
1,226412,Mark,LaLonde,Chaska,MN,,
2,205836,David,Staab,Madison,WI,,Great Dane Velo Club
3,220282,Kevin,Klug,Lake Forest,IL,,
4,170411,Jordan,Roessingh,Madison,WI,,ISCorp Cycling Team
5,126996,Chad,Hartley,Milwaukee,WI,,Kenda Pro p/b Geargrinder
6,201190,Steve,Scholzen,Shorewood,WI,,ISCorp Cycling Team
7,19966,Louis,Kuhn,Evanston,IL,,The Pony Shop
8,246502,Tim,Pacholski,Newberlin,WI,,velo trocadero cycling
9,262458,Luke,Holtan,Pewaukee,WI,,velo trocadero cycling
10,313232,Joseph,maloney,Pullman,WA,,
11,280197,Ross,Cerniglia,Wauwatosa,WI,,My Wife Inc
12,212641,Ronald,Stawicki,Waukesha,WI,,
13,302192,Matthew,Braun,St Louis,MO,,Magnus
14,182177,Joe,Curtes,Milwaukee,WI,,Unattached
15,218362,Mike,Heenan,Portland ,OR,,My Wife Inc
16,209985,Kyle,Jacobson,Milwaukee,WI,,ISCorp Cycling Team
17,256070,Cale,Wenthur,San Diego ,CA,,
18,176372,Bret,Glembocki,Burlington,WI,,ISCorp Cycling Team
DNF,253569,Marc,Engelhardt,Milwaukee,WI,,

11/06/2010 Cyclo-cross Men Masters 55+ Category 4 55-99
Place,License #,First,Last,City,State,Time,Team
1,0,Jim,Bruskewitz,,,,
2,223747,Albert,Weigel,Wheeling,IL,,
3,280203,Bradley,Tennis,Baraboo,WI,,Baraboo Sharks
4,51735,Rit,Booth,Milwaukee,WI,,Hampshire Cycle Club
5,166704,Julian,Coupland,Chicago,IL,,
6,0,Mike,Rummelhart,,,,
7,278976,Richard,Alderman,Madison,WI,,Unattached
8,218705,Thomas,Silbernagel,Wauwatosa,WI,,Team Extreme
9,273628,Mark,Mendelson,Shorewood,WI,,Unattached
10,173040,David,Erickson,Madison,WI,,MadCity Velo Club
11,0,Dennie,Klinkert,,,,
12,304282,Ronald,Sloan,Crystal Lake,IL,,Unattached
DNF,292216,John,Steinke,Hales Corners,WI,,Hampshire Cycle Club

11/06/2010 Cyclo-cross Men Masters 55+ 55-99
Place,License #,First,Last,City,State,Time,Team
1,237780,Glen,Jones,Fitchburg,WI,,Brazen Dropouts/Cronometro
2,58080,David,Simmermon,Madison,WI,,Planet Bike
3,224896,Darryl,Mataya,Mount Horeb,WI,,MadCity Velo Club
4,191904,David,Sieloff,Madison,WI,,Brazen Dropouts/Cronometro
5,45910,Robert,Schueler,Waukesha,WI,,Hampshire Cycle Club
6,86802,Tom,Palmer,Madison,WI,,Brazen Dropouts
7,52315,James,Merrifield,Janesville,WI,,Fisher Midwest Road Team

11/06/2010 Cyclo-cross Men Masters 45+ Category 4 45-99
Place,License #,First,Last,City,State,Time,Team
1,123474,Tom,Starr,Stoughton,WI,,MadCity Velo Club
2,184399,Richard,Janisch,Wauwatosa,WI,,Hollander RDC
3,321876,Michael,Meteyer,Madison,WI,,Unattached
4,211459,Timm,Jacobson,Windsor,WI,,Unattached
5,250106,Craig,Busche,Wauwatosa,WI,,Nova Cycle Sports Foundation Inc.
6,293671,Kevin,Dorn,Madison,WI,,TEAM GEARGRINDER
7,302864,Kobus,Rossouw,Cottage Grove,WI,,Unattached
8,288510,John,Senkerik,Wauwatosa,WI,,
9,0,Jeffrey,Hatton,,,,
10,0,Ron,Hein,,,,
11,0,Tim,Blob,,,,
12,329462,John,Norman,Port Washington,WI,,
13,0,Chris,Tamborino,,,,
DNF,0,Jeff,Greatens,,,,
DNF,214442,William,Koehler,Grafton,WI,,Team Extreme

11/06/2010 Cyclo-cross Men Masters 45+ 45-99
Place,License #,First,Last,City,State,Time,Team
1,9947,Robert,Downs,Belleville,WI,,Planet Bike
2,218703,Gregory,Ferguson,Middleton,WI,,Fisher Midwest Road Team
3,301570,Tim,Hacker,Madison,WI,,Planet Bike
4,233978,John,Miller,Madison,WI,,
5,12765,Michael,Garber,Whitefish Bay,WI,,Hampshire Cycle Club
6,97808,Paul,Warloski,Greendale,WI,,My Wife Inc
7,81044,Tim,LeRoy,Waukesha,WI,,Team Mack Racing Assoc. LTD
8,161238,Tedd,Jacobson,Pewaukee,WI,,Unattached
9,23462,Mark,McGeen,Waukesha,WI,,Team Mack Racing Assoc. LTD
10,122771,Dave,Eckel,Trevor,WI,,Team Wisconsin / MC2
11,35298,Timothy,Theobald,Milwaukee,WI,,Cafe Hollander RDC
12,50337,Robert,Garner,Sturtevant,WI,,V.C. Bikesport
13,101514,Jeff,Sympson,Rockford,IL,,
14,58472,Brian,Petted,Cedarburg,WI,,Team Extreme
15,273643,David,Neidhart,Verona,WI,,Brazen Dropouts/Cronometro

11/06/2010 Cyclo-cross Men Masters 35+ Category 4 35-99
Place,License #,First,Last,City,State,Time,Team
1,192742,Larry,Gundlach,Madison,WI,,MadCity Velo Club
2,125520,Grant,Stevens,Kaysville,UT,,Team Extreme
3,195276,Timothy,Valley,Madison,WI,,Unattached
4,326084,Ryan,Kuchenbecker,Englewood,CO,,Unattached
5,329466,Ben,Roehl,Fort Atkinson,WI,,Unattached
6,246297,Clayton,Chase,Mequon,WI,,Team Geargrinder
7,292071,Jeremy,Lentz,Colgate,WI,,
8,266762,Ryan,Kresse,Whitefish Bay,WI,,Unattached
10,0,Scott,Janssen,,,,
11,289518,Carl,Barkow,Pewaukee,WI,,Team Chiropractic Partners
12,272098,Nathan,Phelps,De Pere,WI,,Big Ring Flyers
13,293992,Michael,Buelter,Neenah,WI,,Attitude Sports
14,265328,Mike,Hulen,Milwaukee,WI,,Team Wisconsin / MC2
15,235174,Timothy,Bryan,Oconomowoc,WI,,Unattached
16,305246,Erik,Jensen,Waunakee,WI,,Unattached
17,297072,Jeff,Wren,West Bend,WI,,
18,293921,Quentin,Gniot,Green Bay,WI,,Titletown Flyers Cycling Team
19,137634,Aaron,Schindler,Hartland,WI,,Team Chiropractic Partners
20,284582,Aaron,McGinnis,Combined Locks,WI,,
21,0,Kirt,Konkol,,,,
22,350930,John,Grosz,Ripon,WI,,
23,278935,Kristoffer,Puddicombe,Milwaukee,WI,,Team Pegasus
24,0,Scott,Beduhm,,,,
25,0,Dave,Thorpe,,,,
DNF,53537,Joseph,Smessaert,Eagle,WI,,LAPT CC
DNF,0,Eric,Edwards,,,,

11/06/2010 Cyclo-cross Men Masters 35+ 35-99
Place,License #,First,Last,City,State,Time,Team
1,27843,David,Peters,Melrose,MA,,Brazen Dropouts/Cronometro
2,111453,Walid,Abu Ghazaleh,Chicago,IL,,The Pony Shop
3,166066,Jeff,Melcher,Grafton,WI,,Team Extreme
4,159534,Paul,Roltgen,Cottage Grove,WI,,Brazen Dropouts/Cronometro
5,43739,Lee,Unwin,Madison,WI,,
6,218703,Gregory,Ferguson,Middleton,WI,,Fisher Midwest Road Team
7,2499,Jeffrey,Bannink,Shorewood,WI,,Team Type 1
8,238376,Aaron,Goldberg,Milwaukee,WI,,ISCorp Cycling Team
9,114529,Wade,Loberger,Oshkosh,WI,,Team Wheel & Sprocket
10,15440,William,Hausdoerffer,Gunnison,CO,,Team Wisconsin / MC2
11,148458,John,Ericsson,Lakewood,CO,,Brazen Dropouts
12,57145,Robert,Springer,Kenosha,WI,,Team Wheel & Sprocket
13,0,Reed,Cornia,,,,unattached
