Mt Lemmon Time Trial in Tucson AZ Results

06/28/2009 Individual Time Trial Men Masters 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,Forest,Hill,,,1:07:27,

06/28/2009 Individual Time Trial Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,55904,Timothy,Carolan,Tucson,AZ,0:52:28,
2,108052,Darien,Newman,Tucson,AZ,0:53:30,Summit Velo
3,0,David,Kujawa,,,0:55:07,
4,133936,Jason,Karew,Cincinnati,OH,0:55:20,University of Arizona Cycling
5,0,Luis,Chawn,,,0:56:24,P&S Specialized
6,0,Ernesto,Ybam,,,0:59:19,P&S Specialized
7,0,Joel,Castro,,,0:59:30,P&S Specialized
8,0,Chuck,Hess,,,1:00:37,
9,392479,Keith,Gonzalez,Tucson,AZ,1:00:43,
10,30810,Joseph,Rudman,Boulder,CO,1:01:15,
11,234598,Kevin,Kraus,Tucson,AZ,1:04:58,Desert Wheel Club
12,0,Zach,Dorsey,,,1:08:16,

06/28/2009 Individual Time Trial Men Masters 40-44
Place,License #,First,Last,City,State,Time,Team
1,47706,Douglas,Terrell,Phoenix,AZ,0:51:52,
2,54553,Kurt,Rosenquist,Tucson,AZ,0:52:13,Team RPM
3,116748,Michael,Middleton,Tucson,AZ,0:52:24,Team Rhino
4,40381,Scott,Blanchard,Tucson,AZ,0:58:28,Eclipse Racing
5,228880,Frederick,Van Hook,Tucson,AZ,0:59:23,Southwest Hand Cycling Team
6,0,David,Adang,,,1:01:12,
7,208705,Leo,Masursky,Tucson,AZ,1:02:38,GST Racing
8,0,Rodger,Hanft,,,1:32:57,

06/28/2009 Individual Time Trial Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,82541,Scott,Baker,Oro Valley,AZ,0:53:29,GST Racing
2,170958,David,Beirne,Tucson,AZ,0:55:59,RIDECLEAN
3,191857,Jesus,Lamb,Tucson,AZ,0:56:09,GST Racing
4,278216,James,Riehle,Brighton,MA,0:56:25,Boston Road Club
5,109736,Peter,Molk,Tucson,AZ,0:58:04,Summit Velo
