Bicycling Magazine “Tour De Brew” in Allentown PA Results

08/23/2008 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,221327,Tyler,Karnes,Rock Hill,SC,,GREENVILLE SPINNERS
2,234907,Tynan,Farley,Pittstown,NJ,,YOUNGMEDALISTS
3,237411,Eric,Salzer,Chesterbrook,PA,,Chester County Velo - Iron Hill Brewery
4,196716,Matthew,Swiatek,Macungie,PA,,Gotham cyclists
5,4455,Markus,Bowman,Emmaus,PA,,South Mountain Cycles
6,213251,Matthew,Baranoski,Perkasie,PA,,Cycle Sports/Zaveta Construction
7,141829,Stephen,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle
8,198312,Epes,Harris,Macungie,PA,,FCS CYCLING CLUB
9,46647,Jeffrey,Gustafson,Orefield,PA,,BUCKS CO RACING
10,237198,Richard,Steele,West Chester,PA,,Chester County Velo - Iron Hill Brewery
11,64571,John,Forgatch,Juno Beach,FL,,LIBERTY CYCLE
12,56230,Larry,Detris,Alburtis,PA,,CYCLEDROME
13,124141,Michael,Holub,Quakertown,PA,,Dreamscapes cycling team
14,169174,Nick,Price,West Lawn,PA,,Dynaflo
15,41251,Cameron,Reider,Mount Joy,PA,,Gotham Cyclists
16,222799,George,Sherman,Slatington,PA,,Gotham cyclists
17,133023,Nils Johan,Anestad,Quakertown,PA,,Evolution Racing
18,100183,Bradley,Ford,Macungie,PA,,South Mountain Cycles
19,239002,Elliott,Craddock,Virginia Beach,VA,,FAT FROGS
20,239002,Elliott,Craddock,Virginia Beach,VA,,SEIGLER SPORTS
21,207542,Jeremy,Hoadley,Phillipsburg,NJ,,CYCLE FUNATIC
22,245138,Benjamin,Harris,Fleetwood,PA,,Kutztown University

08/23/2008 Criterium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,194569,Evan,Fader,Boulder,CO,,Battley HARLEY-DAVIDSON/Sonoma
2,47232,William,Elliston,Easton,PA,,Rite Aid
3,131248,Scott,Zwizanski,West Chester,PA,,BISSELL PRO TEAM
4,105456,Russell,Langley,Gaithersburg,MD,,Battley HARLEY-DAVIDSON/Sonoma
5,58598,David,Fuentes,Herndon,VA,,Battley Cycles/Harley Davidson/Capital H
6,54686,Charles,Hutcheson,Santa Rosa,CA,,Battley HARLEY-DAVIDSON/Sonoma
7,33370,Jason,Snow,Tallahassee,FL,,TEAM METRA
8,89187,Ryan,DeWald,Mount Penn,PA,,Battley HARLEY-DAVIDSON/Sonoma
9,19139,Stephen,Kincaid,Reading,PA,,Rite Aid
10,50802,Keith,Johnson,Virginia Beach,VA,,CAROLINA MASTERS
11,54984,Paul,Pearson,Allentown,PA,,BUCKS CO RACING
12,220702,Sean,O'Rourke,Alexandria,VA,,Kenda/Raleigh Cycling Team
13,46483,David,Bonser,Wind Gap,PA,,Gotham cyclists
14,186245,Louis,Devlin,Nazareth,PA,,Watchung Wheelmen/High Gear Cyclery
15,202030,Rich,Uliana,Nazareth,PA,,Gotham cyclists
16,220150,Jared,Nieters,Haymarket,VA,,HAYMARKET
17,155777,Robert,Rehm,East Stroudsburg,PA,,Watchung Wheelmen/High Gear Cyclery
18,0,RICHARD,GENG,,,,Rite Aid

08/23/2008 Criterium Women open
Place,License #,First,Last,City,State,Time,Team
1,36345,Laura,Van Gilder,Cresco,PA,,CHEERWINE
2,184788,Kelly,Benjamin,Whiteman Afb,MO,,SOUTH EASTERN CYCLISMO
3,273047,Lenore,Pipes,Ithaca,NY,,Sturdy Girl Cycling
4,205968,Robin,Farina,Nevada City,CA,,CHEERWINE
5,0,Veronica,Martinez,,,,JVR Sports
6,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen/High Gear Cyclery
8,275405,Melissa,O'Reilly,Lambertville,NJ,,Van Dessel Factory Team
9,229080,Elspeth,Huyett,Alburtis,PA,,YOUNGMEDALISTS
10,220922,Christine,Wehlburg,Herndon,VA,,NCVC/Inova Health System
11,258001,Lesley,Golenor,Washington,DC,,HPC
12,203648,Kristy,Swope,Bethlehem,PA,,EPS/CSS/Riptide Cycling
13,236486,Vickie,Kostic,Alexandria,VA,,UNATTACHED
14,240124,Ginny,Hertzog,Allentown,PA,,JVR Sports
15,265041,pamela,schmaldinst,Allentown,PA,,JVR Sports
16,200614,Hannah,Hayduk,Columbia,KY,,Dual Temp / YMCC
17,0,JACQUELINE,MEMETH,,,,UNATTACHED

08/23/2008 Criterium Women JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,232118,Kaitlyn,Lawrence,Banner Elk,NC,,VORTEX
2,200614,Hannah,Hayduk,Columbia,KY,,Dual Temp / YMCC

08/23/2008 Criterium Women JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,229080,Elspeth,Huyett,Alburtis,PA,,YOUNGMEDALISTS
