Good Ole Summertime Road Race  in Copperas Cove TX Results

06/20/2009 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
2,225276,Collin,Davis,Euless,TX,,Matrix Cycling Club
3,118846,Jonathan,McCarty,Fort Collins,CO,,
4,240584,Brant,Speed,Austin,TX,,Austin Flyers
5,152962,Steven,Wheeler,Austin,TX,,Super Squadra
6,102704,John,Korioth,Austin,TX,,Team Six
7,197598,P.J.,Rabice,Austin,TX,,Team Six
8,89282,David,Wenger,Austin,TX,,Super Squadra
9,266852,Tomasz,Baginski,Austin,TX,,Austin Nationals Cycling
10,231733,Scott,Simmons,Cleburne,TX,,Moritz Chevrolet Cycling
11,14246,Wallace,Groda,Santa Fe,TX,,
12,6779,Sam,Childs,Austin,TX,,Team at&t-Brain and Spine Cycling
13,216157,Kevin,Schaefer,Austin,TX,,Team Six
14,260814,Robert,Biard,Austin,TX,,Team Hotel San Jose

06/20/2009 Road Race Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,266490,Kurt,Joseph,Austin,TX,,Team Hotel San Jose
2,283325,Jason,Jacobs,Jacksonville,TX,,Mirage
3,232850,Douglas,Jones,Dallas,TX,,Mirage
4,251168,Jose,Cruz,Wilmer,TX,,SSPI Inc.
5,287149,Axl,Einer,Austin,TX,,
6,221924,Todd,Hollenshead,Mesquite,TX,,
7,269137,Rick,Beckman,Copperas Cove,TX,,Scott & White Community Cycling Club
8,0,Patrick,Healey,,,,
9,271315,Gaylon,Knowlton,Big Spring,TX,,Team Delirium Racing
10,273017,Brett,Kinsey,Austin,TX,,Austin Flyers
11,287777,Paul,Swen,Houston,TX,,
12,0,James,Motlagh,,,,
13,221765,Bryan,Leuenberger,Salida,CO,,Team Hotel San Jose
14,232499,Patrick,Darragh,Austin,TX,,
15,214051,Gregory,Mead,Royse City,TX,,Rockwall Cycling
16,236841,Eardie,Curry,Austin,TX,,Team Hotel San Jose
17,185250,Bryan,Wadie,Lewisville,TX,,Colavita Racing Inc.
18,271466,Gary,Dutschmann,Dallas,TX,,Mirage
19,213665,Russell,Wiseman,Fishers,IN,,Colavita Racing Inc.
20,213698,Carlos,Salas,Fort Worth,TX,,SSPI Inc.
21,276016,Paul,Allan,Houston,TX,,BikeLand Developmental Factory Team
22,285966,Joe,Haas,Austin,TX,,Violet Crown Sports Assoc
23,297626,John,Layne,Waco,TX,,BikeLand Developmental Factory Team
24,64727,Ty,Harless,Rockwall,TX,,Rockwall Cycling
25,295238,Richard,Canlas,The Woodlands,TX,,BikeLand Developmental Factory Team

06/20/2009 Road Race Men Masters 40-99
Place,License #,First,Last,City,State,Time,Team
