Florida State Masters Track Championship in Cooper City FL Results

07/13/2014 500m Men Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,83470,Wilhelmus,Zegers,Weston,FL,,Chester County Cycling Foundation
2,243202,Leonard,Hall,Davie,FL,,
3,54872,Jose,Basulto,Hallandale Beach,FL,,Florida Velodrome Association

07/13/2014 500m Men Master 60+
Place,License #,First,Last,City,State,Time,Team
1,108046,Robert,Tyler,Winter Garden,FL,,Orlando Road Club

07/13/2014 Kilo Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,58174,Shannon,Malmquist,Miami,FL,,Florida Velodrome Association
2,440130,Alejandro,Rodriguez,Miami,FL,,
3,422942,Bienvenido,Suero,Plantation,FL,,

07/13/2014 Kilo Men Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,187712,Erick,Hernandez,Miami,FL,,Florida Velodrome Association
2,440272,Joe,Teskie,Fort Lauderdale,FL,,Florida Velodrome Association

07/13/2014 Kilo Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,29856,Joel,Rierson,Austin,TX,,Garneau Florida
2,230989,Larry,Silverman,Biscayne Park,FL,,Florida Velodrome Association

07/13/2014 Points Race Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,58174,Shannon,Malmquist,Miami,FL,,Florida Velodrome Association
2,440130,Alejandro,Rodriguez,Miami,FL,,
3,422942,Bienvenido,Suero,Plantation,FL,,

07/13/2014 Points Race Men Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,187712,Erick,Hernandez,Miami,FL,,Florida Velodrome Association

07/13/2014 Points Race Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,29856,Joel,Rierson,Austin,TX,,Garneau Florida
2,230989,Larry,Silverman,Biscayne Park,FL,,Florida Velodrome Association

07/13/2014 Points Race Men Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,83470,Wilhelmus,Zegers,Weston,FL,,Chester County Cycling Foundation
2,243202,Leonard,Hall,Davie,FL,,

07/13/2014 Points Race Men Master 60+
Place,License #,First,Last,City,State,Time,Team
1,108046,Robert,Tyler,Winter Garden,FL,,Orlando Road Club

07/12/2014 Individual Pursuit Men 3K Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,58174,Shannon,Malmquist,Miami,FL,,Florida Velodrome Association
2,440130,Alejandro,Rodriguez,Miami,FL,,
3,422942,Bienvenido,Suero,Plantation,FL,,

07/12/2014 Individual Pursuit Men 3K Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,187712,Erick,Hernandez,Miami,FL,,Florida Velodrome Association

07/12/2014 Individual Pursuit Men 3K Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,29856,Joel,Rierson,Austin,TX,,Garneau Florida
2,230989,Larry,Silverman,Biscayne Park,FL,,Florida Velodrome Association

07/12/2014 Individual Pursuit Men 2K Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,243202,Leonard,Hall,Davie,FL,,

07/12/2014 Individual Pursuit Men 2K Master 60+
Place,License #,First,Last,City,State,Time,Team
2,108046,Robert,Tyler,Winter Garden,FL,,Orlando Road Club

07/12/2014 Individual Pursuit Women 2K Master 40+
Place,License #,First,Last,City,State,Time,Team
1,400075,Jennifer,Kraatz,Boynton Beach,FL,,Garneau Florida

07/12/2014 Match Sprints Men Master 35-44
Place,License #,First,Last,City,State,Time,Team
1,58174,Shannon,Malmquist,Miami,FL,,Florida Velodrome Association
2,187712,Erick,Hernandez,Miami,FL,,Florida Velodrome Association
3,422942,Bienvenido,Suero,Plantation,FL,,

07/12/2014 Match Sprints Men Master 45-54
Place,License #,First,Last,City,State,Time,Team
1,83470,Will,Zegers,Weston,FL,,Chester County Cycling Foundation
2,106401,Marcus,Maharajh,Weston,FL,,
3,243202,Leonard,Hall,Davie,FL,,

07/12/2014 Match Sprints Men Master 55-64
Place,License #,First,Last,City,State,Time,Team
1,108046,Robert Tyler,Tyler,Winter Garden,FL,,Orlando Road Club
2,61570,Tony,Haile,Miami Lakes ,FL,,Miami Masters

07/12/2014 Match Sprints Men Master 65+
Place,License #,First,Last,City,State,Time,Team
1,189367,Jerzy,Pileszczak,Tamarac,FL,,Big Wheel Sunrise

07/12/2014 Scratch Race Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,58174,Shannon,Malmquist,Miami,FL,,Florida Velodrome Association
2,440130,Alejandro,Rodriguez,Miami,FL,,
3,422942,Bienvenido,Suero,Plantation,FL,,

07/12/2014 Scratch Race Men Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,187712,Erick,Hernandez,Miami,FL,,Florida Velodrome Association

07/12/2014 Scratch Race Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,29856,Joel,Rierson,Austin,TX,,Garneau Florida
2,106401,Marcus,Maharajh,Weston,FL,,
3,230989,Larry,Silverman,Biscayne Park,FL,,Florida Velodrome Association

07/12/2014 Scratch Race Men Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,243202,Leonard,Hall,Davie,FL,,

07/12/2014 Scratch Race Men Master 55-59
Place,License #,First,Last,City,State,Time,Team
1,61570,Tony,Haile,Miami Lakes ,FL,,Miami Masters

07/12/2014 Scratch Race Men Master 60+
Place,License #,First,Last,City,State,Time,Team
1,108046,Robert,Tyler,Winter Garden,FL,,Orlando Road Club
