Mt. Holly-Smithville Invitational GP in Mount Holly NJ Results

07/20/2007 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,228243,Vinicius,Tavares,New York,NY,,Unattached
3,157400,Christopher,Newport,Philadelphia,PA,,National Capital Velo Club/Inova Health
4,217802,David,Beaudry,Hammonton,NJ,,Pro Pedals Bike Shop
5,258222,Caleb,Bonilla,Cream Ridge,NJ,,Unattached
6,224743,Jerry,Truppelli,Ringoes,NJ,,PSCC-Peddler's Shop Cycling Club
7,225862,Matthew,Koehler,Oak Ridge,TN,,Unattached
8,119124,Edward,Figaniak,Voorhees,NJ,,Unattached
9,221918,Richard,Owens,Mays Landing,NJ,,Pro Pedals Bike Shop
10,188223,Otto,Sanchez,Haddonfield ,NJ,,Pro Pedals Bike Shop
11,242754,Joseph,Sieracki,Orlando,FL,,Somerset Wheelmen
12,234616,Marc,Innella,Somerville,NJ,,Unattached
13,255174,Gary,Pilling,Pittsgrove,NJ,,Unattached
14,250047,Daniel,Hauber,Haddonfield,NJ,,Pro Pedals Bike Shop
15,241095,Ross,Gordon,Galloway,NJ,,Cape Atlantic Racing/Team Beacon
17,190440,Adam,Leman,Chapel Hill,NC,,Team Independence
18,36301,Mark,Valentine,Philadelphia,PA,,Team Independence
19,259996,wayne,povey,Newtown Square,PA,,Unattached
20,85341,Paul,Oram,Hillsborough,NJ,,Century Road Club Of America
21,209233,Edward,Murphy,Sewell,NJ,,International Christian Cycling Club
22,251936,nick,piccone,Mullica Hill,NJ,,Unattached
23,251185,Scott,Cullen,Lumberton,NJ,,Summit Cycling Club
24,205707,Edward,Peterson,Williamstown,NJ,,Pro Pedals Bike Shop
26,235438,Brian,Abbondanza,Egg Harbor City,NJ,,Cape Atlantic Racing/Team Beacon
27,248931,David,Gordon,Ringoes,NJ,,Colavita Racing Inc.
28,237827,Brian,Murphy,Edgewater Park,NJ,,Summit Cycling Club

07/20/2007 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,205505,Thomas,Weatherall,Linwood,NJ,,Lateral Stress Velo Inc.
2,237900,Stefan,Grecu,Cressona,PA,,Team Independence
3,204568,Wentworth,Knipe,Sheffield,MA,,Housatonic Wheel Club
4,186783,Colton,Valentine,Philadelphia,PA,,Quaker City Wheelmen
5,68718,James,Joseph,Brooklyn,NY,,Cafeteros Cycling Club
6,215937,Euri,Madera,Hartsdale ,NY,,Century Road Club Association
7,190722,John,Nyman,Mt Laurel,NJ,,PSCC-Peddler's Shop Cycling Club
8,232879,Ryan,Pettit,Medford Lakes,NJ,,Pro Pedals Bike Shop
9,196716,Matthew,Swiatek,Macungie,PA,,Technocycle BRC
10,41701,George,Bicking,Basking Ridge,NJ,,C C Evesham
11,55557,Gregory,Danielewicz,Bensalem,PA,,Bucks County Racing Club
12,228243,Vinicius,Tavares,New York,NY,,Unattached
13,128948,Matthew,Latyszonek,Alexandria,VA,,Fat Frogs Racing
14,190663,Stephen,Chiselko,Warren,NJ,,Liberty Cycle
15,217802,David,Beaudry,Hammonton,NJ,,Pro Pedals Bike Shop
16,232666,Justin,Brown,New York,NY,,Century Road Club Association
17,227646,Mark,Costa,Red Bank,NJ,,3D Racing Team
18,184317,Christopher,Shaw,Pipersville,PA,,Century Road Club Association
19,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop

07/20/2007 Criterium Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
2,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
3,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
4,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
5,50369,Richard,Leibfried,Chester Sprgs,PA,,Elite Bicycles
6,190722,John,Nyman,Mt Laurel,NJ,,PSCC-Peddler's Shop Cycling Club
7,73934,John,Paproski,North Wales,PA,,Elite Bicycles
8,45169,Charles,Carnila,Feasterville,PA,,Mid Atl Masters Bicycle Org
9,197369,Ryan,Mitchell,Troy,NY,,Elite Bicycles
10,8048,Steve,Craig,Levittown,PA,,K2-Shirks Racing
11,68718,James,Joseph,Brooklyn,NY,,Cafeteros Cycling Club
12,189755,Kenneth,Barreto,Union,NJ,,Liberty Cycle
13,22199,James,Maino,Chester Springs,PA,,Elite Bicycles
14,55557,Gregory,Danielewicz,Bensalem,PA,,Bucks County Racing Club
15,43406,Kathryn,Wilder,Doylestown,PA,,Bicycle Johns Serious Cycling
16,172258,James,Bernstein,Robbinsville,NJ,,Mid Atl Masters Bicycle Org
17,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
18,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
19,80877,Edward,Krynski,Newtown,PA,,Elite Bicycles
20,242754,Joseph,Sieracki,Orlando,FL,,Somerset Wheelmen
21,9162,Scott,DeMarzio,Robbinsville,NJ,,C C Evesham

07/20/2007 Criterium Men MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
2,111890,Vladimir,Borovkov,East Brunswick,NJ,,Somerset Wheelmen
3,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
4,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
5,92846,Walter,Risse,Cranford,NJ,,Main Line Cycling Club (MLC)
6,45169,Charles,Carnila,Feasterville,PA,,Mid Atl Masters Bicycle Org
7,185406,Kazuto,Tanahashi,Paramus,NJ,,GS Park Ridge
8,56235,Robert,Wellmon,Glenolden,PA,,Quaker City Wheelmen
9,111889,William,McLaughlin,Middletown,NJ,,Somerset Wheelmen
10,125624,Donald,Hard,Virginia Beach,VA,,Hudson Valley Velo Club
11,259368,Dennis,Gunn,Vineland,NJ,,Pro Pedals Bike Shop
12,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
13,193441,Thomas,Cheney,Westmont,NJ,,Pedalers Racing Team
14,52285,Thomas,Simpson,Cherry Hill,NJ,,Summit Cycling Club
15,9162,Scott,DeMarzio,Robbinsville,NJ,,C C Evesham
16,229234,Thomas,Treptow,Mercerville,NJ,,Somerset Wheelmen
17,193331,Steve,Goodell,Lawrenceville,NJ,,C C Evesham
18,201259,Philip,Senechal,Philadelphia,PA,,Guys Racing
19,60450,Walter,Kowalski,Pittstown,NJ,,Jaeger Wheelmen
20,63993,John,Capaldo,Chester Springs,PA,,Tri State Velo
21,33433,Ivan,Solero,Burlington,NJ,,Main Line Cycling Club (MLC)
22,61494,Paul,Inglis,North East,MD,,Team DRT/Deep Blue
23,183110,Michael,Karr,Boonton,NJ,,Unattached
24,166724,Werner,Paulus,Westampton,NJ,,PSCC-Peddler's Shop Cycling Club

07/20/2007 Criterium Women Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,185381,Lisa,Jellett,Warren,NJ,,UCI WPT: Verducci Breakaway Racing
2,43406,Kathryn,Wilder,Doylestown,PA,,Bicycle Johns Serious Cycling
3,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen
4,58882,Alison,Fischer,Harleysville,PA,,Human Zoom Cycling
5,71130,Tricia,Carnila,Philadelphia,PA,,UCI WPT: Verducci Breakaway Racing
6,0,Kirsten,Robbins,,,,
7,265986,Elizabeth,Bonilla,Cream Ridge,NJ,,Pro Pedals Bike Shop
8,211425,Karen,Bechtold,Moorestown,NJ,,PSCC-Peddler's Shop Cycling Club
9,171858,Barbara,Shweky,Long Branch,NJ,,Somerset Wheelmen
10,49047,Elizabeth,Tyrell,Annandale,NJ,,Somerset Wheelmen
11,212455,Nancy,Heller,Philadelphia,PA,,Tri State Velo
12,101053,Audrey,Wendolowski,Allentown,NJ,,Riptide Cycling
13,246330,Nicole,Feddersen,Atlantic Highlands,NJ,,3D Racing Team
14,245926,Jillian,Duncan,Fair Haven,NJ,,3D Racing Team
