The Lumberjack Invitational Round 1 in Flagstaff AZ Results

10/19/2013 Super D Men C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,415081,Tyler,Cordero,Placerville,CA,24:57,Northern Arizona University
2,414240,Chris,Leffler,Aliso Viejo,CA,25:53,Northern Arizona University
3,0,Matt,Denike,,,27:38,Northern Arizona University

10/19/2013 Super D Men B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,0,Kyle,Wright,,,21:37,Northern Arizona University
2,279106,Nick,Romolino,Clayton,CA,21:47,Northern Arizona University
3,0,Scott,Marshall,,,21:59,Northern Arizona University
4,0,Connor,Dalton,,,22:23,Northern Arizona University
5,422382,Stephen,Pokorski,Boulder,CO,22:29,Northern Arizona University
6,414334,Florian,Angileri,Tucson,AZ,23:11,University of Arizona
7,0,Braden,Flannery,,,23:46,Northern Arizona University
8,0,Derrick,Lemons,,,23:48,Northern Arizona University

10/19/2013 Super D Men A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,323534,David,Carlson,Boulder,CO,21:12,University of Arizona
2,328984,Alex,Winkler,Flagstaff,AZ,21:33,Northern Arizona University
3,392507,Kyle,Gandy,Phoenix,AZ,22:10,Northern Arizona University
4,340014,Douglas,Torres,Albuquerque,NM,22:19,University of New Mexico
5,394567,Andrew,Keller,Tucson,AZ,34:14,University of Arizona
DNF,277598,Matts,Hanssens,Flagstaff,AZ,,Northern Arizona University

10/19/2013 Super D Women A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,296092,Lindsey,Dye,Flagstaff,AZ,25:55,Northern Arizona University
