Nestor Cup Race #3 in Savannah GA Results

05/01/2014 Circuit Race Mixed Cat 4/5 13-99
Place,License #,First,Last,City,State,Time,Team
1,345084,Chris,Conley,Bluffton,SC,,Team GB Racing
2,412603,Paul,Deaver,Pooler,GA,,SBR Racing
3,397384,Jed,Young,Savannah,GA,,Globalbike Club Team
4,430208,David,Fischer,Savannah,GA,,Globalbike Club Team
5,272827,Jared,Grubbs,Savannah,GA,,SBR Racing
6,405274,Daniel,Miller,Hilton Head Island,SC,,HHI Bike Doctor
7,355446,Chip,Larkby,Bluffton,SC,,Team GB Racing
8,402651,James,Allen,Richmond Hill,GA,,Globalbike Club Team
9,430130,Chris,Mickle,Savannah,GA,,Team GB Racing
10,403015,Daniel,Carr,Savannah,GA,,
11,109297,Perry,Taylor,Savannah,GA,,
12,361110,Nick,Mangee,Savannah,GA,,Team GB Racing
13,256730,Travis,Karp,Guyton,GA,,Plan-X Racing
14,314888,Gary,Smythe,Hilton Head Island,SC,,HHI Bike Doctor
15,286484,Joey,Lee,Savannah,GA,,Globalbike Club Team
16,406044,Bradley,Odom,Statesboro,GA,,SBR Racing
17,0,Anthony,Franzel,,,,
18,341364,Stacie,Ricciardi,Savannah,GA,,Alderman - OSP
19,432848,Joseph,Jacob,Savannah,GA,,
20,433269,John,Bryson,Savannah,GA,,

05/01/2014 Circuit Race Mixed Cat 1/2/3 13-99
Place,License #,First,Last,City,State,Time,Team
1,192135,Gregg,McGlinn,Hilton Head,SC,,HHI Bike Doctor
2,120058,Mike,Nelson,Savannah,GA,,Hilton Head Cycling - Bike Dr.
3,350558,Andy,Udinsky,Savannah,GA,,Globalbike Club Team
4,84396,William,Sellers,Savannah,GA,,Savannah Wheelmen
5,273051,Greg,McDevitt,Savannah,GA,,Robson / HH Cycling
6,45633,Vincent,Maggioni,Savannah,GA,,TEAM GB RACING
7,219548,Justin,Dozier,Bloomingdale,GA,,SBR Racing
8,55295,Robert,Minnicks,Hilton Head,SC,,Robson / HH Cycling
