ExxonMobil Heads or Tails Cycling Time Trial in Beaumont TX Results

02/27/2016 Time Trial Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,339558,James,Perrin,Deer Park,TX,0:56:23.9,Bike Barn (Texas)
2,298416,John,Wilmeth,Newwaverly,TX,0:58:11.1,Bike Barn (Texas)
3,438213,bruce,green,Spring,TX,1:11:50.2,Northwest Cycling Club

02/27/2016 Time Trial Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,496881,Darrick,Newmann,Beaumont,TX,0:19:00.8,
2,495798,Mark,Netterville,Vidor,TX,0:19:58.7,
3,466771,Richard,Wothers,Cypress,TX,0:20:27.1,Northwest Cycling Club
4,497034,Brandon,Mathews,Beaumont,TX,0:20:44.2,
5,498108,Bob,Rowntree,Beaumont,TX,0:22:10.8,BTX Peloton Cycling Club
6,498437,James,Rambo,Beaumont,TX,0:51:17.6,
DNS,497819,Clinton,McWhirter,Orange,TX,,
DNS,368095,Herbert,Woodard,Lake Charles,LA,,Lake Charles Racing

02/27/2016 Time Trial Men Cat 1/2/3/4/5 Eddy Merckx Style
Place,License #,First,Last,City,State,Time,Team
1,369328,Thomas,Aardahl,Beaumont,TX,1:04:59.9,
2,497349,T,Walden,Nederland,TX,1:06:19.4,
3,375203,chuck,terrell,Santa Fe,TX,1:06:35.1,Texas Pro Health Racing
4,497943,Michael,Parise,Beaumont,TX,1:07:51.1,
5,375953,Ricky,Trussell,Orange,TX,1:08:45.9,
6,257404,Eric,Laing,Beaumont,TX,1:08:51.0,Bronze Body/Kinsel Ford Race Team
7,362299,allan,Carreon,Beaumont,TX,1:09:43.0,ADOBO VELO
8,459362,Buddy,Barbay,Beaumont,TX,1:11:24.5,BTX Peloton Cycling Club
9,496688,Russell,Bozman,Bridge City,TX,1:12:46.1,BTX Peloton Cycling Club
10,497736,Greg,Kerr,Beaumont,TX,1:13:21.3,
11,480019,Daniel,Amirebrahimi,Shreveport,LA,1:15:06.8,Acadiana Bicycle Company Racing
12,498548,greg,dykeman,Beaumont,TX,1:18:34.1,
13,494174,Ryan,LeBlanc,Vidor,TX,1:18:43.5,
14,497894,Nathan,Parrett,Vidor,TX,1:20:12.0,
15,498536,Cody,Cowart,Lumberton,TX,1:20:20.5,
16,498565,steve,stoma,Beaumontbeaumont,TX,1:20:26.5,
17,496895,Frank,Simo,Beaumont,TX,1:20:28.4,
18,497740,John,May,Orange,TX,1:29:07.5,
19,498572,Dean,Winchell,Beaumont,TX,1:33:39.3,

02/27/2016 Time Trial Men Cat 1/2/3/4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,263754,Thomas,Warnement,Houston,TX,0:59:59.7,Texas Pro Health Racing
2,397983,Marcos,Ferreyra,Highland Village,TX,1:00:39.0,McKinney Velo Club
3,435381,Jesus,Guerra,Tomball,TX,1:05:49.0,Northwest Cycling Club
4,497287,Michal,Pawlowski,Houston,TX,1:09:07.3,
5,496339,Wayne,Guidry,Orange,TX,1:13:53.3,
6,128154,Thomas,Smith,Jersey Village,TX,1:15:19.8,Northwest Cycling Club

02/27/2016 Time Trial Men Cat 1/2/3/4/5 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,187903,Timothy,Perry,Monroe,LA,0:55:08.1,Ft. Wayne Outfitters
2,357686,Eric,Larson,Bellaire,TX,0:57:43.9,Southwest Cycling Club Racing
3,264242,Greg,Binion,Houston,TX,1:00:32.9,Bike Barn (Texas)
4,438178,John,Walker,Tomball,TX,1:11:04.8,Northwest Cycling Club
5,431120,Michael,Crabtree,Houstonhouston,TX,1:11:10.8,Northwest Cycling Club
6,393855,David,Switzer,Katy,TX,1:12:50.2,Northwest Cycling Club
7,349414,Kenneth,Prine,Katy,TX,1:15:22.8,Northwest Cycling Club
8,459061,Jim,Willis,Houston,TX,1:16:32.5,Northwest Cycling Club

02/27/2016 Time Trial Men Cat 1/2/3/4/5 Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,310674,Clif,Cassidy,Dallas,TX,0:55:54.4,Colavita Racing Inc.
2,212903,David,Ludwigson,Cambria,CA,0:56:38.1,
3,186756,James,Greenawalt,Ganado,TX,0:59:20.5,Colavita Racing Inc.
4,264190,Mario,Valaperta,The Woodlands,TX,1:07:04.2,The Woodlands Cycling Club
5,494154,Ian,McNiece,Miami,FL,1:13:39.0,
6,495237,Guy,Goodson,Beaumont,TX,1:16:42.6,
7,459155,Robert,Jacobs,Cypress,TX,1:27:13.3,Northwest Cycling Club

02/27/2016 Time Trial Men Cat 1/2/3/4/5 70+
Place,License #,First,Last,City,State,Time,Team
1,298892,Jerry,Dusterhoff,Roundrock,TX,1:12:12.6,Bicycle Sport Shop Club
2,150095,Dean,Wilkinson,Dallas,TX,1:16:06.8,Matrix Cycling Club

02/27/2016 Time Trial Men Cat 4/5 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,498517,Patrick,O Sullivan,Beaumont,TX,0:21:40.5,

02/27/2016 Time Trial Men Cat 4/5 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,467963,Adrian,chesters,Houston,TX,0:57:25.9,
2,352414,Kevin,Franklin,The Woodlands,TX,0:59:55.7,Northwest Cycling Club
3,361913,Cody,Pedigo,Tomball,TX,1:00:57.3,Northwest Cycling Club
4,420698,Khalid,Alrashed,Katy,TX,1:04:11.7,Southwest Cycling Club Racing
5,448532,Mario,Araya,Fulshear,TX,1:04:21.7,Southwest Cycling Club Racing
6,471260,Alan,Jones,The Woodlands,TX,1:04:48.1,
7,425953,Gareth,Adams,Spring,TX,1:04:56.9,
8,368095,Herbert,Woodard,Lake Charles,LA,1:08:24.6,Lake Charles Racing
9,482660,Gabriel,Couriel,Houston,TX,1:12:11.3,Northwest Cycling Club
10,493682,Stuart,Simmons,Willis,TX,1:12:56.9,

02/27/2016 Time Trial Men Cat 4/5 Junior 9-14
Place,License #,First,Last,City,State,Time,Team
1,497181,Christian,DesChamps,Cypressc,TX,0:19:46.4,
2,418555,Cooper,Whatley,Cypress,TX,0:21:45.0,Northwest Cycling Club
3,498046,Zethan,Pierce,China,TX,0:26:20.8,

02/27/2016 Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,429856,Jacob,Bremer,Austin,TX,0:58:33.9,
