Mingo Creek Spring Spring Series in Nottingham Twp PA Results

04/22/2007 Road Race Men Master MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,46469,Robert,Gottlieb,Pittsburgh,PA,,Three Rivers Bicycle Club
2,149075,Glenn,Snyder,Davenport,FL,,Meredith Group-GPOA-Cannondale
3,169825,Raymond,Russell,Beaver,PA,,Allegheny Cycling Association
4,214844,Andrew,Reynolds,Mars,PA,,North Hills Velo
5,174999,Bryan,Routledge,Pittsburgh,PA,,Allegheny Cycling Association

04/22/2007 Road Race Men Master MR 50-99
Place,License #,First,Last,City,State,Time,Team
1,243032,Kevin,McElhinny,Sharpsville,PA,,Allegheny Cycling Association
2,53222,Edwin,Torres,Bethel Park,PA,,UPMC Cycling Performance
3,106808,Glen,Hance,Kennerdell,PA,,Allegheny Cycling Association
4,255359,Dave,Gault,Canonsburg,PA,,PRO Graphics Cycling Club
5,168527,William,Ehler,Pittsburgh,PA,,UPMC Cycling Performance
6,254862,Barry,Rush,Canonsburg,PA,,PRO Graphics Cycling Club
7,224526,Ed,Grystar,Oakmont,PA,,Three Rivers Bicycle Club
8,244833,Kenneth,Houck,Johnstown,PA,,North Hills Velo

04/22/2007 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,224769,Joseph,Vallese,Coraopolis,PA,,Net App - Viner - Kenetic Koffee
2,224793,Brian,Hopkins,Mechanicsburg,PA,,Allegheny Cycling Association
3,241389,Devin,Corboy,Mckeesport,PA,,UPMC Cycling Performance
4,243032,Kevin,McElhinny,Sharpsville,PA,,Allegheny Cycling Association
5,225709,Kris,Siatkowsky,Pittsburgh,PA,,North Hills Velo
6,245927,Michael,Mihalik,Sewickley,PA,,Beaver Valley Velo
7,141198,Kevin,Dolinar,Pittsburgh,PA,,Trizilla Triathlon Equipment
8,234039,Brad,Carpenter,Portland,OR,,Trizilla Triathlon Equipment
9,247755,Wels,Baker,Bethel Park,PA,,Unattached
10,89628,Craig,Merritts,Pittsburgh,PA,,UPMC Cycling Performance
11,228538,Edward,King-Smith,Pittsburgh,PA,,Pitt Cycling
12,228537,Luke,Dembosky,Any State,PA,,UPMC Cycling Performance
13,219637,Grant,Wills,Lebanon,TN,,Altoona Bicycle Club
14,213577,Jeffrey,Grimm,Aliquippa,PA,,Beaver Valley Velo
15,201350,Edward,Johnson,Renfrew,PA,,Allegheny Cycling Association
16,259653,Robert,Stumpf,Beaver,PA,,Allegheny Cycling Association
17,247323,Stephen,Schott,Coraopolis,PA,,Unattached
18,248023,Mark,Tressler,Pittsburgh,PA,,Unattached
19,217914,Michael,Cruz,Danville,CA,,Unattached
20,224797,John,Cusack,Wheeling,WV,,Nail City Velo
21,211192,Zachary,Kephart,Duncansville,PA,,Altoona Bicycle Club
22,168444,Jonathan,Kelly,Winston-salem,NC,,Allegheny Cycling Association
23,245296,Chris,Matessa,Evans City,PA,,North Hills Velo
24,0,Christian,Scholt,,,,Trek of Pittsburgh
25,0,John,Ryan,,,,Indiana Cycling
