ICX Bradford Woods Team J's Bike Cross  in Martinsville IN Results

10/26/2013 Cyclo-cross Men Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,1584,Todd,Andersen,Fort Wayne,IN,,Men Of Steel Racing LLC
2,365647,Geoffrey,Chandler,Indianapolis,IN,,Speedway Wheelmen
3,248080,Andrew,Klumb,Toledo,OH,,
4,361289,Michael,Henry,Whitestown,IN,,
5,344334,Marc,Johnson,Indianapolis,IN,,Team Indiebike
6,199739,Brantiff,Boyer,Carmel,IN,,
7,46412,Mike,ozment,Champaign,IL,,Team Mack Racing Assoc. LTD
8,382055,Bob,Wilson,Bloomington,IN,,

10/26/2013 Cyclo-cross Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,172316,David,McComb,Yoder,IN,,Men of Steel Racing
2,333804,Bradley,Hayes,Brazil,IN,,J's Bikes/IHOP
3,83439,Ryan,Myers,Fort Wayne,IN,,Don Galligher-DRT Consulting
4,310092,Greg,Bauer,Hixson,TN,,
5,14742,William,Hallberg,Indianapolis,IN,,Team Nebo Ridge
6,113316,Randy,coddington,Camby,IN,,Heroes Foundation Cycling Club
7,208296,Scott,Perry,Indianapolis,IN,,Speedway Wheelmen
8,180478,Michael,Conaway,Fishers,IN,,Speedway Wheelmen
9,286402,John,Wischmeier,Columbus,IN,,DRT Racing
10,197672,David,Sperry,Indianapolis,IN,,

10/26/2013 Cyclo-cross Men Junior  15-18
Place,License #,First,Last,City,State,Time,Team
1,417444,Hayden,Nelson,Avon,IN,,
2,417289,Noah,Pettit,Greencastle,IN,,
DNS,382967,Victor,Popov,Plainfield,IN,,MOB Squad - U Build IT
DNF,0,owen,hayes,,,,

10/26/2013 Cyclo-cross Men Junior  10-14
Place,License #,First,Last,City,State,Time,Team
1,388740,Brennan,Foster,Lees Summit,MO,,
2,386461,Marek,Hayes,Brazil,IN,,J's Bikes/IHOP
3,341996,Will,Johnson,Pendleton,IN,,DRT Racing
4,383120,Peter,Sperry,Indianapolis,IN,,
5,414364,Kyle,Andersen,Fort Wayne,IN,,Men Of Steel Racing LLC
6,417451,Cyrus,Crandell,Rockville,IN,,

10/26/2013 Cyclo-cross Men Cat 4 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,60099,Norman,Gwaltney,Indianapolis,IN,,Team Indiebike
2,143907,Blake,Noland,Columbus,IN,,
3,350026,JEFF,SMART,Indianapolis,IN,,
4,91366,Tom,Peek,Anderson,IN,,Speedway Wheelmen
5,260179,Dan,Ramsey,Cincinnati,OH,,7 Hills Racing Inc
DNF,278630,Glen,Alden,Seymour,IN,,Men Of Steel Racing LLC

10/26/2013 Cyclo-cross Men Cat 4 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,389740,John,Porter,Westfield,IN,,
2,364662,John,Paul,Greencastle,IN,,
3,356866,Bob,Cochrane,Indianapolis,IN,,
4,88983,Randy,Witte,Shelbyville,IN,,
5,392345,Christopher,Yeomans,West Lafayette,IN,,
6,141871,Matthew,Rouse,Fishers,IN,,
7,201563,Thomas,Standers,Greencastle,IN,,J's Bikes/IHOP
8,282137,Chad,Nay,Carmel,IN,,
9,162605,joseph,mcguire,Zionsville,IN,,Team Nebo Ridge
DNS,293500,Pat,Herrick,Auburn,IN,,Men of Steel Racing
DNF,345648,Wayne,McKillip,Fort Wayne,IN,,Ft. Wayne Outfitters
DNF,392228,James,Gross,Lafayette,IN,,

10/26/2013 Cyclo-cross Men Cat 3 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,33420,Martin,Soetaert,Austin,TX,,ROL Wheels
2,345524,Tom,Elliott,Carmel,IN,,
3,19546,Matthew,Koehn,Piperton,TN,,Speedway Wheelmen
4,33532,Charles,South,Fort Wayne,IN,,Men of Steel Racing

10/26/2013 Cyclo-cross Men Cat 3 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,304880,Jason,Owen,Danville,IN,,
2,273612,Paul,Richardson,Auburn,IN,,
3,226357,jason,renschler,Indianapolis,IN,,Bicycle Outfitters Indy
4,357342,Jay,Lorentz,Carmel,IN,,
5,264914,Mike,Johnson,Pendleton,IN,,DRT Racing
6,122491,Luke,Landis,Fort Wayne,IN,,
7,387449,James,Jensen,Indianapolis,IN,,Gray Goat Sports
8,101636,Chris,Arvin,Bloomington,IN,,Don Galligher-DRT Consulting
DNS,205702,Tim,ODonnell,Indianapolis,IN,,

10/26/2013 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,292101,Chad,Tieman,Fort Wayne,IN,,Team Upland Brewing
2,30553,Frederick,Rose,Bloomington,IN,,Scholars Inn Bakehouse Team Tortuga
3,343562,Ryan,Hubbs,Bargersville ,IN,,Speedway Wheelmen
4,351414,Gunner,Dygert,Brownsburg,IN,,BISSELL-ABG-GIANT
5,262921,Michael,Hemelgarn,Avon,IN,,DRT Racing
6,278498,John,Ryan,Indianapolis,IN,,

10/26/2013 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,414589,Nick,Kintzel,Warsaw,IN,,
2,396373,Aaron,Lifford,Indianapolis,IN,,
3,106417,Cary,Schein,Zionsville,IN,,
4,404491,Nicholas,Hartman,Valparaiso,IN,,
5,284894,mike,rosenberg,Indianapolis,IN,,
6,390393,Blake,Fahl,Carmel,IN,,Heroes Foundation Cycling Club
7,163589,Eric,Lewis,Indianapolis,IN,,
8,417190,Jonathan,Little,Indianapolis,IN,,
9,0,stan,strohm,,,,
10,395399,Wesley,Kendall,Greencastle,IN,,J's Bikes/IHOP
11,414973,Robert,Sedivy,Indianapolis,IN,,
12,432284,chad,sommerville,Indianapolis,IN,,
13,417524,Travis,Collins,Greencastle,IN,,
14,396942,Gregory,Dyas,Carmel,IN,,
15,0,patrick,obrien,,,,
16,0,tom,hannan,,,,

10/26/2013 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,375139,Kenneth,Buchanan,Greencastle,IN,,J's Bikes/IHOP
2,298790,Aaron,Hegert,Whittier,CA,,
3,297739,Matthew,Allen,Lafayette,IN,,Team Nebo Ridge
4,389918,Tyler,Conant,Indianapolis,IN,,
5,152565,Scott,Helvie,Noblesville,IN,,ICC BISSELL-ABG-GIANT
6,132753,allan,weir,Indianapolis,IN,,Bicycle Outfitters Indy
7,392354,Edward,Fujawa,Indianapolis,IN,,
8,382967,Victor,Popov,Plainfield,IN,,MOB Squad - U Build IT
9,302852,Michael,Stumpe,Mccordsville,IN,,
10,376337,Terry,McDonald,Indianapolis,IN,,
11,384444,Brent,Houk,Indianapolis,IN,,Team Bicycle Outfitters Indy
DNS,346442,Jeremy,Pfister,Auburn,IN,,Men of Steel Racing

10/26/2013 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,276412,Dustin,Jones,Indianapolis,IN,,Team Indiebike
2,281852,Joshua,Kush,Shoals,IN,,Team Indiebike
3,323664,Matthew,Tescula,Roanoke,IN,,NoLimit Cycling
4,278631,Ryan,Tragesser,Fishers,IN,,
5,317598,Miles,Johnson,Indianapolis,IN,,Team Indiebike
6,310471,Josh,Kline,Zionsville,IN,,Team World Bicycle Relief
7,288983,Gregory,Grosicki,Muncie,IN,,Hearts Racing Club
8,366391,Fred,Iversen,Carmel,IN,,
9,278498,John,Ryan,Indianapolis,IN,,
DNS,351196,Scott,Brenton,Indianapolis,IN,,Team Indiebike
DNF,204060,Oliver,Beeson,Fishers,IN,,Motion Elite/Heroes p/b First Internet Bank

10/26/2013 Cyclo-cross Women Junior  15-18
Place,License #,First,Last,City,State,Time,Team
1,417179,Grace,Paul,Greencastle,IN,,Terre Haute Cycling

10/26/2013 Cyclo-cross Women Junior  10-14
Place,License #,First,Last,City,State,Time,Team
1,413104,Lily,Peck,Shelbyville,IN,,
2,374469,Corabelle,LaneKyger,Dana,IN,,J's Bikes/IHOP

10/26/2013 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,406176,Chloe,Dygert,Bremerton,WA,,Midwest Devo
2,166038,Sierra,Siebenlist,Indianapolis,IN,,Team Indiebike
3,302950,Elizabeth,Cobb,Bloomington,IN,,Scholars Inn Bakehouse Team Tortuga
4,395487,Claudia,Witzig,South Bend,IN,,
5,278382,Rebecca,Zink,Indianapolis,IN,,

10/26/2013 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
