12th Colossal Cave Stage Race 2010 in Tucson AZ Results

04/11/2010 Stage Race Men Pro/Cat 1 Open
Place,License #,First,Last,City,State,Time,Team
1,268330,travis,mccabe,Tucson,AZ,,Bicycle Haus Racing

04/11/2010 Stage Race Men Master 35-44
Place,License #,First,Last,City,State,Time,Team
1,183486,Jim,Silverman,Flagstaff,AZ,,GST Racing
2,49417,Daniel,Bennett,Tucson,AZ,,Landis/Trek
3,1806,Bryan,Antol,Flagstaff,AZ,,GST Racing
4,47706,Doug,Terrell,Phoenix,AZ,,Team RPM
5,82541,Scott,Baker,Oro Valley,AZ,,GST Racing
6,303855,Luis,Chacon,Tucson,AZ,,P&S-Specialized
7,140879,Scott,Biaggi,Tucson,AZ,,GST Racing
8,120794,Chris,Poole,Phoenix,AZ,,Honeywell Cycling
9,0,Jose,Lopez Portillo,,,,La Jolla
10,166357,Craig,Hamilton,Phoenix,AZ,,AZ Masters Racing
11,0,Ernesto,Yberri,,,,P&S-Specialized
12,54748,James,Kramer,Scottsdale,AZ,,Arizona Masters Racing
13,0,Joel,Castro,,,,P&S-Specialized
14,247766,Jim,Holbrook,Peoria,AZ,,Arizona Masters Racing
15,0,Jesus,Eaquer,,,,Norson
16,1139,Isaiah,Adams,Tucson,AZ,,Endeavour Cycling
17,79571,Shane,Lee,Fort Leavenworth,KS,,Az Master R/Cyclocross World
18,205616,Shawn,Daly,Santa Rosa,CA,,Southwest Hand Cycling Team
19,189184,Steven,Geerligs,Vail,AZ,,Southwest Hand Cycling Team
20,23458,Chris,McGee,Lakewood,CO,,Fuentesdesign
21,205797,Troy,Pearson,Tucson,AZ,,Saguaro Velo

04/11/2010 Stage Race Men Master 45-54
Place,License #,First,Last,City,State,Time,Team
1,62396,Nelson,Cronyn,Tucson,AZ,,Team RPM
2,46885,Peter,Brown,Tucson,AZ,,TriSports Cycling/Eclipse Racing
3,56619,Walter,Vaughan,Vail,AZ,,Landis/Trek
4,126818,Jay,Guyot,Tucson,AZ,,GST Racing
5,197428,John,Simonson,Tucson,AZ,,GST Racing
6,129819,Paul,O'Brien,Tucson,AZ,,GST Racing
7,191857,Jesus,Lamb,Tucson,AZ,,GST Racing
8,21068,Donald,Lewis,Tucson,AZ,,Team Rhino
9,56097,Dwight,Nelson,Tucson,AZ,,Southwest Hand Cycling
10,4607,Alex,Brakmo,Tucson,AZ,,Norson
11,57892,Marco,Bonelli,Tucson,AZ,,TriSports Cycling/Eclipse Racing
12,34475,Steven,Stuart,Scottsdale,AZ,,Bicycle Haus Racing
13,140853,Adrian,Schumacher,Tucson,AZ,,GST Racing
14,204102,Matthias,Feurer,Monterey,CA,,Team Rhino
15,107632,David,Lencho,Fayetteville,AR,,Boston Mountain Cyclist
16,154067,Jon,Black,Tucson,AZ,,GST Racing
17,65527,Andrie,Duvall,Tucson,AZ,,Landis/Trek
18,200910,Kurt,Kroemer,Phoenix,AZ,,Arizona Masters Racing
19,205141,Joe,Struttmann,Tempe,AZ,,San Tan Racing / Paragon
20,294799,Michel,Lalonde,Benson,AZ,,Unattached
21,204637,Kiral,Thompson,Tucson,AZ,,Summit Velo
22,9873,Kenneth,Doss,Glendale,AZ,,Bicycle Haus Racing
23,45330,Alan,Fischer,Tucson,AZ,,Jim Click/Arizona Cycling
24,80186,Corky,Kurtz,Flagstaff,AZ,,Team One Racing
25,53715,Christopher,Goldsmith,Tucson,AZ,,Le Scomparse

04/11/2010 Stage Race Men Master 55-64
Place,License #,First,Last,City,State,Time,Team
1,125651,David,Bixby,Phoenix,AZ,,Team RPM
2,180347,Bill,McDorman,Cornville,AZ,,Team One
3,54272,Reginald,Dowdall,Tucson,AZ,,Southwest Hand Cycling Team
4,58212,Philip,Holman,Tucson,AZ,,Team RPM
5,0,Roy,Quade,,,,BiciSport
6,304767,Harold,Wallace,Vail,AZ,,Team Rhino
7,230830,Dale,Crockatt,Tucson,AZ,,TachyCardia Racing
8,113000,Craig,Liming,Hereford,AZ,,Thunder Mountain Cycling
9,273205,Terry,Johnson,Sierra Vista,AZ,,Unattached

04/11/2010 Stage Race Men Master 65-99
Place,License #,First,Last,City,State,Time,Team
1,45423,Franz,Hammer,Oro Valley,AZ,,Team RPM
2,52195,Richard,Root,Scottsdale,AZ,,Midwest Masters Cycling Team
3,181576,Jim,Moutray,Sonoita,AZ,,International Christian Cycling

04/11/2010 Stage Race Men Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,271015,David,Polley,Peoria,AZ,,Landis/Trek
2,293405,Avery,Cronyn,Tucson,AZ,,El Grupo Youth Cycling

04/11/2010 Stage Race Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,291078,Logan,Boyd,Tucson,AZ,,El Grupo Youth Cycling
2,255203,Kenny,Polley,Peoria,AZ,,Landis/Trek
3,305835,Joshua,Hansen,Yuma,AZ,,YBC Racing/Yuma Bike Club
4,305834,Jacob,Hansen,Yuma,AZ,,YBC Racing/Yuma Bike Club
5,0,Matthew,Packard,,,,El Grupo Youth Cycling
6,263889,Gavin,Anderson,Tucson,AZ,,Unattached

04/11/2010 Stage Race Men Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,309840,Josh,PrattFerguson,Orovalley,AZ,,Unattached
2,300281,Don,Henley,Phoenix,AZ,,Strada Racing
3,296677,Donovan,Caputo,Tucson,AZ,,El Grupo Youth Cycling
4,309367,alex,brakmoJr,Tucson,AZ,,Norson
5,284799,Christian,Mathews,Tucson,AZ,,Unattached
6,0,Garret,Thompson,,,,Team DNA

04/11/2010 Stage Race Men Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,289809,Owen,Graves,Scottsdale,AZ,,Bicycle Haus
2,292758,John,Kramer,Tucson,AZ,,El Grupo Youth Cycling
