 Ivan Mukasa Memorial Palo Pinto Road Race in Palo Pinto TX Results

04/06/2008 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,189171,Travis,Burandt,Austin,TX,,Century Road Club Association
2,89282,David,Wenger,Austin,TX,,Super Squadra
3,168914,Tyler,Jewell,Austin,TX,,TxTough/Team Hotel San Jose
4,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
5,205741,Stefan,Rothe,Austin,TX,,Mercy Cycling Team
6,177122,Carlos,Vargas,Humble ,TX,,TxTough/Team Hotel San Jose
7,104953,Ian,Dille,Austin,TX,,Super Squadra
8,219159,Adam,Gaubert,Durango,CO,,Velossimo Racing
9,68194,Russ,Walker,Hallsville,TX,,Team LaS'port
10,85255,Barry,Lee,Nederland,CO,,TxTough/Team Hotel San Jose
11,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
12,225639,John,Trujillo,Austin,TX,,Velossimo Racing
13,178970,Mat,Stephens,Dallas,TX,,Mercy Cycling Team
14,168160,Tristan,Uhl,Austin,TX,,TxTough/Team Hotel San Jose
15,240130,Thacker,Reeves,Tyler,TX,,Matrix Cycling Club
16,128172,Geoff,Godsey,Plano,TX,,TxTough/Team Hotel San Jose
17,202659,Alan,Ting,Houston,TX,,Super Squadra
18,216513,Erick,Benz,Austin,TX,,Team at&t-Brain and Spine Cycling
19,194640,Kolt,Bates,Bedford,TX,,Mercy Cycling Team
20,240752,Christopher,Trickey,Austin,TX,,Velossimo Racing
21,214045,Gary,Glanger,Dallas,TX,,Velossimo Racing
22,245129,Peter,Carey,Silver Spring,MD,,FCS Cycling Club
23,26771,Daniel,Opdyke,Austin,TX,,TxTough/Team Hotel San Jose

04/06/2008 Road Race Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,172139,Bryan,Reid,Santa Fe,NM,,Colavita Racing Inc.
2,126617,Joseph,Howard,Dallas,TX,,Mirage
3,58478,Peter,Erdoes,Oklahoma City,OK,,Oklahoma City Velo Club
4,246080,Justin,Wolfe,Austin,TX,,Oklahoma City Velo Club
5,6311,Lester,Carson,Fort Worth,TX,,Broken Films Racing
6,4177,Paul,Bonds,Deleon,TX,,Oklahoma City Velo Club
