 Bariani Road Race in Zamora CA CA Results

03/15/2015 Road Race Men Cat Pro/1/2
Place,License #,First,Last,City,State,Time,Team
1,181725,Daniel,HOLLOWAY,Boulder,CO,,Athlete Octane Cycling
2,267361,Chris,RIEKERT,San Jose,CA,,Team Mike's Bikes p/b Equator Coffees
3,221376,James,LABERGE,Napa,CA,,UCI CT: Champion System - Stans NoTubes
4,257770,Colin,DAW,Saratoga,CA,,Team Mike's Bikes p/b Equator Coffees
5,405903,Adam,DE VOS,,,,H&R Block Pro Cycling
6,298550,Justin,ROSSI,Reno,NV,,Herbalife p/b MarcPro-Strava
7,311816,Matt,SCHAUPP,Watsonville,CA,,VuMedi Cycling Team
8,226379,Kevin,GOTTLIEB,Arlington,VA,,UCI CT: Airgas-Safeway Cycling
9,303659,Kyle,MURPHY,Townshend,VT,,UCI CT: Lupus Racing Team
10,187194,Randy,BRAMBLETT,Oakland ,CA,,CoreTechs Elite
11,195204,Bryan,LARSEN,Santa Rosa,CA,,VuMedi Cycling Team
12,390421,Walton,BRUSH,Portland,OR,,UCI CT: iRT Racing
13,188033,Troy,PORTER,San Jose,CA,,Palmer Cycling
14,356530,Robert,LANDER,Sacramento,CA,,Amain.com Cycling Team
15,54686,Charles,HUTCHESON,Santa Rosa,CA,,Herbalife p/b MarcPro-Strava
16,320598,Travis,LYONS,Walnut Creek,CA,,Team Mike's Bikes p/b Equator Coffees
17,153790,Roman,KILUN,Oakland,CA,,Team Mike's Bikes p/b Equator Coffees
18,290610,Max,KORUS,Menlo Park,CA,,Team Mike's Bikes p/b Equator Coffees
19,256539,Connor,SPENCER,San Francisco,CA,,CoreTechs Elite
20,283386,Jeffrey,BUSCHECK,Davis,CA,,Davis Bike Club Race Team
21,304735,Byron,ANSON,San Francisco,CA,,VuMedi Cycling Team
22,466256,MARIO,ZAMORA,Alameda,CA,,
23,222322,Alexander,FREUND,Davis,CA,,Metromint Cycling p/b The Freewheel
24,309141,Jonathan,PENALOZA,Sacramento,CA,,Davis Bike Club
25,283185,Anthony,FERRETTI,Oroville,CA,,Amain.com Cycling Team
26,356634,Connor,BENTON,Oakland,CA,,Metromint Cycling p/b The Freewheel
27,366582,Jason,GANDZJUK,Salinas,CA,,VuMedi Cycling Team
28,309356,Ryan,MOORE,Berkeley,CA,,CoreTechs Elite
29,458781,Jonathan,SANDOVAL,Santa Rosa,CA,,VuMedi Cycling Team
30,239919,Nathanael,CHRISTENSEN,Clements,CA,,CoreTechs Elite
31,274292,Ken,HILL,Woodland,CA,,Team BP/Sierra Nevada/Reliable
32,245266,Luciano,SPONZA,Mill Valley,CA,,Red Peloton
33,170859,Arthur,RAND,Santa Cruz,CA,,Herbalife p/b MarcPro-Strava
34,275223,Craig,FELLERS,Santa Cruz,CA,,Team Mike's Bikes p/b Equator Coffees
35,338976,Andrew,LEVITT,Oakland,CA,,Tieni Duro Junior Cycling Team
36,353204,giuseppe,ERRICO,Redwood City,CA,,SquadraSF p/b Terun
37,209193,Marcus,SMITH,Pleasanton,CA,,Team Mike's Bikes p/b Equator Coffees
38,368059,Justin,TRAUD,Gold River,CA,,VuMedi Cycling Team
39,455550,Juho,LAHTI,Stanford,CA,,
40,284883,Eric,BRICKLER,Folsom,CA,,Data Driven Athlete Racing
41,132946,Andrew,TOUCHSTONE,San Francisco,CA,,Olympic Club
42,277317,Jared,KESSLER,Auburn,CA,,Herbalife p/b MarcPro-Strava
43,86484,Nate,FREED,Carlsbad,CA,,Herbalife p/b MarcPro-Strava
44,361134,Dean,POGNI,Corte Madera,CA,,Muscle Milk/Specialized
45,383976,Aaron,SCHMITZ,El Dorado Hills,CA,,Red Peloton
46,366124,Stephen,CABEBE,San Jose,CA,,VuMedi Cycling Team
47,285713,Tommy,LUCAS,Santa Rosa,CA,,Bear Development Team
48,246669,Gregory,WHITE,Lafayette,CA,,VuMedi Cycling Team
49,187522,John,BERGMANN,Albany,CA,,TEAM CLIF BAR Cycling
50,271933,Matt,MIKUL,Sunnyvale,CA,,SquadraSF p/b Terun
51,271685,David,BENKOSKI,Menlo Park,CA,,VuMedi Cycling Team
52,329144,Miles,FRANK,Whitefish,MT,,Hammer Nutrition
53,332984,Steven,TORTORELLI,San Francisco,CA,,RAPHA CYCLING CLUB
54,283139,Naveen,MOLLOY,Sanfrancisco,CA,,CoreTechs Elite
55,62322,Stephen,MCCAW,Sacramento,CA,,Folsom Bike/VW/Raley's- Men's Road Team
56,348760,Don,CHAPIN,Salinas,CA,,Don Chapin Monterey Bay Racing Team
57,206495,Zack,SIMKOVER,San Francisco,CA,,SquadraSF p/b Terun
58,218381,Robert,DAHL,Oakland,CA,,Metromint Cycling p/b The Freewheel
59,263998,Reese,LEVINE,Orinda,CA,,Team Mike's Bikes p/b Equator Coffees
60,304797,Matt,CHATLAONG,Roseville,CA,,Herbalife p/b MarcPro-Strava
61,250315,Jonathan,CHRISTENSEN,Clements,CA,,Limitless Cycling
DNS,220196,Christopher,COBLE,Mill Valley,CA,,Olympic Club
DNS,193177,Brennan,PERCY,Chico,CA,,Amain.com Cycling Team
DNP,291414,Jonathan,TEETER,Santa Rosa,CA,,Herbalife p/b MarcPro-Strava
DNP,234584,Joshua,CARLING,El Dorado,CA,,Herbalife p/b MarcPro-Strava
DNP,248052,Michael,CLAUDIO,West Sacramento,CA,,Red Peloton
DNP,320490,Corey,DUREN,Chico,CA,,Chico Corsa Cycling Team
DNP,0,Fergus,LIAM,,,,Amain.com Cycling Team
DNP,297814,Alex,LOCKWOOD,San Francisco,CA,,SquadraSF p/b Terun
DNP,243257,David,MESA,Crockett,CA,,
DNP,353226,Alexander,NEWCOMB,Sacramento,CA,,Amain.com Cycling Team
DNP,258824,Ryan,OAKES,Chico,CA,,Amain.com Cycling Team
DNP,283986,Jared,PRINCE,San Francisco,CA,,CoreTechs Elite
DNP,369460,Josh,ROVNER,Watsonville,CA,,
DNP,255580,Jason,SALTZMAN,Menlo Park,CA,,Bear Development Team
DNP,272559,AJ,SNOVEL,Sacramento,CA,,Davis Bike Club
DNP,332032,Bruno,SUTTLES,Napa,CA,,Davis Bike Club Race Team
DNP,332782,Chris,YU,Menlo Park,CA,,Metromint Cycling p/b The Freewheel
DNP,219434,Justin,MAUCH,Sterling,VA,,UCI CT: Airgas-Safeway Cycling
DNP,0,Cody,TAYLOR,,,,

03/15/2015 Road Race Men Cat 4/5 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,355260,Gianni,LAMPERTI,Sebastopol,CA,,Team Swift
2,460867,Mark,MORTON,Lakeport,CA,,Clear Lake High School
3,320750,Isaiah,CHASS,Sebastopol,CA,,Team Swift
4,458866,Trevor,KING,Elk Grove,CA,,Team City Racing
5,355258,Luke,LAMPERTI,Sebastopol,CA,,Team Swift
6,422124,Daniel,KARPELEVITCH,Fremont,CA,,Team Fremont/FFBC powered by Chipotle
7,466765,Jaden,LOMBARD,San Jose,CA,,SJBC
8,395728,Leonard,SCHUMMER,San Francisco,CA,,Tieni Duro Junior Cycling Team
9,399334,Jack,REXER,Campbell,CA,,SJBC
10,331894,Grover,ROZEK,Folsom,CA,,Limitless Cycling
11,419240,David,ALCALAY,Davis,CA,,Limitless Cycling
12,424729,Ian,DICKSON,Oakland,CA,,Tieni Duro Junior Cycling Team
13,460839,solano,DOMINGUEZ,Lakeportlakeport,CA,,
