Atlanta Collegiate CX Cup  in Conyers GA Results

11/18/2017 Cyclo-cross Men Pro/Cat 1/2/3/4/5 Single Speed 10-99
Place,License #,First,Last,City,State,Time,Team
1,374617,Chad,Conley,Atlanta,GA,,
2,269951,Jeff,Hopkins,Decatur,GA,,Litespeed-BMW
3,45167,James,Carney,Demorest,GA,,Piedmont Cycling
4,424342,Ben,Rothschild,Atlanta,GA,,
5,106306,James,Behning,Covington,GA,,Toyota Forklifts of Atlanta
6,195319,Michael,Albaneso,Woodstock,GA,,Outback Bikes Racing

11/18/2017 Cyclo-cross Men Pro/Cat 1/2/3 10-99
Place,License #,First,Last,City,State,Time,Team
1,178109,Andrew,Scarano,Athens,GA,,
2,374617,Chad,Conley,Atlanta,GA,,
3,269951,Jeff,Hopkins,Decatur,GA,,Litespeed-BMW
4,308175,Wilman,Vargas,Atlanta,GA,,
5,404606,Ryan,Collins,Atlanta,GA,,L5Flyers Cycling Team
6,336652,Blake,Wilson,Acworth,GA,,Frazier Cycling
7,274017,Andrew,Hodges,Suwanee,GA,,Prima Tappa Cycling p/b Mansfield Oil
8,269901,David (dwight),Smith,Church Hill,TN,,Tri-Cities Road Club

11/18/2017 Cyclo-cross Men Cat 4/5 10-99
Place,License #,First,Last,City,State,Time,Team
1,387328,andrew,GUELZO,Grand Rapids,MI,,Team Athletic Mentors / GREENWAREUSA
2,425551,Dylan,Cantrell,Mount Airy,GA,,Piedmont College
3,496365,Joe,Whalley,Johns Creek,GA,,
4,382897,Garrett,Lucas,Nunda,NY,,Once Again Nut Butter Multi-Sport Racing
5,524018,Cole,Rasser,Buford,GA,,Frazier Cycling Juniors
6,376235,Rand,Allison,Mount Pleasant,SC,,
7,518258,Paulo,Lacombe,Atlanta,GA,,
8,520776,William,Wilhelm,Thomasville,GA,,Piedmont College
9,405476,Kevin,Grimes,Buford,GA,,Perimeter Roofing Racing
10,515506,Jonathan,Conley,Waterloo,IA,,Twisted Spokes Racing Team
11,542320,Jacob,Cronan,Atlanta,GA,,Bike Law Cycling Club
12,538926,Cody,Parker,Clarkesville,GA,,Piedmont College
13,414795,William,Storrs,Covington,KY,,
14,425169,Kim,Cantrell,Mount Airy,GA,,
15,486181,Nicholas,Padula,Atlanta,GA,,
16,538028,Mitchell,Enfinger,Athens,GA,,
17,35254,Brian,Tester,Atlanta,GA,,Vic Chisholm Racing Inc
18,392790,Alexander,Bender,Savannah,GA,,Hilton Head Cycling/Robson Forensic - Su
19,498920,Matthew,Moore,Savannah,GA,,
20,544014,Jacob,Adams,Fort Stewart,GA,,Savannah College of Art & Design - Savannah
21,414675,Kevin,Addams,Kennesaw,GA,,Peachtree Bikes
22,140669,Dennis,Decker,Fairburn,GA,,
23,401406,Baden,Rogan,Lawrenceville,GA,,Frazier Cycling Juniors

11/18/2017 Cyclo-cross Men Cat 3/4 10-99
Place,License #,First,Last,City,State,Time,Team
1,425551,Dylan,Cantrell,Mount Airy,GA,,Piedmont College
1,425551,Dylan,Cantrell,Mount Airy,GA,,Piedmont College
2,428356,Daniel,Podratsky,Tucker,GA,,
2,428356,Daniel,Podratsky,Tucker,GA,,
3,524018,Cole,Rasser,Buford,GA,,Frazier Cycling Juniors
3,524018,Cole,Rasser,Buford,GA,,Frazier Cycling Juniors
4,518953,Kyle,Kimball,Asheville,NC,,Appalachian State University
4,518953,Kyle,Kimball,Asheville,NC,,Appalachian State University
5,274017,Andrew,Hodges,Suwanee,GA,,Prima Tappa Cycling p/b Mansfield Oil
5,274017,Andrew,Hodges,Suwanee,GA,,Prima Tappa Cycling p/b Mansfield Oil
6,424038,Kevin,ODonnell,Marietta,GA,,East Point Track Club
6,424038,Kevin,ODonnell,Marietta,GA,,East Point Track Club
7,387328,andrew,GUELZO,Grand Rapids,MI,,Team Athletic Mentors / GREENWAREUSA
7,387328,andrew,GUELZO,Grand Rapids,MI,,Team Athletic Mentors / GREENWAREUSA
8,195319,Michael,Albaneso,Woodstock,GA,,Outback Bikes Racing
8,195319,Michael,Albaneso,Woodstock,GA,,Outback Bikes Racing
9,392790,Alexander,Bender,Savannah,GA,,Hilton Head Cycling/Robson Forensic - Su
9,392790,Alexander,Bender,Savannah,GA,,Hilton Head Cycling/Robson Forensic - Su
10,386213,Michael,Brierley,Decatur,GA,,Peachtree Masters Elite Team
10,386213,Michael,Brierley,Decatur,GA,,Peachtree Masters Elite Team
11,414675,Kevin,Addams,Kennesaw,GA,,Peachtree Bikes
11,414675,Kevin,Addams,Kennesaw,GA,,Peachtree Bikes

11/18/2017 Cyclo-cross Men B/C Collegiate 17-99
Place,License #,First,Last,City,State,Time,Team
0,0,,,,,,
0,498920,Matthew,Moore,Savannah,GA,,
1,379060,W. Harrison,Nguy,Suwanee,GA,,
1,379060,W. Harrison,Nguy,Suwanee,GA,,
2,496365,Joe,Whalley,Johns Creek,GA,,
3,382897,Garrett,Lucas,Nunda,NY,,Savannah College of Art & Design - Savannah
3,382897,Garrett,Lucas,Nunda,NY,,Savannah College of Art & Design - Savannah
4,524758,Nicolas,Ramirez,Savannah,GA,,Savannah College of Art & Design - Savannah
4,524758,Nicolas,Ramirez,Savannah,GA,,Savannah College of Art & Design - Savannah
5,518258,Paulo,Lacombe,Atlanta,GA,,Georgia Tech Cycling
5,518258,Paulo,Lacombe,Atlanta,GA,,Georgia Tech Cycling
6,541253,Donald,Dunagan,Martinez,GA,,UGA Cycling
6,541253,Donald,Dunagan,Martinez,GA,,UGA Cycling
7,376235,Rand,Allison,Mount Pleasant,SC,,Savannah College of Art & Design - Savannah
7,376235,Rand,Allison,Mount Pleasant,SC,,Savannah College of Art & Design - Savannah
8,520776,William,Wilhelm,Thomasville,GA,,Piedmont College
8,520776,William,Wilhelm,Thomasville,GA,,Piedmont College
9,352454,Gareth,Miller,Charleston,TN,,University of Alabama-Huntsville
9,352454,Gareth,Miller,Charleston,TN,,University of Alabama-Huntsville
10,414795,William,Storrs,Covington,KY,,Georgia Tech Cycling
10,414795,William,Storrs,Covington,KY,,Georgia Tech Cycling
11,486181,Nicholas,Padula,Atlanta,GA,,Georgia Tech Cycling
11,486181,Nicholas,Padula,Atlanta,GA,,Georgia Tech Cycling
12,538926,Cody,Parker,Clarkesville,GA,,Piedmont College
12,538926,Cody,Parker,Clarkesville,GA,,Piedmont College
13,543669,Connor,Lake,Marietta,GA,,UGA Cycling
13,543669,Connor,Lake,Marietta,GA,,UGA Cycling
14,526317,Nick,Senador,Cornelia,GA,,Georgia Tech Cycling
14,526317,Nick,Senador,Cornelia,GA,,Georgia Tech Cycling
15,544014,Jacob,Adams,Fort Stewart,GA,,Savannah College of Art & Design - Savannah
15,544014,Jacob,Adams,Fort Stewart,GA,,Savannah College of Art & Design - Savannah
17,515904,Richard,Sailors,Saint Marys,GA,,Piedmont College
17,515904,Richard,Sailors,Saint Marys,GA,,Piedmont College
18,456371,Brian,John,Ringgold,GA,,University of Alabama-Huntsville
18,456371,Brian,John,Ringgold,GA,,University of Alabama-Huntsville
19,545388,William,Hatchett,Clarkesville,GA,,Piedmont College
19,545388,William,Hatchett,Clarkesville,GA,,Piedmont College

11/18/2017 Cyclo-cross Men A Collegiate 17-99
Place,License #,First,Last,City,State,Time,Team
1,282640,Brendan,Rhim,Greenville,SC,,UCI CT: Holowesko | Citadel Racing Team p/b Hincapie Racing
2,515534,Sean,Fincham,Atlanta,GA,,Savannah College of Art and Design - Atlanta
3,370469,Ruben,Bacon,Harrodsburg,KY,,Milligan College
4,424342,Ben,Rothschild,Atlanta,GA,,Georgia Tech Cycling
5,375986,Simon,Lewis,Franklin,TN,,Savannah College of Art and Design - Atlanta
6,377954,Willem,Kaiser,Atlanta,GA,,Savannah College of Art and Design - Atlanta
7,178109,Andrew,Scarano,Athens,GA,,Savannah College of Art and Design - Atlanta
8,374617,Chad,Conley,Atlanta,GA,,Georgia State University
9,425551,Dylan,Cantrell,Mount Airy,GA,,Piedmont College
10,448477,Andrew,Baldwin,Franklin,NC,,Milligan College
11,207381,Artur,Sagat,Roswell,GA,,Savannah College of Art and Design - Atlanta
12,285861,Garrett,Smith,Church Hill,TN,,Milligan College
13,336652,Blake,Wilson,Acworth,GA,,Milligan College
14,308175,Wilman,Vargas,Atlanta,GA,,Savannah College of Art and Design - Atlanta
15,387328,andrew,GUELZO,Grand Rapids,MI,,Piedmont College

11/18/2017 Cyclo-cross Women Pro/Cat 1/2/3 10-99
Place,License #,First,Last,City,State,Time,Team
1,406712,Megan,Heath,Alpharetta,GA,,Rally Sport Cycling Team
1,406712,Megan,Heath,Alpharetta,GA,,Rally Sport Cycling Team
2,174914,Erica,Allar,Demorest,GA,,UCI WPT: Rally Cycling

11/18/2017 Cyclo-cross Women Cat 4/5 10-99
Place,License #,First,Last,City,State,Time,Team
1,439196,Elizabeth,May,Suwanee,GA,,Frazier Cycling Juniors
2,524015,Caleigh,Rasser,Buford,GA,,Frazier Cycling Juniors
3,544436,grace,tinkey,Macon,GA,,
4,542884,Jessica,Podratsky,Tucker,GA,,
5,437414,Heather,Riniker,Marietta,GA,,
6,439323,Kate,Holbrook,Baldwin,GA,,Frazier Cycling

11/18/2017 Cyclo-cross Women Cat 3/4 10-99
Place,License #,First,Last,City,State,Time,Team
1,406712,Megan,Heath,Alpharetta,GA,,Rally Sport Cycling Team
2,439196,Elizabeth,May,Suwanee,GA,,Frazier Cycling Juniors
3,439323,Kate,Holbrook,Baldwin,GA,,Frazier Cycling
