Clasica de Rio Grande in Johnstown CO Results

04/23/2016 Road Race Men SM P-1-2
Place,License #,First,Last,City,State,Time,Team
1,178103,Ian J,Holt,Arroyo Grande,CA,2:37:26,
2,196804,Kevin T,Selker,Boulder,CO,2:37:26,
3,256803,Kennett,Peterson,Boulder,CO,2:37:27,
4,216288,Geoffrey,Mina,Boulder,CO,2:37:27,
5,338772,David,Ross,Denver,CO,2:37:33,
6,331778,kip h,taylor,Fort Collins,CO,2:37:37,
7,238217,Adam,Farabaugh,Boulder,CO,2:37:39,
8,211114,Taylor C,Shelden,Breckenridge,CO,2:37:40,
9,424969,Jacob O,Hatcher,Fort Collins,CO,2:37:40,
10,282337,Brian R,Firle,Boulder,CO,2:37:40,
11,1878,Robert T,Arena,Boulder,CO,2:37:40,
12,403657,Cristhian,Ravelo,Avon,CO,2:37:41,
13,248373,Adam,Zimmerman,Highlands Ranch,CO,2:37:41,
14,290172,Spencer,Martin,Boulder,CO,2:37:41,
15,252449,David T,Leonard,Berthoud,CO,2:37:42,
16,381767,Connor,Everett,Colorado Springs,CO,2:37:42,
17,303535,Robert S,Wright,Denver,CO,2:37:42,
18,255466,Kyle B,Thomas,Denver,CO,2:37:43,
19,309494,Luis R,Rodriguez,Denver,CO,2:37:43,
20,362572,Nicholas,Applegate,Boulder,CO,2:37:43,
21,109998,Matthew M,Gates,Boulder,CO,2:37:43,
22,396214,Will V,McBryde,Denver,CO,2:37:44,
23,443819,Joshua D,Krabbe,Fort Collins,CO,2:37:44,
24,396770,Robert W,Thayer,Denver,CO,2:37:45,
25,306442,Blake,Romine,Boulder,CO,2:37:45,
26,59157,Jon C,Tarkington,Boulder,CO,2:37:52,
27,425382,Austin,Stephens,Huntington Beach,CA,2:37:54,
28,88995,Jacob,Rosenbarger,Boulder,CO,2:37:54,
29,348378,Fred,Shattell,Arvada,CO,2:38:08,
30,160019,Trevor,Connor,Boulder,CO,2:38:42,
31,202401,Brett A,Rindt,Fort Collins,CO,2:38:43,
32,336770,Travis,Furman,Boulder,CO,2:39:00,
33,398821,Pier,Pennoyer,Boulder,CO,2:39:19,
34,304198,Justin A,Barber,Colorado Springs,CO,2:39:59,
35,288007,Drew L,Christopher,Denver,CO,2:40:40,
36,423175,Matthew,Kotarbinski,Boulder,CO,2:41:12,
37,432969,Maciej,Wojciechowski,Boulder,CO,2:42:24,
38,172183,Jon,Moro,Boulder,CO,2:50:08,
39,179015,John,Minturn,State College,PA,2:54:37,
40,169765,Alvin J,Nordell,Golden,CO,3:03:41,
DNF,230716,John,Noonan,Evergreen,CO,DNF,
DNF,195657,James,Peterman,Boulder,CO,DNF,
DNF,345802,Michael J,Burleigh,Edgewater ,CO,DNF,
DNF,376368,Ian K,London,Denver,CO,DNF,
DNF,341982,Brandon,Babiracki,Colorado Springs,CO,DNF,
DNF,199914,Matthew J,Eberly,Aurora,CO,DNF,
DNF,194569,Evan,Fader,Boulder,CO,DNF,
DNF,385701,Gregory M,Seymour,Denver,CO,DNF,
DNF,423927,Joshua N,Gottlob,Lakewood,CO,DNF,
DNF,193527,Thomas K,Herman,Lakewood,CO,DNF,
DNF,359925,Max A,Rusch,Golden,CO,DNF,
DNF,294954,Michael M,Crouch,Fort Collins,CO,DNF,
DNF,225566,Phillip,Elsasser,Arvada,CO,DNF,

