Perry Roubaix in Perry Lake KS Results

04/10/2005 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,58178,James,Grooms,Shawnee Msn,KS, 2:31:56,GP VeloTek
2,17048,Dan,Hughes,Lawrence,KS, 2:32:00,E.C. Sunflower
3,210225,Garrick,Valverde,Lawrence,KS, 2:32:06,GP Velotek
4,214340,Justin,Elliott,Denver,CO, 2:32:08,GP VeloTek
5,209074,John,Sponsler,Kansas City,MO, 2:32:09,KCOI Boulevard
6,214227,John,Sieczkowski,Freeman,MO, 2:32:22,GP VeloTek
7,180057,David,Haines,Elizabethtown,KY, 2:32:38,Sante Fe Trails Bicycle Racing
8,213820,Gerald,Hart,Bucyrus,KS, 2:35:30,
9,201307,Josh,Taylor,Olathe,KS, 2:38:12,Slimenundgrossen
10,97067,Richard,Claiborne,Wichita,KS, 2:43:44,River City Racing Club
11,200056,Austin,Fick,Topeka,KS, 2:44:08,GP Velotek
12,219996,Nathan,Stover,Lawrence,KS, 2:50:21,GP VeloTek
13,93960,Dan,Perry,Hillsboro,KS, 3:19:36,Fayetteville Wheelmen
DNF,219998,Benn,Stover,Lawrence,KS,,GP VeloTek
DNF,194572,Jim,Coggins,Kansas City,MO,,Bicycle Shack
DNF,189415,Lyle,Reynolds,Kansas City,KS,,KCOI Boulevard
DNF,201823,Freddie,Timbrell,Overland Park,KS,,Blue River Bicycle Club
DNF,173060,Eric,Carter,Kansas City,MO,,Unattached
DNF,179718,Patrick,Angell,Leawood,KS,,SKC Racing

04/10/2005 Road Race Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,90961,Curt,Shelman,Overland Park ,KS, 2:53:45,River City Racing Club
2,174449,Jason,Knight,Shawnee,OK,2:53:56,Colavita-Bolla Racing Inc.
3,209106,Greg,Reed,Park City,KS, 2:54:09,River City Racing Club
4,143663,Steven,Grife,Bentonville,AR, 2:55:20,Champion Cycling Team
5,194931,Mark,Smelser,Lawrence,KS, 2:55:20,GP Velotek
6,67607,Brett,Johnson,Lees Summit,MO, 2:55:38,Kansas City Bicycle Club
7,2706,Richard,Barrett,Overland Park,KS, 2:55:41,Cow Town Cycling Team
8,196516,Jack,Mason,Topeka,KS, 2:58:11,GP VeloTek
9,196410,Carl,Garrison,Clovis,CA, 3:03:00,Champion Cycling Team
10,198584,Scott,Barnes,Bella Vista,AR, 3:05:50,Champion Cycling Team
11,138746,Amado,Navarro,Mission,KS, 3:14:13,Blue River Bicycle Club
DNF,193520,Kurtis,Albrecht,Lenexa,KS,,GP VeloTek
DNF,210438,Thomas,Grobelny,Chicago,IL,,Blue River Bicycle Club
25356,174449,Jason,Knight,Shawnee,OK, Inc.,Colavita-Bolla Racing

04/10/2005 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,226909,Ryan,Ross,Olathe,KS, 2:05:31,Unattached
2,219846,David,Collins,Leavenworth,KS, 2:05:43,Sante Fe Trails Bicycle Racing
3,207337,Ted,Moore,Lenexa,KS, 2:07:47,Unattached
4,0,Eric,Tiffany,,, 2:16:15,Unattached
5,208444,John,Nelson,North Newton,KS, 2:16:35,Oz Bicycle Club
6,222007,Alexander,Maitre,Leavenworth,KS, 2:29:11,Sante Fe Trails Bicycle Racing
7,217002,Jon,Hobbs,Shawnee,KS, 2:29:35,GP VeloTek

04/10/2005 Road Race Men JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,220920,Chris,Wallace,Shawnee,KS, 2:13:02,GP VeloTek
2,0,Aaron,Sims,,, 2:15:45,GP VeloTek
3,225177,James,Blalock,Leavenworth,KS, 2:41:08,SanteFe Trail
4,0,Gabe,Brazil,,, 2:41:08,Cow Town Cycling Team
5,204032,Joshua,Wade,Wichita,KS, 3:03:57,Oz Bicycle Club
DNF,220539,Kyle,Broyer,Castle Pines North,CO,,GP VeloTek

04/10/2005 Road Race Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,150789,Stephen,Songer,Overland Park,KS, 2:28:42,Team X Cycling
2,132843,Kenneth,Otis,Peculiar,MO, 2:28:45,Free State Racing
3,20928,Thom,Leonard,Athens,GA, 2:28:47,KCBC
4,179408,Gary,Irick,Baldwin,KS, 2:28:47,Free State Racing
5,149720,Craig,Bissell,Prairie Village,KS, 2:29:04,KCOI Boulevard
6,21421,Chris,Locke,Kansas City,MO, 2:30:00,Cow Town Cycling Team
7,200891,Jeffrey,Unruh,Topeka,KS, 2:30:03,Slimenundgrossen
8,34490,Mark,Studnicki,Walnut Creek,CA, 2:33:06,Cow Town Cycling Team
9,194087,William,Anderson,Lawrence,KS, 2:46:33,Team X Cycling
10,109839,Brian,Williams,Paola,KS, 2:47:43,Team X Cycling
DNF,148258,Andy,Lucas,Leawood,KS,,Team X Cycling
DNF,176607,Bill,Sowers,Bentonville,AR,,Champion Cycling
DNF,36934,Keith,Walberg,Topeka,KS,,GP VeloTek
DNF,196186,William,Pitt,Leawood,KS,,Cow Town Cycling Team

04/10/2005 Road Race Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,59609,Glenda,Taylor,Colorado Springs,CO, 2:10:14,Wheatland Cycling Team
2,176122,Tammy,Spray,Lawrence,KS, 2:11:32,Free State Racing
3,219845,Patricia,Collins,Alexandria,VA, 2:13:06,Sante Fe Trails Bicycle Racing

04/10/2005 Road Race Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,221499,Sherri,Hahn,Kansas City,MO, 2:18:37,KCOI Boulevard
2,220884,Amy,Fear-Bishop,Prairie Village,KS, 2:58:25,GP VeloTek
