Pig's Feat in Valaparaiso IN Results

07/17/2005 Cross Country Men SP
Place,License #,First,Last,City,State,Time,Team
1,230188,Chad,Wright,Wheatfield,IN,1:37:53,
2,228204,Eric,Schroeder,Valparaiso,IN,1:40:14,
3,212311,Joseph,Casady,Zionsville,IN,1:42:06,
4,0,Bobby,Burkus,,,1:43:34,
5,0,Jeff,Bloomfield,,,1:45:00,
6,0,Kelly,Jedynak,,,1:45:12,
7,0,Marlin,Stone,,,1:45:53,
8,0,Jerry,Proctor,,,1:47:17,
9,0,William,Olson,,,1:49:15,
10,0,Ron,Kirk,,,1:58:36,
11,0,Bud,Hettrick,,,2:00:20,
12,0,Brad,Owen,,,2:07:14,
DNF,0,Rick,Mezo,,,,

07/17/2005 Cross Country Men EX
Place,License #,First,Last,City,State,Time,Team
1,17293,Kenneth,Hyde,Valparaiso,IN,1:56:36,

07/17/2005 Cross Country Men BG
Place,License #,First,Last,City,State,Time,Team
1,0,Kris,Poloncak,,,1:53:13,
2,0,John,Garrison,,,2:01:24,
3,0,Tim,Crepeau,,,2:03:05,
4,0,Robert,Stephenson,,,2:07:36,
5,0,John,Hammel,,,2:23:14,

07/17/2005 Cross Country Women EX
Place,License #,First,Last,City,State,Time,Team
1,161865,Robin,Hayes,Broomfield,CO,1:11:37,

07/17/2005 Cross Country Women BG
Place,License #,First,Last,City,State,Time,Team
1,0,Amy,Glover,,,1:11:23,
2,0,Kathryn,Connolly,,,1:11:30,
3,0,Ellen,Erhardt,,,1:13:24,
4,0,Jennifer,Szostek,,,1:21:02,

07/16/2005 Short Track Men SP
Place,License #,First,Last,City,State,Time,Team
1,230188,Chad,Wright,Wheatfield,IN,,
2,0,Bobby,Burkus,,,,
3,0,Ron,Kirk,,,,
4,0,Jerry,Proctor,,,,
5,228204,Eric,Schroeder,Valparaiso,IN,,
6,0,Brad,Owen,,,,

07/16/2005 Short Track Men BG
Place,License #,First,Last,City,State,Time,Team
1,0,John,Hammel,,,,

07/16/2005 Short Track Women EX
Place,License #,First,Last,City,State,Time,Team
1,161865,Robin,Hayes,Broomfield,CO,,

07/16/2005 Short Track Women BG
Place,License #,First,Last,City,State,Time,Team
1,0,Kathryn,Connolly,,,,
2,0,Jennifer,Szostek,,,,
3,0,Ellen,Erhardt,,,,
4,0,Amy,Glover,,,,
