Tailwind Racing Addison Oaks Retreat  in Leonard MI Results

06/08/2013 Cross Country Men Pro/Cat1 ELITE
Place,License #,First,Last,City,State,Time,Team
1,296981,Ronald,Catlin,Ray Township,MI,0.070809097222222,
2,199958,MICHAEL,SIMONSON,Oxford,MI,0.070814074074074,RBS MTB TEAM
3,217038,CHRISTIAN,TANGUY,Rochester,MI,0.071360115740741,Team CF-Elite
4,340916,JORDEN,WAKELEY,Grayling,MI,0.072069606481481,Einstein Racing
5,227915,Greg,Kuhn,Sterling Heights,MI,0.073614224537037,
6,378155,SVEN,BAUMANN,Lake Orion,MI,0.07415306712963,
7,349436,KELLY,SUGG,Rochester,MI,0.074641053240741,RBS MTB TEAM
8,123641,JASON,BUCCELLATO,Lake Orion,MI,0.075114050925926,RBS Cycling
9,248359,PAUL,BORDEN,Plymouth,MI,0.075125659722222,
10,264374,MARK,PARMELEE,Ortonville,MI,0.076156284722222,Cycletherapy- MI
11,392568,GAVIN,CLARK,Royal Oak,MI,0.07639712962963,Cycle To Fitness Racing Greyhounds
12,125151,ROBERT,HERRIMAN,Royal Oak,MI,0.076520798611111,Wolverine Sports Club
13,80483,DAN,KOTWICKI,Ann Arbor,MI,0.076996944444444,
14,228231,ED,SERRAT,Clarkston,MI,0.077192199074074,Cycletherapy
15,342068,SHONY,REUVEN,White Lake,MI,0.081476516203704,Cycletherapy

06/08/2013 Cross Country Men Cat 3 BEGINNER 11-14
Place,License #,First,Last,City,State,Time,Team
1,0,BARRETT,STANLEY,,,0.025431168981481,
2,325434,ANDREW,MCBRIDE,Canton,MI,0.026312314814815,
3,407353,SCOTT,RUEL,Macomb,MI,0.026358298611111,
4,406241,ZACHARY,FORTRESS,Shelby Twp,MI,0.026950231481481,
5,0,NATHAN,HOGER,,,0.026956030092593,
6,387045,ERIC,BRAUN,Milford,MI,0.027489224537037,Huron Valley Athletic Club
7,0,GEORGE,DERING,,,0.028644097222222,
8,390697,PATRICK,REED,Columbus,MI,0.03646537037037,

06/08/2013 Cross Country Men Cat 3 BEGINNER 15-18
Place,License #,First,Last,City,State,Time,Team
