Central Park Cyclocross Race in Schecedtady NY Results

09/24/2006 Cyclocross Men 35-99 MR 35
Place,License #,First,Last,City,State,Time,Team
12,31508,Kurt,Scheerer,Wallkill,NY,20:45:52,Verge Sport Test Pilot

09/24/2006 Cyclocross Men 35-99 MR 36
Place,License #,First,Last,City,State,Time,Team
5,7016,Jason,Clark,Southbury,CT,20:45:52,CBRC

09/24/2006 Cyclocross Men 35-99 MR 37
Place,License #,First,Last,City,State,Time,Team
15,168373,Brian,Smith,Saratoga Springs,NY,20:45:52,
21,0,Henrik,Nissen,,,-1 lap,

09/24/2006 Cyclocross Men 35-99 MR 39
Place,License #,First,Last,City,State,Time,Team
1,34319,Mark,Stotz,Easthampton,MA,20:45:52,Grazwerics

09/24/2006 Cyclocross Men 35-99 MR 40
Place,License #,First,Last,City,State,Time,Team
4,69228,Michael,Spangenberg,Lakewood,CO,20:45:52,MCRA
14,160242,Richard,Rutishauser,Whitesboro,NY,20:45:52,MVBC
18,48454,Christopher,McBurnie,Saratoga Springs,NY,20:45:52,CBRC

09/24/2006 Cyclocross Men 35-99 MR 42
Place,License #,First,Last,City,State,Time,Team
11,174110,Matthew,Murphy,West Nyack,NY,,Westwood Velo
22,13688,Danny,Goodwin,Delmar,NY,-1 lap,

09/24/2006 Cyclocross Men 35-99 MR 43
Place,License #,First,Last,City,State,Time,Team
7,49212,Michael,Tucker,Pittsfield,MA,20:45:52,Vomax/Berkshire Cycling
20,208812,Gregory,McGinley,Westwood,NJ,-1 lap,Westwood Velo

09/24/2006 Cyclocross Men 35-99 MR 44
Place,License #,First,Last,City,State,Time,Team
9,114907,Mark,Sumner,Clifton Park,NY,20:45:52,CBRC-Capital Bicycle Racing Club
10,49241,William,Irving,Highland,NY,20:45:52,VO2Velo

09/24/2006 Cyclocross Men 35-99 MR 45
Place,License #,First,Last,City,State,Time,Team
3,70398,Charles,Quackenbush,Slingerlands,NY,20:45:52,CBRC
23,70131,Geoffrey,House,Great Barrington,MA,-1 lap,Housatonic Wheel Club

09/24/2006 Cyclocross Men 35-99 MR 46
Place,License #,First,Last,City,State,Time,Team
2,190793,Thomas,Butler,Delmar,NY,20:45:52,CCB/Volkswagen
8,186883,Robert,Dadekian,Niskayuna,NY,20:45:52,CBRC
17,111892,T,Perkins,South Plainfield,NJ,,bike depot

09/24/2006 Cyclocross Men 35-99 MR 48
Place,License #,First,Last,City,State,Time,Team
13,137767,Timothy,Huneck,Rexford,NY,20:45:52,Capital Bicycle Racing Club

09/24/2006 Cyclocross Men 35-99 MR 50
Place,License #,First,Last,City,State,Time,Team
16,133398,Mark,Albert,Hillsdale,NJ,20:45:52,Westwood Velo
27,215593,Donald,Rice,Lee,MA,-1 lap,CCB/Volkswagen

09/24/2006 Cyclocross Men 35-99 MR 51
Place,License #,First,Last,City,State,Time,Team
28,199626,Ken,Coleman,New York,NY,-1 lap,Housatonic Wheel Club

09/24/2006 Cyclocross Men 35-99 MR 52
Place,License #,First,Last,City,State,Time,Team
6,78739,Nicholas,Suozzo,Franklin,NY,20:45:52,TVC

09/24/2006 Cyclocross Men 35-99 MR 54
Place,License #,First,Last,City,State,Time,Team
26,52315,James,Merrifield,Janesville,WI,-1 lap,BCA/VOmax

09/24/2006 Cyclocross Men 35-99 MR 55
Place,License #,First,Last,City,State,Time,Team
19,13494,Arthur,Goedeke,Delmar,NY,-1 lap,TEAM GORILLA
24,106471,Timothy,Leonard,New Hartford,NY,-1 lap,Schuss/MVBC

09/24/2006 Cyclocross Men 35-99 MR 60
Place,License #,First,Last,City,State,Time,Team
25,46083,Clive,Woakes,Belchertown,MA,-1 lap,Competitive Edge/ARC

09/24/2006 Cyclocross Men 35-99 MR 63
Place,License #,First,Last,City,State,Time,Team
29,59838,Edward,Burns,Vestal,NY,-2 laps,Tioga Velo

09/24/2006 Cyclocross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
10,236141,Patrick,Clifford,Gardiner,NY,20:45:52,
12,114764,Thomas,Gaborski,Rochester,NY,20:45:52,University of Rochester

09/24/2006 Cyclocross Men Cat 3/4 22
Place,License #,First,Last,City,State,Time,Team
13,214803,James,Leone,Delmar,NY,20:45:52,CBRC

09/24/2006 Cyclocross Men Cat 3/4 25
